hour,hour_label,origin,destination,demand,served,unmet,rate,base_rate,regression_rate,empirical_rate,normal_z,normal_quantile,origin_latitude,origin_longitude,dest_latitude,dest_longitude
12,12:00-13:00,grid_8124_22777,grid_8124_22777,1,1,0,0.15423125658217696,0.15423125658217696,0.10299839542959643,0.18181818181818182,0.8482924927069038,0.8018624512638794,36.49069205,127.25977350000001,36.490973425,127.26058682499999
12,12:00-13:00,grid_8124_22777,grid_8126_22775,1,1,0,0.027202270601763306,0.027202270601763306,0.07772077314789516,0.0,0.7353198759489297,0.7689276469443573,36.49058587096774,127.25982767741935,36.500976290322576,127.24918622580645
12,12:00-13:00,grid_8124_22777,grid_8125_22778,1,1,0,0.13200475875353238,0.13200475875353238,0.03949411591918337,0.18181818181818182,0.9806602148433781,0.8366198352466945,36.491130687500004,127.2598991875,36.4956994375,127.2652521875
12,12:00-13:00,grid_8149_22782,grid_8150_22781,1,1,0,0.2697261541853611,0.2697261541853611,0.0953214794906421,0.36363636363636365,-1.495707944335212,0.06736488958519449,36.604167076923076,127.28961656410257,36.60883061538462,127.2845202051282
12,12:00-13:00,grid_8149_22782,grid_8149_22783,1,1,0,0.0685603753348927,0.0685603753348927,0.027055617839953177,0.09090909090909091,-1.1883729447493996,0.11734325534024193,36.60411290909091,127.29013545454545,36.60355690909091,127.29294763636364
12,12:00-13:00,grid_8121_22781,grid_8120_22780,1,1,0,0.20315038690921758,0.20315038690921758,0.07393617038997231,0.2727272727272727,-0.6398721225960466,0.26112786951224837,36.47741435483871,127.28336019354839,36.473752612903226,127.2773134516129
12,12:00-13:00,grid_8128_22778,grid_8127_22779,1,1,0,0.3208310551853145,0.3208310551853145,0.07250431351648308,0.45454545454545453,-0.014644982634737236,0.4941577060701729,36.5092761,127.26629643333334,36.50582026666667,127.27190273333333
12,12:00-13:00,grid_8120_22780,grid_8121_22781,1,1,0,0.13972748508154625,0.13972748508154625,0.061559048284937294,0.18181818181818182,-2.325850778492016,0.010013256324153341,36.473264416666666,127.27812691666666,36.477265875,127.28357575
12,12:00-13:00,grid_8128_22773,grid_8127_22772,1,1,0,0.19784415917401227,0.19784415917401227,0.05877551971795714,0.2727272727272727,-0.9216140168865704,0.17836497224534903,36.50986908695652,127.24018634782608,36.505141826086955,127.2347325652174
12,12:00-13:00,grid_8147_22782,grid_8149_22783,1,1,0,0.018630618870993206,0.018630618870993206,0.05323033963140916,0.0,-0.1431636773756001,0.44308045776381927,36.59466604761904,127.2893370952381,36.603383,127.29290009523808
12,12:00-13:00,grid_8128_22776,grid_8129_22777,1,1,0,0.19630526365181564,0.19630526365181564,0.05437867536882389,0.2727272727272727,-2.4533312757242305,0.007076996102659772,36.50974504761905,127.25616985714285,36.51437595238095,127.25874776190477
12,12:00-13:00,grid_8149_22784,grid_8150_22782,1,1,0,0.24979033325695515,0.24979033325695515,0.03836199112376794,0.36363636363636365,-0.7647625466601534,0.22220647693287127,36.60425544444445,127.2986686111111,36.60848294444444,127.28885500000001
12,12:00-13:00,grid_8125_22776,grid_8123_22777,1,1,0,0.1329612519190278,0.1329612519190278,0.04222695353488457,0.18181818181818182,-0.9675923701340075,0.16662399464439076,36.49549464705882,127.25631152941178,36.487579000000004,127.26123247058823
12,12:00-13:00,grid_8125_22777,grid_8123_22776,1,1,0,0.13240143445592054,0.13240143445592054,0.04062747506886384,0.18181818181818182,1.234010190443593,0.8914004464989527,36.4950253125,127.2606055,36.48791925,127.257281875
12,12:00-13:00,grid_8125_22787,grid_8125_22786,1,1,0,0.07061421244612494,0.07061421244612494,0.03292372387204526,0.09090909090909091,0.4344387599986005,0.6680150717592477,36.49605092857143,127.31748764285715,36.49765007142857,127.31209742857142
12,12:00-13:00,grid_8125_22787,grid_8126_22789,1,1,0,0.06239885402854501,0.06239885402854501,0.009451271250388324,0.09090909090909091,-0.6534232560608737,0.2567417250254699,36.497767499999995,127.31736525,36.5014745,127.32894974999999
12,12:00-13:00,grid_8125_22787,grid_8124_22788,1,1,0,0.060548455956242336,0.060548455956242336,0.004164419615237828,0.09090909090909091,-0.14481768585748744,0.44242740906689687,36.496129499999995,127.3184995,36.492194,127.3237435
12,12:00-13:00,grid_8146_22783,grid_8150_22782,1,1,0,0.06667770720664852,0.06667770720664852,0.021676566044969793,0.09090909090909091,-0.32808453358994444,0.37142387388598774,36.59098077777778,127.29265844444444,36.60826266666666,127.28897188888888
12,12:00-13:00,grid_8129_22775,grid_8130_22776,1,1,0,0.06612892809344333,0.06612892809344333,0.02010862572152638,0.09090909090909091,-0.28255972578290445,0.3887571784002695,36.512538750000004,127.249899375,36.51877575,127.254129375
12,12:00-13:00,grid_8129_22777,grid_8133_22776,1,1,0,0.005713990183183465,0.005713990183183465,0.016325686237667045,0.0,-1.2188230185916693,0.11145568641462922,36.51454114285714,127.259259,36.530564,127.25423185714286
12,12:00-13:00,grid_8122_22784,grid_8121_22784,1,1,0,0.06425899431027389,0.06425899431027389,0.014765957769613682,0.09090909090909091,0.24531714517207887,0.5968945613233947,36.48281933333333,127.29893733333334,36.4787325,127.29895383333333
12,12:00-13:00,grid_8122_22778,grid_8122_22777,1,1,0,0.004236794102883833,0.004236794102883833,0.012105126008239524,0.0,-0.46382927770073606,0.321385032689961,36.483547,127.2644198,36.482505200000006,127.262024
12,12:00-13:00,grid_8131_22775,grid_8129_22774,1,1,0,0.06332770319379293,0.06332770319379293,0.012105126008239524,0.09090909090909091,-1.435377964326153,0.07558971090417577,36.521428,127.24777020000002,36.5122112,127.24320659999998
12,12:00-13:00,grid_8120_22775,grid_8124_22776,1,1,0,0.1214897631194541,0.1214897631194541,0.009451271250388324,0.18181818181818182,0.35180758942318924,0.6375087167746996,36.47520625,127.25027625,36.4894715,127.25695275
12,12:00-13:00,grid_8127_22778,grid_8128_22774,1,1,0,0.003307944937635913,0.003307944937635913,0.009451271250388324,0.0,0.9134601302545002,0.8194997033331407,36.50407825,127.2651945,36.50944975,127.24577075
12,12:00-13:00,grid_8121_22783,grid_8121_22784,1,1,0,0.1214897631194541,0.1214897631194541,0.009451271250388324,0.18181818181818182,0.0684923746546649,0.5273031550164933,36.47771525,127.29499150000001,36.478795250000005,127.29960175
12,12:00-13:00,grid_8125_22786,grid_8121_22782,1,1,0,0.06147244041145624,0.06147244041145624,0.006804375201563276,0.09090909090909091,-0.636282863602118,0.26229603607318275,36.49771333333333,127.31174866666667,36.478963666666665,127.28800566666666
12,12:00-13:00,grid_8133_22776,grid_8132_22777,1,1,0,0.06147244041145624,0.06147244041145624,0.006804375201563276,0.09090909090909091,0.24810218793247707,0.5979723285954844,36.53054566666666,127.25532466666665,36.52806533333333,127.26313799999998
12,12:00-13:00,grid_8124_22788,grid_8126_22789,2,2,0,0.11963936504715143,0.11963936504715143,0.004164419615237828,0.18181818181818182,1.1611042966950413,0.8772002561910888,36.492649,127.32428999999999,36.4985805,127.3294785
12,12:00-13:00,grid_8131_22772,grid_8129_22775,1,1,0,0.05962689429336456,0.05962689429336456,0.0015313862927298905,0.09090909090909091,0.2522774437882638,0.5995866891764314,36.522425,127.232459,36.511878,127.2481
12,12:00-13:00,grid_8128_22771,grid_8128_22774,1,1,0,0.05962689429336456,0.05962689429336456,0.0015313862927298905,0.09090909090909091,0.648768716982193,0.7417560597359792,36.510478,127.229932,36.511828,127.241236
12,12:00-13:00,grid_8124_22782,grid_8123_22781,1,0,1,0.05962689429336456,0.05962689429336456,0.0015313862927298905,0.09090909090909091,-1.1898981954432206,0.11704320391728684,36.491815,127.289014,36.486152,127.283301
13,13:00-14:00,grid_8123_22775,grid_8123_22776,1,1,0,0.9152318181705362,0.9152318181705362,0.7578051947729607,1.0,0.04800584756860171,0.5191442088519002,36.486824336805554,127.24988342361111,36.48764664236111,127.256616
13,13:00-14:00,grid_8123_22775,grid_8124_22776,1,1,0,0.6327327710288981,0.6327327710288981,0.45715856657607257,0.7272727272727273,-0.4885932992203067,0.3125648289609974,36.48683335260115,127.24989065317918,36.490645936416186,127.25558674566474
13,13:00-14:00,grid_8123_22775,grid_8123_22775,1,1,0,0.6116991674618819,0.6116991674618819,0.39706255638459736,0.7272727272727273,0.6448965132182803,0.7405028742725519,36.48698220134228,127.24918831543623,36.486719409395974,127.2494099328859
13,13:00-14:00,grid_8123_22775,grid_8122_22775,1,1,0,0.39934041482539295,0.39934041482539295,0.2968167696309928,0.45454545454545453,0.24715493336359284,0.5976058392855651,36.48656583333333,127.24951712962964,36.48343687962963,127.25027547222223
13,13:00-14:00,grid_8123_22775,grid_8125_22775,1,1,0,0.21745024819498995,0.21745024819498995,0.1147929169207505,0.2727272727272727,0.4391546328324636,0.6697252524934222,36.48743997727273,127.24958529545455,36.49518572727273,127.2489044090909
13,13:00-14:00,grid_8123_22776,grid_8123_22775,1,1,0,0.6545186206067504,0.6545186206067504,0.6882350199153908,0.6363636363636364,-0.9316671175378218,0.1757542925407608,36.48751533457249,127.25657419330855,36.48675069516729,127.24993249442379
13,13:00-14:00,grid_8123_22776,grid_8122_22777,2,2,0,0.21790621155564163,0.21790621155564163,0.2849268382109241,0.18181818181818182,0.6494000940783571,0.7419600983938409,36.48807386666667,127.25705381904761,36.48326753333333,127.26013719047619
13,13:00-14:00,grid_8123_22776,grid_8122_22776,1,1,0,0.3568517224776298,0.3568517224776298,0.17542050578024102,0.45454545454545453,-1.1037619652524606,0.13484820393672886,36.4872166,127.25675396923076,36.483208969230766,127.25392287692308
13,13:00-14:00,grid_8150_22782,grid_8151_22782,2,2,0,1.020994464656473,1.020994464656473,0.38465950940810506,1.3636363636363635,2.141033360430029,0.9838643260527773,36.608483035928145,127.28865889221557,36.61149465269461,127.28846420958085
13,13:00-14:00,grid_8150_22782,grid_8150_22781,1,1,0,0.6344732445715998,0.6344732445715998,0.29330017929548,0.8181818181818182,0.8039350655692885,0.7892827612984675,36.608611372881356,127.28888268644067,36.609019186440676,127.28463965254237
13,13:00-14:00,grid_8150_22782,grid_8149_22782,1,1,0,0.19808254345155535,0.19808254345155535,0.22828778648496328,0.18181818181818182,0.76854259231723,0.7789175517035144,36.608577516483514,127.28793176923077,36.6036485934066,127.28987174725273
13,13:00-14:00,grid_8150_22782,grid_8149_22783,1,1,0,0.7869291014020949,0.7869291014020949,0.2223948351748165,1.0909090909090908,-0.25030469845171577,0.4011758616296065,36.60862566279069,127.28843613953488,36.60398570930233,127.29306081395347
13,13:00-14:00,grid_8150_22782,grid_8148_22783,1,1,0,0.27474752701071087,0.27474752701071087,0.10966825899164137,0.36363636363636365,0.11762465026459634,0.5468174637786075,36.6084374,127.28877245000001,36.601170100000004,127.29511465
13,13:00-14:00,grid_8150_22782,grid_8149_22784,1,1,0,0.36406314591197986,0.36406314591197986,0.02719340390435804,0.5454545454545454,0.25916730497975354,0.6022469218501361,36.6083752,127.28886729999999,36.6046559,127.2978404
13,13:00-14:00,grid_8151_22782,grid_8150_22782,2,2,0,0.7057909289950067,0.7057909289950067,0.3282338231026166,0.9090909090909091,1.4046944970493591,0.9199439285773292,36.61162021794872,127.28844190384615,36.6083691025641,127.28864543589742
13,13:00-14:00,grid_8151_22782,grid_8150_22783,1,1,0,0.10417002882399282,0.10417002882399282,0.1287974849516678,0.09090909090909091,0.3948833398165349,0.6535355070870132,36.611690959183676,127.28878404081632,36.60858934693878,127.2925496122449
13,13:00-14:00,grid_8151_22782,grid_8148_22783,1,1,0,0.2053486871116848,0.2053486871116848,0.0802170281113072,0.2727272727272727,1.0839699486838144,0.8608109383369037,36.611427258064516,127.28915593548388,36.601131483870965,127.29508445161291
13,13:00-14:00,grid_8124_22776,grid_8123_22775,2,2,0,0.8491065777665885,0.8491065777665885,0.40004476764479846,1.0909090909090908,0.043335399476893854,0.5172829134925672,36.49084842857143,127.25573036363636,36.48714548051948,127.24964452597402
13,13:00-14:00,grid_8124_22776,grid_8125_22775,1,1,0,0.47326298149395085,0.47326298149395085,0.33919293413856094,0.5454545454545454,1.7630190630008706,0.961051362714955,36.49145496875,127.2563598046875,36.49576696875,127.24913940625
13,13:00-14:00,grid_8124_22776,grid_8125_22776,2,2,0,0.37168609896145194,0.37168609896145194,0.21780443859116133,0.45454545454545453,1.6599593856317538,0.9515386883437538,36.49131775294118,127.25649983529412,36.49511662352941,127.2561728117647
13,13:00-14:00,grid_8124_22776,grid_8125_22774,2,2,0,0.1700526734946002,0.1700526734946002,0.14820244375080577,0.18181818181818182,0.02037444389149462,0.508127664780818,36.49171724561404,127.25589482456141,36.496249982456135,127.24378071929824
13,13:00-14:00,grid_8125_22775,grid_8124_22776,1,1,0,0.3720803785231721,0.3720803785231721,0.38776212045581626,0.36363636363636365,0.8545978592042661,0.8036130934132389,36.49539998684211,127.24914073026316,36.491444743421056,127.25605554605262
13,13:00-14:00,grid_8125_22775,grid_8124_22774,1,1,0,0.15998641092192256,0.15998641092192256,0.11944169354315536,0.18181818181818182,0.845354573449552,0.8010435502690234,36.49494534090909,127.2488396590909,36.491952727272725,127.24471661363637
13,13:00-14:00,grid_8125_22775,grid_8123_22776,1,1,0,0.08658664563566806,0.08658664563566806,0.07855924727073992,0.09090909090909091,2.0563942318735156,0.9801277340814778,36.495676275862074,127.24896827586207,36.48776562068966,127.2561495862069
13,13:00-14:00,grid_8125_22775,grid_8128_22777,1,1,0,0.18529742668745583,0.18529742668745583,0.02292771261351016,0.2727272727272727,0.7253101943432181,0.7658691234583104,36.4953385,127.249100875,36.508630125,127.259983125
13,13:00-14:00,grid_8129_22778,grid_8129_22777,2,2,0,0.5508452956631726,0.5508452956631726,0.3920255200765973,0.6363636363636364,1.1211397812136394,0.8688858161742795,36.514541164383566,127.26552765753426,36.51445695890411,127.25945052739725
13,13:00-14:00,grid_8121_22776,grid_8122_22777,1,1,0,0.25266214464022485,0.25266214464022485,0.21539833533570737,0.2727272727272727,1.5593529160267197,0.9405435631154525,36.47875043820225,127.25484583146068,36.48202101123596,127.26026031460673
13,13:00-14:00,grid_8121_22776,grid_8121_22777,1,1,0,0.21278141720285024,0.21278141720285024,0.1014533998003513,0.2727272727272727,0.2703311532368494,0.6065472497865528,36.47860805263158,127.25470847368422,36.47917589473684,127.26100334210525
13,13:00-14:00,grid_8121_22776,grid_8122_22776,1,1,0,0.20576090286336204,0.20576090286336204,0.08139478740181365,0.2727272727272727,1.764216846114473,0.96115226122595,36.47884693333334,127.25430626666666,36.48249953333333,127.25474510000001
13,13:00-14:00,grid_8121_22776,grid_8122_22774,1,1,0,0.0024288055513933117,0.0024288055513933117,0.006939444432552319,0.0,0.8731280458373204,0.8087033556451886,36.478935,127.253607,36.48283,127.24628150000001
13,13:00-14:00,grid_8127_22775,grid_8128_22774,1,1,0,0.25462667343791473,0.25462667343791473,0.2210112747576784,0.2727272727272727,-0.6383667502708296,0.26161748488176195,36.504648193181815,127.24929687500001,36.51073865909091,127.24334832954546
13,13:00-14:00,grid_8127_22775,grid_8125_22774,1,1,0,0.07664024309109363,0.07664024309109363,0.05014095428624152,0.09090909090909091,0.7076007005965546,0.7604033711671199,36.503728555555554,127.2494983888889,36.496958388888885,127.24406827777779
13,13:00-14:00,grid_8129_22774,grid_8129_22774,1,1,0,0.5486005306453853,0.5486005306453853,0.21678073690889277,0.7272727272727273,-0.2471307596698301,0.40240351455187773,36.51383417857143,127.2441871904762,36.51371408333333,127.24422758333334
13,13:00-14:00,grid_8129_22774,grid_8127_22777,1,1,0,0.07184666690255256,0.07184666690255256,0.036445022318981356,0.09090909090909091,-0.003574656718175112,0.49857392133431233,36.51385430769231,127.24534315384615,36.50610530769231,127.26004261538462
13,13:00-14:00,grid_8149_22782,grid_8150_22782,2,2,0,0.3623721397176701,0.3623721397176701,0.19119312646607042,0.45454545454545453,1.565473088101101,0.9412639886180485,36.603806946666666,127.28975449333333,36.60873532,127.28848213333333
13,13:00-14:00,grid_8149_22782,grid_8151_22782,3,3,0,0.27509423495587054,0.27509423495587054,0.11065885312066903,0.36363636363636365,0.6707625404685637,0.7488140927712674,36.603741731707316,127.28979868292683,36.611627024390245,127.28832090243903
13,13:00-14:00,grid_8124_22774,grid_8123_22775,1,1,0,0.12279446562241357,0.12279446562241357,0.1820101615185842,0.09090909090909091,-0.17194602856694527,0.43173997993447266,36.49147273972603,127.244577,36.48707663013699,127.24954728767125
13,13:00-14:00,grid_8124_22774,grid_8124_22776,1,1,0,0.3017156013838188,0.3017156013838188,0.18671990005766415,0.36363636363636365,-0.6788483458447443,0.24861697871371563,36.49155107042254,127.2454034084507,36.49109261971831,127.2561124084507
13,13:00-14:00,grid_8124_22774,grid_8124_22775,1,1,0,0.14018248043100126,0.14018248043100126,0.06285903499766592,0.18181818181818182,0.7054146424844308,0.759723882826793,36.49174295652174,127.24489026086958,36.493166521739134,127.24871752173912
13,13:00-14:00,grid_8122_22776,grid_8123_22776,1,1,0,0.36138060092445945,0.36138060092445945,0.18836015848546844,0.45454545454545453,-0.8110998661024478,0.20865416137562792,36.482981898550726,127.25400598550723,36.48744779710145,127.25680204347826
13,13:00-14:00,grid_8122_22776,grid_8122_22775,1,1,0,0.2575544396113215,0.2575544396113215,0.060545152136243306,0.36363636363636365,0.6483570349771526,0.7416229737035375,36.48240795652174,127.25435195652173,36.483909391304344,127.25101873913044
13,13:00-14:00,grid_8124_22777,grid_8123_22775,2,2,0,0.22762941391687114,0.22762941391687114,0.14387624755469677,0.2727272727272727,1.4667874547754778,0.9287830582757841,36.49032741791044,127.25992685074627,36.48671182089552,127.25008795522388
13,13:00-14:00,grid_8124_22777,grid_8122_22777,1,1,0,0.26618562250342265,0.26618562250342265,0.08520567468510364,0.36363636363636365,0.0722905976528877,0.5288146764468172,36.490504303030306,127.25978606060606,36.48301272727272,127.26078457575758
13,13:00-14:00,grid_8124_22777,grid_8123_22774,1,1,0,0.0633752263199791,0.0633752263199791,0.012240906368771464,0.09090909090909091,1.0564097907610541,0.8546094825900005,36.49090525,127.258828,36.4871835,127.2456225
13,13:00-14:00,grid_8121_22775,grid_8123_22775,1,1,0,0.2367997484683178,0.2367997484683178,0.1700772034159729,0.2727272727272727,-0.5401432887770926,0.2945491095775885,36.47817764179104,127.24972171641791,36.4862411641791,127.24914680597016
13,13:00-14:00,grid_8121_22775,grid_8121_22776,1,1,0,0.20617356805336381,0.20617356805336381,0.08257383080181871,0.2727272727272727,-0.780330208543738,0.21759826806635524,36.47769336666667,127.24995283333332,36.4790093,127.25423336666667
13,13:00-14:00,grid_8121_22775,grid_8124_22777,1,1,0,0.06766590417890873,0.06766590417890873,0.024499985965713237,0.09090909090909091,0.9705873507686138,0.8341230962895099,36.47866444444444,127.25036177777777,36.49010933333333,127.25936877777778
13,13:00-14:00,grid_8129_22777,grid_8130_22777,1,1,0,0.4736908321291122,0.4736908321291122,0.1715841956935675,0.6363636363636364,1.1603979650682206,0.877056592551125,36.51476558461538,127.25920889230768,36.517423,127.26164258461537
13,13:00-14:00,grid_8129_22777,grid_8125_22776,1,1,0,0.06711560850563765,0.06711560850563765,0.02292771261351016,0.09090909090909091,0.49265829343345624,0.688872974288236,36.514933375,127.259122,36.496116125,127.256941
13,13:00-14:00,grid_8127_22773,grid_8127_22772,2,2,0,0.3508458135478789,0.3508458135478789,0.15826076598095265,0.45454545454545453,1.076731015797848,0.8591997740880064,36.504977546875,127.23856553125,36.505406515625,127.2347280625
13,13:00-14:00,grid_8127_22773,grid_8129_22774,1,1,0,0.0801161432920914,0.0801161432920914,0.060072097717663704,0.09090909090909091,2.470959888948456,0.993262453398449,36.50553054545455,127.23850968181819,36.51299627272727,127.24334145454546
13,13:00-14:00,grid_8120_22776,grid_8122_22777,1,1,0,0.35550901394729406,0.35550901394729406,0.1715841956935675,0.45454545454545453,0.8100593401600013,0.7910469642349028,36.47480466666667,127.25442187301589,36.48189420634921,127.26050766666667
13,13:00-14:00,grid_8120_22776,grid_8123_22776,1,1,0,0.10089550183101348,0.10089550183101348,0.11944169354315536,0.09090909090909091,1.8660374302763016,0.9689819355604424,36.47480013333333,127.25451037777778,36.48735653333333,127.25722373333333
13,13:00-14:00,grid_8120_22776,grid_8121_22775,1,1,0,0.13493098388435806,0.13493098388435806,0.04785475915011392,0.18181818181818182,0.9903194935397905,0.8389910092789672,36.474548,127.25447216666667,36.47821666666667,127.25082416666666
13,13:00-14:00,grid_8120_22776,grid_8123_22777,2,2,0,0.13189126352769387,0.13189126352769387,0.03916984384535908,0.18181818181818182,1.4565668536576482,0.9273820085459783,36.4749895,127.25375664285714,36.4866855,127.261443
13,13:00-14:00,grid_8120_22776,grid_8119_22775,1,1,0,0.0652405071298373,0.0652405071298373,0.01757028011122342,0.09090909090909091,-0.35039161257373475,0.36302241006037844,36.47462016666667,127.25497716666666,36.47109366666667,127.25203516666666
13,13:00-14:00,grid_8130_22773,grid_8130_22773,1,1,0,0.41031597159125766,0.41031597159125766,0.1593443344165803,0.5454545454545454,0.7580450670627044,0.7757879981664488,36.51885065,127.2378691,36.518741549999994,127.23804293333333
13,13:00-14:00,grid_8130_22773,grid_8129_22775,1,1,0,0.020455831471342778,0.020455831471342778,0.05844523277526509,0.0,1.5509605905180368,0.9395444357102462,36.51806066666667,127.23817466666667,36.51223938095238,127.24844709523809
13,13:00-14:00,grid_8130_22773,grid_8133_22776,1,1,0,0.060595606228678225,0.060595606228678225,0.00429913467934036,0.09090909090909091,0.42825829175316743,0.665768459469875,36.520311,127.239887,36.531401,127.254057
13,13:00-14:00,grid_8128_22774,grid_8128_22775,1,1,0,0.41031597159125766,0.41031597159125766,0.1593443344165803,0.5454545454545454,0.1473179641376216,0.558559473076953,36.51082618644068,127.24315757627119,36.51087152542373,127.24893588135593
13,13:00-14:00,grid_8128_22774,grid_8128_22774,1,1,0,0.22652292325590595,0.22652292325590595,0.14071484566622483,0.2727272727272727,0.6705977769975053,0.7487616004726824,36.51038381132076,127.24358337735849,36.51053049056603,127.24337952830189
13,13:00-14:00,grid_8128_22774,grid_8127_22774,1,1,0,0.15708588679340013,0.15708588679340013,0.111154481747377,0.18181818181818182,-0.03327821754043789,0.4867263620110134,36.51067826190476,127.24358890476189,36.50501307142857,127.24371838095237
13,13:00-14:00,grid_8128_22774,grid_8126_22773,1,1,0,0.010462866000445875,0.010462866000445875,0.02989390285841679,0.0,0.19501092364502431,0.5773078020166692,36.510648181818176,127.24241936363636,36.50129118181818,127.23881245454545
13,13:00-14:00,grid_8151_22781,grid_8151_22782,1,1,0,0.4060767757595045,0.4060767757595045,0.14723234632585713,0.5454545454545454,0.2026999894915298,0.5803152343046967,36.61173851724138,127.28477155172413,36.61130062068966,127.28942303448275
13,13:00-14:00,grid_8127_22777,grid_8127_22775,1,1,0,0.2227826012817034,0.2227826012817034,0.13002821145421753,0.2727272727272727,1.621821181598949,0.9475791791395016,36.504861,127.26106266666666,36.50515560416667,127.25057714583333
13,13:00-14:00,grid_8127_22777,grid_8126_22775,2,2,0,0.027084601669668282,0.027084601669668282,0.07738457619905224,0.0,0.7651962703915676,0.7779226598898663,36.504918233333335,127.26072166666667,36.50126576666666,127.24920493333335
13,13:00-14:00,grid_8127_22777,grid_8127_22778,1,1,0,0.08280954076742483,0.08280954076742483,0.06776751907575927,0.09090909090909091,0.5161692637877223,0.6971319023198145,36.504662,127.26171823076923,36.50610592307692,127.26714242307692
13,13:00-14:00,grid_8127_22777,grid_8127_22774,1,1,0,0.08247622196173862,0.08247622196173862,0.06681517963094152,0.09090909090909091,0.10321949991393925,0.5411056180600935,36.504421,127.2613015,36.50490466666667,127.244259375
13,13:00-14:00,grid_8149_22783,grid_8151_22782,1,1,0,0.1581083184275236,0.1581083184275236,0.11407571498772975,0.18181818181818182,-1.0880408916454174,0.13828852791420027,36.60439653488372,127.29275795348838,36.61221013953488,127.28871572093023
13,13:00-14:00,grid_8149_22783,grid_8149_22781,1,1,0,0.1252677361127325,0.1252677361127325,0.0202454798026123,0.18181818181818182,-0.2778702622978547,0.39055597625159477,36.60359785714286,127.29266457142856,36.60374185714286,127.28230800000001
13,13:00-14:00,grid_8123_22777,grid_8124_22776,1,1,0,0.21557995497458002,0.21557995497458002,0.10944922200529353,0.2727272727272727,-0.8626277282789763,0.19417108995222981,36.48719985365854,127.26075802439024,36.490803853658534,127.25637648780487
13,13:00-14:00,grid_8121_22777,grid_8120_22776,1,1,0,0.21600332586496143,0.21600332586496143,0.11065885312066903,0.2727272727272727,-0.3102139001482599,0.3781991504013607,36.47966326829268,127.26148897560977,36.47474280487805,127.25462643902439
13,13:00-14:00,grid_8130_22772,grid_8130_22773,1,1,0,0.21236155532962347,0.21236155532962347,0.10025379444827485,0.2727272727272727,-1.0832081518195213,0.13935802112131523,36.51887982051282,127.23428192307692,36.5182106923077,127.23848394871794
13,13:00-14:00,grid_8150_22783,grid_8151_22782,2,2,0,0.33197674054346304,0.33197674054346304,0.10434912882547873,0.45454545454545453,0.045153593406208836,0.5180075582046413,36.60874184210527,127.29264739473683,36.61155315789474,127.2889577105263
13,13:00-14:00,grid_8150_22783,grid_8150_22781,1,1,0,0.13799610885991503,0.13799610885991503,0.05661225908027672,0.18181818181818182,2.2728731620320546,0.9884830877331989,36.60902177272727,127.29283081818181,36.60893281818182,127.28443740909091
13,13:00-14:00,grid_8122_22777,grid_8124_22777,1,1,0,0.09250485744049763,0.09250485744049763,0.09546842385596724,0.09090909090909091,0.6413550568772806,0.7393539870849045,36.48294121621622,127.26124235135134,36.490505594594595,127.25974037837838
13,13:00-14:00,grid_8126_22775,grid_8125_22775,1,1,0,0.09275168557004398,0.09275168557004398,0.09617364708324255,0.09090909090909091,1.3536072322825898,0.9120691408360311,36.50121605555555,127.24900452777777,36.49531033333333,127.24876180555556
13,13:00-14:00,grid_8126_22775,grid_8128_22775,1,1,0,0.020455831471342778,0.020455831471342778,0.05844523277526509,0.0,-0.0895864047322667,0.4643079442067953,36.501867000000004,127.24941876190476,36.51082785714286,127.24933661904763
13,13:00-14:00,grid_8126_22775,grid_8129_22776,1,1,0,0.07280035443678477,0.07280035443678477,0.03916984384535908,0.09090909090909091,0.45950455388040945,0.6770640586913328,36.50147285714286,127.25037157142857,36.514061142857145,127.25731564285715
13,13:00-14:00,grid_8126_22775,grid_8125_22773,1,1,0,0.0652405071298373,0.0652405071298373,0.01757028011122342,0.09090909090909091,0.8519100793031886,0.8028679989302356,36.50194416666667,127.24889533333334,36.49676266666667,127.24015733333334
13,13:00-14:00,grid_8129_22776,grid_8128_22775,1,1,0,0.26860165700760275,0.26860165700760275,0.09210863041133248,0.36363636363636365,-1.061041524755855,0.14433551518432747,36.51420774285714,127.25760737142856,36.51154897142857,127.25050731428571
13,13:00-14:00,grid_8124_22775,grid_8125_22776,1,1,0,0.02633795995038091,0.02633795995038091,0.07525131414394547,0.0,-1.3258142509537578,0.09245061570527013,36.492271413793105,127.24985696551724,36.49500934482758,127.25606265517241
13,13:00-14:00,grid_8124_22775,grid_8125_22775,1,1,0,0.07664024309109363,0.07664024309109363,0.05014095428624152,0.09090909090909091,-0.6578642824216083,0.25531267181522027,36.492550111111115,127.2490765,36.495482277777775,127.24918216666667
13,13:00-14:00,grid_8124_22775,grid_8126_22774,1,1,0,0.006149598038928197,0.006149598038928197,0.01757028011122342,0.0,0.3678947846897232,0.6435241554200771,36.492599166666665,127.24925116666667,36.50002466666667,127.24380133333334
13,13:00-14:00,grid_8130_22774,grid_8128_22774,1,1,0,0.021025234201182297,0.021025234201182297,0.060072097717663704,0.0,0.21620057905432777,0.5855842988996427,36.517587999999996,127.24364145454545,36.511002,127.24360409090909
13,13:00-14:00,grid_8130_22774,grid_8129_22777,2,2,0,0.13783115380457697,0.13783115380457697,0.05614095892216797,0.18181818181818182,1.0822094692413275,0.8604202690878098,36.51808795238095,127.24441485714286,36.51448419047619,127.25900004761905
