hour,hour_label,origin,destination,demand,served,unmet,rate,base_rate,regression_rate,empirical_rate,normal_z,normal_quantile,origin_latitude,origin_longitude,dest_latitude,dest_longitude
9,09:00-10:00,grid_8149_22782,grid_8151_22782,1,1,0,0.5483091316785275,0.5483091316785275,0.12215307463706253,0.7777777777777778,-0.33714803966190543,0.36800265237428686,36.60365128947368,127.2898362368421,36.61158494736842,127.28822415789473
9,09:00-10:00,grid_8149_22783,grid_8151_22782,1,1,0,0.1866752754107221,0.1866752754107221,0.1206595170465076,0.2222222222222222,-1.5659426315786042,0.05868102410517434,36.604397236842104,127.29275065789474,36.61204110526316,127.28851221052632
9,09:00-10:00,grid_8149_22783,grid_8150_22781,1,1,0,0.17745232179698817,0.17745232179698817,0.09430822100726786,0.2222222222222222,-0.5382435653260312,0.2952044535108285,36.60376238709677,127.2933095483871,36.608797354838714,127.28486187096775
9,09:00-10:00,grid_8149_22783,grid_8151_22781,1,1,0,0.10064274341332242,0.10064274341332242,0.08120148911742917,0.1111111111111111,0.6124393257191953,0.7298764350994851,36.604207259259255,127.29326585185184,36.61199837037037,127.2846862962963
9,09:00-10:00,grid_8149_22783,grid_8150_22783,1,1,0,0.023888108642559348,0.023888108642559348,0.068251738978741,0.0,0.4773753147701627,0.6834525555120603,36.60334945454545,127.29347745454547,36.60831154545454,127.29367231818182
9,09:00-10:00,grid_8149_22783,grid_8148_22782,1,1,0,0.07739783189666873,0.07739783189666873,0.014787456212704303,0.1111111111111111,-0.15055791306422764,0.4401622316777656,36.6050762,127.29318579999999,36.6002638,127.2902192
9,09:00-10:00,grid_8128_22778,grid_8128_22777,1,0,1,0.18043212271073963,0.18043212271073963,0.10282193790370056,0.2222222222222222,0.0870216268579152,0.534672839215184,36.50954903030303,127.26635863636362,36.50921851515151,127.26224342424241
9,09:00-10:00,grid_8128_22778,grid_8127_22777,1,0,1,0.23766838232181758,0.23766838232181758,0.06000490187185975,0.3333333333333333,1.2007402806827372,0.8850740181192548,36.508842421052634,127.26676300000001,36.50518957894737,127.2614915263158
9,09:00-10:00,grid_8128_22778,grid_8127_22778,1,0,1,0.15604297660006688,0.15604297660006688,0.03313866330177843,0.2222222222222222,-0.5280175965558154,0.29874356138569286,36.51046663636364,127.26565718181818,36.50539090909091,127.26614363636364
9,09:00-10:00,grid_8148_22783,grid_8151_22782,1,1,0,0.3895316323022114,0.3895316323022114,0.08120148911742917,0.5555555555555556,0.3129717760136747,0.6228489473981882,36.60108437037037,127.29508448148148,36.612013814814816,127.28855407407407
9,09:00-10:00,grid_8124_22777,grid_8126_22775,1,0,1,0.24579820831809715,0.24579820831809715,0.08323297614694425,0.3333333333333333,-1.1109811877787767,0.13328822344218633,36.49066511111111,127.25978759259259,36.501043037037036,127.24922018518518
9,09:00-10:00,grid_8128_22774,grid_8130_22773,1,0,1,0.09993305639545068,0.09993305639545068,0.0791738119235099,0.1111111111111111,-0.32368609034271323,0.373087851349762,36.511396423076924,127.24269026923078,36.51859488461538,127.23775669230768
9,09:00-10:00,grid_8128_22774,grid_8127_22778,1,0,1,0.36742831526398667,0.36742831526398667,0.01804915472250147,0.5555555555555556,-0.04198397778223306,0.4832557353662713,36.5109075,127.24521316666666,36.50440616666666,127.26430883333335
9,09:00-10:00,grid_8131_22772,grid_8130_22772,1,0,1,0.24316736392337968,0.24316736392337968,0.07571627787632287,0.3333333333333333,-0.7143832631594745,0.2374951092173394,36.52246483333334,127.23279666666667,36.5191425,127.234287875
9,09:00-10:00,grid_8132_22776,grid_8132_22778,1,0,1,0.3158913669859761,0.3158913669859761,0.07714993742024925,0.4444444444444444,-0.8776267098003889,0.19007316473250624,36.52973829166667,127.25510075,36.52926370833333,127.26422854166667
9,09:00-10:00,grid_8128_22773,grid_8127_22773,1,0,1,0.09441640013700807,0.09441640013700807,0.06341193689938816,0.1111111111111111,-0.17732818284014823,0.4296253074351886,36.510082,127.23988015,36.505339750000005,127.23888409999999
9,09:00-10:00,grid_8130_22772,grid_8127_22772,1,0,1,0.3065365124140377,0.3065365124140377,0.05042178150042524,0.4444444444444444,-0.6176106358782976,0.2684160159455453,36.51872023529412,127.23442523529411,36.50582935294118,127.23401952941177
9,09:00-10:00,grid_8125_22773,grid_8125_22775,1,0,1,0.017647623525148832,0.017647623525148832,0.05042178150042524,0.0,0.2271378779730783,0.5898417343450262,36.49608282352941,127.23977570588237,36.49527329411765,127.24859711764705
9,09:00-10:00,grid_8125_22773,grid_8125_22776,1,0,1,0.08083363495881109,0.08083363495881109,0.024604036390253912,0.1111111111111111,0.6236630568168882,0.7335755551609869,36.496624499999996,127.238583875,36.49434325,127.25565987499999
9,09:00-10:00,grid_8126_22775,grid_8127_22772,1,0,1,0.08966942515012667,0.08966942515012667,0.04984915122258416,0.1111111111111111,0.3842094315497384,0.6495883857788234,36.502128,127.248661125,36.5054590625,127.234566125
9,09:00-10:00,grid_8126_22773,grid_8126_22777,1,0,1,0.2334247618557772,0.2334247618557772,0.047880271968887236,0.3333333333333333,1.9148924333119415,0.9722468884997546,36.50117853333334,127.239752,36.500237266666666,127.25903459999999
9,09:00-10:00,grid_8126_22773,grid_8124_22777,1,0,1,0.07399494675699778,0.07399494675699778,0.005064927242215879,0.1111111111111111,-1.5303149451371076,0.06296939536560503,36.5025645,127.240485,36.4897955,127.25996749999999
9,09:00-10:00,grid_8130_22774,grid_8130_22772,2,0,2,0.30398535646069946,0.30398535646069946,0.043132764490887474,0.4444444444444444,2.3574011425464216,0.9907983226759732,36.518197,127.24302228571428,36.51860242857143,127.23309221428572
9,09:00-10:00,grid_8130_22776,grid_8129_22776,1,0,1,0.013926745462925038,0.013926745462925038,0.039790701322642966,0.0,0.637856343099937,0.7382164006582348,36.51916369230769,127.25338892307693,36.514789,127.25719192307693
9,09:00-10:00,grid_8127_22776,grid_8127_22777,1,0,1,0.15720521543762464,0.15720521543762464,0.03645934569480057,0.2222222222222222,-0.06021409995305772,0.4759925579767152,36.504707333333336,127.25383,36.50475483333333,127.26063075
9,09:00-10:00,grid_8124_22775,grid_8126_22777,1,0,1,0.44609410432651353,0.44609410432651353,0.03645934569480057,0.6666666666666666,0.7107643386260323,0.7613848586454723,36.49225191666667,127.24985125,36.500565333333334,127.25915041666667
9,09:00-10:00,grid_8127_22774,grid_8124_22777,1,0,1,0.012080452153819483,0.012080452153819483,0.03451557758234138,0.0,0.5736174758765019,0.7168866583929593,36.505331545454546,127.24363345454545,36.491141999999996,127.25936409090909
9,09:00-10:00,grid_8127_22774,grid_8131_22772,1,0,1,0.0017727245347755574,0.0017727245347755574,0.005064927242215879,0.0,0.9004726336596129,0.8160656087503169,36.506031,127.24502000000001,36.5223365,127.2333415
9,09:00-10:00,grid_8126_22774,grid_8126_22777,1,0,1,0.1565248965982639,0.1565248965982639,0.03451557758234138,0.2222222222222222,1.0784740156124262,0.8595888641487397,36.50135718181818,127.24400890909091,36.50081027272727,127.25946127272728
9,09:00-10:00,grid_8129_22776,grid_8127_22777,1,0,1,0.08170340448112098,0.08170340448112098,0.0270890921682822,0.1111111111111111,0.3517320616480619,0.6374803933006485,36.5135353,127.25737140000001,36.5057768,127.2614298
9,09:00-10:00,grid_8130_22773,grid_8130_22771,1,0,1,0.008807013935745138,0.008807013935745138,0.025162896959271826,0.0,0.009657538907907326,0.503852740705286,36.5189734,127.2386569,36.5168083,127.2289783
9,09:00-10:00,grid_8128_22776,grid_8128_22775,1,0,1,0.15536483741473783,0.15536483741473783,0.03120112277226688,0.2222222222222222,0.0023519912019020067,0.5009383078684725,36.5098051,127.25685530000001,36.5111862,127.2500279
9,09:00-10:00,grid_8127_22772,grid_8127_22772,1,0,1,0.008611412736588869,0.008611412736588869,0.024604036390253912,0.0,-1.356326163470599,0.08749770725972827,36.505664125,127.234258625,36.5047915,127.23409137499999
9,09:00-10:00,grid_8132_22777,grid_8132_22778,1,0,1,0.15257855438727178,0.15257855438727178,0.023240314122363846,0.2222222222222222,2.0828099353483385,0.9813657241969,36.52756375,127.261899625,36.529255375,127.264447875
9,09:00-10:00,grid_8147_22782,grid_8150_22782,1,1,0,0.07968469013125212,0.07968469013125212,0.0213213368829426,0.1111111111111111,-0.4354965293533451,0.3316010288210177,36.59454471428571,127.2888037142857,36.60779085714285,127.28932557142856
9,09:00-10:00,grid_8123_22778,grid_8126_22777,1,0,1,0.15076164859731994,0.15076164859731994,0.01804915472250147,0.2222222222222222,0.7939963675462062,0.7864012269888079,36.48866866666666,127.265556,36.50180016666667,127.260041
9,09:00-10:00,grid_8151_22783,grid_8152_22781,1,1,0,0.15028739933762786,0.15028739933762786,0.016694156837666924,0.2222222222222222,1.1879185708007696,0.8825672537696247,36.61175816666667,127.29289283333333,36.61820216666667,127.28578233333333
9,09:00-10:00,grid_8130_22777,grid_8127_22777,1,0,1,0.22184227634111317,0.22184227634111317,0.014787456212704303,0.3333333333333333,0.6002803081670351,0.7258402799720874,36.5167494,127.25914440000001,36.506861,127.26008259999999
9,09:00-10:00,grid_8130_22777,grid_8127_22778,1,0,1,0.07399494675699778,0.07399494675699778,0.005064927242215879,0.1111111111111111,0.5649892052583348,0.7139594467373169,36.517241999999996,127.26114050000001,36.5056365,127.265203
9,09:00-10:00,grid_8131_22775,grid_8128_22774,1,0,1,0.07512560378707626,0.07512560378707626,0.008295375899583,0.1111111111111111,0.11188727756220596,0.5445436078534645,36.52146466666667,127.24797533333333,36.51153633333333,127.24226900000001
9,09:00-10:00,grid_8127_22777,grid_8128_22773,1,0,1,0.07512560378707626,0.07512560378707626,0.008295375899583,0.1111111111111111,-0.010249699150357686,0.4959110332429617,36.50452433333333,127.26025666666668,36.50884766666667,127.239285
9,09:00-10:00,grid_8126_22789,grid_8126_22788,1,0,1,0.0017727245347755574,0.0017727245347755574,0.005064927242215879,0.0,0.1404161946621975,0.5558344184369752,36.501799,127.32572400000001,36.5007585,127.32442499999999
9,09:00-10:00,grid_8121_22774,grid_8122_22775,1,0,1,0.07399494675699778,0.07399494675699778,0.005064927242215879,0.1111111111111111,0.21155475843396693,0.5837727960505273,36.480267999999995,127.24635599999999,36.482715999999996,127.2489215
9,09:00-10:00,grid_8119_22781,grid_8122_22782,1,0,1,0.07399494675699778,0.07399494675699778,0.005064927242215879,0.1111111111111111,-1.3877258521562035,0.08261027037759294,36.470817,127.283908,36.480639999999994,127.288452
9,09:00-10:00,grid_8126_22786,grid_8125_22785,1,0,1,0.07286791220657361,0.07286791220657361,0.0018448285267182903,0.1111111111111111,-0.05625128445799221,0.4775708133576703,36.501271,127.313804,36.4962,127.30566
9,09:00-10:00,grid_8120_22776,grid_8128_22777,1,0,1,0.07286791220657361,0.07286791220657361,0.0018448285267182903,0.1111111111111111,0.6649523098117651,0.746959501769622,36.475097,127.255255,36.509328,127.259044
10,10:00-11:00,grid_8129_22777,grid_8128_22775,1,0,1,0.3948933066740073,0.3948933066740073,0.5092189714495446,0.3333333333333333,1.031206992393186,0.8487781188453124,36.513801374269,127.2592953508772,36.51134628070176,127.25024701754386
10,10:00-11:00,grid_8129_22777,grid_8129_22778,1,0,1,0.427683365796432,0.427683365796432,0.39655564830726614,0.4444444444444444,0.524644739592192,0.7000849104454931,36.5145234488189,127.25926370866142,36.51463179527559,127.26548879527559
10,10:00-11:00,grid_8129_22777,grid_8130_22774,1,0,1,0.03138312736412781,0.03138312736412781,0.08966607818322231,0.0,3.015788174838176,0.9987184387488992,36.51462961290323,127.2589495483871,36.51793635483871,127.24487748387097
10,10:00-11:00,grid_8129_22777,grid_8127_22779,1,0,1,0.025586362395259764,0.025586362395259764,0.07310389255788505,0.0,1.8851886940289484,0.9702978166497793,36.5147304137931,127.25900206896551,36.50600548275862,127.27147796551724
10,10:00-11:00,grid_8129_22777,grid_8132_22779,1,0,1,0.15153459894290758,0.15153459894290758,0.020257584281323307,0.2222222222222222,0.9322993697484151,0.824409083323721,36.5140765,127.2601575,36.5268605,127.271126125
10,10:00-11:00,grid_8129_22777,grid_8133_22776,1,0,1,0.1503905280310189,0.1503905280310189,0.016988810247355636,0.2222222222222222,2.2420253569438664,0.9875201332361299,36.51454114285714,127.259259,36.530564,127.25423185714286
10,10:00-11:00,grid_8129_22777,grid_8124_22776,1,0,1,0.07296953465365043,0.07296953465365043,0.0021351783755091842,0.1111111111111111,0.40745505600545096,0.6581631012898831,36.5131835,127.258848,36.491781,127.25693100000001
10,10:00-11:00,grid_8123_22775,grid_8124_22776,2,0,2,0.4608075614817328,0.4608075614817328,0.49119620740812553,0.4444444444444444,1.1330209882831082,0.8713972802338891,36.48684029677419,127.24985213548388,36.49064255483871,127.25561443225806
10,10:00-11:00,grid_8123_22775,grid_8122_22775,2,0,2,0.4765902961710258,0.4765902961710258,0.32994052874261315,0.5555555555555556,0.9258178236538548,0.822729668579915,36.486519212121216,127.24949746464647,36.48348562626263,127.25037473737373
10,10:00-11:00,grid_8123_22775,grid_8124_22775,1,0,1,0.19224545764241183,0.19224545764241183,0.136574323422764,0.2222222222222222,1.0782857896750773,0.8595468816474509,36.486969,127.24983782222222,36.49229793333333,127.24919037777778
10,10:00-11:00,grid_8123_22775,grid_8127_22773,1,0,1,0.07522788054746624,0.07522788054746624,0.008587595214982896,0.1111111111111111,0.654211674730999,0.7435122794962656,36.4868175,127.24949225,36.50501025,127.23735975
10,10:00-11:00,grid_8150_22782,grid_8150_22782,2,2,0,0.8057782842013885,0.8057782842013885,0.4450808120039674,1.0,0.4690857495421082,0.6804958276675239,36.60864115602837,127.28858044680851,36.60864920567376,127.28828578014183
10,10:00-11:00,grid_8151_22782,grid_8150_22782,1,1,0,0.6973106708116071,0.6973106708116071,0.3415225515252268,0.8888888888888888,0.9744134094349489,0.8350743429728518,36.611647683453235,127.28828543884892,36.608404,127.28860376978419
10,10:00-11:00,grid_8151_22782,grid_8150_22781,1,1,0,0.5401154835048838,0.5401154835048838,0.09874265128379492,0.7777777777777778,1.7783142278903534,0.9623238695662555,36.61188020588235,127.28955779411766,36.609425529411766,127.28459114705883
10,10:00-11:00,grid_8124_22776,grid_8123_22775,1,0,1,0.29467059743527935,0.29467059743527935,0.42921757997381405,0.2222222222222222,1.2596403509899337,0.8961004338693369,36.49082116788321,127.25572233576642,36.48714151824817,127.24963825547447
10,10:00-11:00,grid_8124_22776,grid_8125_22776,1,0,1,0.5118638939938376,0.5118638939938376,0.22437303045858345,0.6666666666666666,2.692756797342076,0.9964568030118333,36.49128760810811,127.25652095945945,36.495107567567565,127.25612447297297
10,10:00-11:00,grid_8124_22776,grid_8125_22777,1,0,1,0.028026379015287328,0.028026379015287328,0.08007536861510665,0.0,-0.1577825496020031,0.43731407490084717,36.491429000000004,127.2565021851852,36.49595711111111,127.26047037037038
10,10:00-11:00,grid_8124_22776,grid_8127_22774,1,0,1,0.025108038837509006,0.025108038837509006,0.07173725382145431,0.0,0.49583015905428346,0.6899928776653013,36.49127544,127.25673904,36.5050528,127.2438378
10,10:00-11:00,grid_8124_22776,grid_8127_22772,1,0,1,0.07222222222222222,0.07222222222222222,0.0,0.1111111111111111,-0.6105404456545359,0.2707519297600607,36.492744,127.255086,36.504819,127.234671
10,10:00-11:00,grid_8125_22775,grid_8124_22776,1,0,1,0.6484215355498099,0.6484215355498099,0.40818851426929814,0.7777777777777778,-0.23799784777020458,0.40594138174029815,36.49545076296296,127.2491430962963,36.49143771851852,127.25604124444443
10,10:00-11:00,grid_8125_22775,grid_8124_22774,1,0,1,0.11635236657108414,0.11635236657108414,0.12608612671103406,0.1111111111111111,-0.43520195029151665,0.33170792353962614,36.49496595,127.248870775,36.491971925,127.2447406
10,10:00-11:00,grid_8125_22775,grid_8124_22777,1,0,1,0.1674460142423388,0.1674460142423388,0.0657187708511267,0.2222222222222222,0.3900681686618649,0.6517569300424142,36.49579759090909,127.24913818181818,36.49110909090909,127.26008818181818
10,10:00-11:00,grid_8125_22775,grid_8127_22774,1,0,1,0.011900616558278034,0.011900616558278034,0.0340017615950801,0.0,-1.3127815579429472,0.09462828304187637,36.49572246153846,127.24892546153845,36.50568707692308,127.24459461538461
10,10:00-11:00,grid_8125_22775,grid_8122_22777,1,0,1,0.0797882881841147,0.0797882881841147,0.02161733131969281,0.1111111111111111,-1.3117876640968507,0.09479589414818973,36.49607675,127.24814875,36.482341875,127.260781375
10,10:00-11:00,grid_8129_22778,grid_8129_22777,1,0,1,1.228050576380757,1.228050576380757,0.4134778372783527,1.6666666666666667,0.19759075162369152,0.5783173643589998,36.51453657364341,127.2655159767442,36.514442209302324,127.25940521705428
10,10:00-11:00,grid_8128_22778,grid_8129_22777,1,0,1,0.7051311040952571,0.7051311040952571,0.3638666466213697,0.8888888888888888,-0.6230581049537048,0.26662316967625554,36.51007996581196,127.26617884615385,36.51404345299146,127.25967005982905
10,10:00-11:00,grid_8128_22778,grid_8128_22778,1,0,1,0.1988237401046092,0.1988237401046092,0.1553694161718994,0.2222222222222222,-0.010948438300144803,0.49563229231616357,36.50996391666667,127.26558554166667,36.50968425,127.26599702083332
10,10:00-11:00,grid_8132_22778,grid_8133_22777,1,0,1,0.33993520917864156,0.33993520917864156,0.35219583574849966,0.3333333333333333,-0.48807813261142285,0.31274724972946943,36.529149587719296,127.2642854736842,36.530680614035084,127.25919527192983
10,10:00-11:00,grid_8123_22776,grid_8124_22776,1,0,1,0.6880461261489228,0.6880461261489228,0.31505242391755744,0.8888888888888888,1.138155008112543,0.872472119014488,36.48754262376238,127.25677698019803,36.49086030693069,127.25622008910891
10,10:00-11:00,grid_8123_22776,grid_8122_22775,1,0,1,0.23859083756602578,0.23859083756602578,0.26898969463308964,0.2222222222222222,0.29754635733012536,0.616975289212202,36.4873025,127.2568888409091,36.48367968181818,127.25007542045455
10,10:00-11:00,grid_8123_22776,grid_8121_22775,1,0,1,0.28468864842144026,0.28468864842144026,0.1943485192993532,0.3333333333333333,-0.1523275733464986,0.4394642891483496,36.487640901639345,127.25665386885247,36.478365049180326,127.25040206557377
10,10:00-11:00,grid_8150_22781,grid_8150_22782,1,1,0,0.5301367163277013,0.5301367163277013,0.27658109426962285,0.6666666666666666,-0.9858507832552074,0.1621031706581093,36.60898307,127.28455935,36.60873978,127.28914721
10,10:00-11:00,grid_8121_22776,grid_8122_22777,1,0,1,0.443553465366854,0.443553465366854,0.23554958358783676,0.5555555555555556,-0.29216142715851834,0.38508160112664824,36.478744457831326,127.25480815662651,36.48204648192771,127.26022539759036
10,10:00-11:00,grid_8121_22776,grid_8123_22775,1,0,1,0.1674460142423388,0.1674460142423388,0.0657187708511267,0.2222222222222222,0.4808381839932257,0.6846842451841417,36.47961739130435,127.25381165217392,36.48654304347826,127.24939147826086
10,10:00-11:00,grid_8122_22777,grid_8123_22775,1,0,1,0.6506365352173924,0.6506365352173924,0.20816787839889914,0.8888888888888888,-1.471399514584622,0.0705915523156459,36.48277963076923,127.26009444615386,36.4864872,127.25026380000001
10,10:00-11:00,grid_8127_22774,grid_8128_22774,1,0,1,0.35635449387298834,0.35635449387298834,0.19275887138314135,0.4444444444444444,1.6238136198066755,0.9477922038086783,36.50515158333334,127.24330068333333,36.51086015,127.24308115000001
10,10:00-11:00,grid_8127_22774,grid_8128_22775,2,0,2,0.24036907516915043,0.24036907516915043,0.06772116714995358,0.3333333333333333,0.13396747548033033,0.5532858533202061,36.50475630434782,127.24376691304349,36.5110972173913,127.24892417391305
10,10:00-11:00,grid_8151_22781,grid_8150_22782,1,1,0,0.2083377338112017,0.2083377338112017,0.18255225533359212,0.2222222222222222,0.1525507878128082,0.5606237318720826,36.611808389830514,127.28470047457627,36.609099084745765,127.28833798305084
10,10:00-11:00,grid_8130_22773,grid_8130_22773,1,0,1,0.13568815080729685,0.13568815080729685,0.1813312245287847,0.1111111111111111,2.021644736163604,0.9783934665488212,36.518902741379314,127.23769250000001,36.51877653448276,127.23823943103449
10,10:00-11:00,grid_8130_22773,grid_8128_22773,1,0,1,0.01451738045023525,0.01451738045023525,0.041478229857815005,0.0,2.1837842308577686,0.9855109465637146,36.518785666666666,127.23760546666666,36.5101138,127.23983419999999
10,10:00-11:00,grid_8126_22776,grid_8124_22776,1,0,1,0.2060371317438829,0.2060371317438829,0.17597910656982427,0.2222222222222222,0.33262701941630934,0.6302920774340529,36.499626785714284,127.25554271428572,36.49160292857143,127.25636525
10,10:00-11:00,grid_8126_22776,grid_8127_22776,1,0,1,0.07522788054746624,0.07522788054746624,0.008587595214982896,0.1111111111111111,-0.2716847010765991,0.39293223287355217,36.49961025,127.25606575,36.5039945,127.2538035
10,10:00-11:00,grid_8128_22775,grid_8127_22775,1,0,1,0.27332963225087725,0.27332963225087725,0.1618941873834588,0.3333333333333333,0.5950558467678319,0.7240969293936548,36.51101451923077,127.2495800576923,36.504806153846154,127.24979657692307
10,10:00-11:00,grid_8128_22775,grid_8127_22774,1,0,1,0.09642268214919084,0.09642268214919084,0.06914417121991033,0.1111111111111111,0.9959014720775324,0.8403509899995928,36.51137526086956,127.24884104347827,36.504968000000005,127.24381517391303
10,10:00-11:00,grid_8121_22777,grid_8121_22776,1,0,1,0.26717166392764274,0.26717166392764274,0.14429999217421735,0.3333333333333333,-0.0034402306861870957,0.498627549232148,36.47914712,127.26052024,36.47846108,127.25413914
10,10:00-11:00,grid_8121_22777,grid_8123_22777,1,0,1,0.004805678130691619,0.004805678130691619,0.013730508944833198,0.0,-0.8029788263670234,0.210993486425732,36.47954216666667,127.26164883333333,36.487459,127.25997816666667
10,10:00-11:00,grid_8127_22775,grid_8127_22777,1,0,1,0.40598179298627557,0.40598179298627557,0.12820194821475553,0.5555555555555556,-0.2716545183876762,0.3929438377782078,36.505046428571426,127.24995514285713,36.505441023809524,127.26113757142858
10,10:00-11:00,grid_8127_22775,grid_8127_22773,1,0,1,0.1075976773819577,0.1075976773819577,0.1010727290278157,0.1111111111111111,-0.1021681430823442,0.45931160677119254,36.50443906060606,127.2492671818182,36.505328575757574,127.2388903030303
10,10:00-11:00,grid_8127_22775,grid_8126_22776,1,0,1,0.17909716935511089,0.17909716935511089,0.09900778545904702,0.2222222222222222,-0.4137500904742446,0.3395285694461202,36.5043229375,127.25002284375,36.50012721875,127.25537171875
10,10:00-11:00,grid_8127_22775,grid_8126_22775,1,0,1,0.09762542571390176,0.09762542571390176,0.07258058140479871,0.1111111111111111,1.259266257827034,0.8960329117645713,36.50436932,127.24972544,36.50159632,127.24962031999999
10,10:00-11:00,grid_8127_22775,grid_8124_22777,1,0,1,0.16764946441639453,0.16764946441639453,0.06630005706271458,0.2222222222222222,-0.7489957660594267,0.2269298786695637,36.50476725,127.24930233333333,36.49083929166667,127.25950416666667
10,10:00-11:00,grid_8120_22776,grid_8121_22776,1,0,1,0.04255850601398654,0.04255850601398654,0.12159573146853296,0.0,0.9590877969520363,0.8312427412902176,36.47476180487805,127.2543906097561,36.47834929268293,127.25411641463415
10,10:00-11:00,grid_8120_22776,grid_8124_22776,1,0,1,0.0211092375876642,0.0211092375876642,0.06031210739332629,0.0,1.1563442779448496,0.8762298180225991,36.474742199999994,127.25425105,36.49056815,127.2560563
10,10:00-11:00,grid_8149_22783,grid_8151_22782,1,1,0,0.11330970632466691,0.11330970632466691,0.1173928117212706,0.1111111111111111,-0.4178528587357801,0.338027350535555,36.604397236842104,127.29275065789474,36.61204110526316,127.28851221052632
10,10:00-11:00,grid_8121_22775,grid_8122_22775,1,0,1,0.2580618893138604,0.2580618893138604,0.11827206470626792,0.3333333333333333,0.7068920188691762,0.760183207926979,36.47816242105263,127.25001531578947,36.48392336842105,127.2508222631579
10,10:00-11:00,grid_8127_22772,grid_8127_22773,1,0,1,0.11257626377919919,0.11257626377919919,0.1152972615913628,0.1111111111111111,0.5288290734616766,0.7015379862810546,36.50541618918919,127.2346387027027,36.50516781081081,127.23909391891893
10,10:00-11:00,grid_8127_22772,grid_8126_22775,1,0,1,0.019629397710958688,0.019629397710958688,0.05608399345988197,0.0,-1.0469152845333538,0.14756932588847577,36.50534595833333,127.23461845833333,36.501881,127.24854891666666
10,10:00-11:00,grid_8129_22774,grid_8128_22774,1,0,1,0.18458568715508192,0.18458568715508192,0.11468926488753571,0.2222222222222222,-0.0507440506100747,0.47976473726612623,36.51332211111111,127.24421477777777,36.51094419444444,127.24273519444445
10,10:00-11:00,grid_8123_22777,grid_8124_22776,2,0,2,0.3989678713183587,0.3989678713183587,0.10816217202070723,0.5555555555555556,0.5836138752730347,0.720259938562028,36.48710811428572,127.26070680000001,36.49074325714286,127.25627188571428
10,10:00-11:00,grid_8128_22777,grid_8127_22777,1,0,1,0.32498843224729074,0.32498843224729074,0.10314155245257685,0.4444444444444444,0.5933268077517088,0.7235187693221456,36.508855,127.26174876470589,36.50517705882353,127.26140447058822
10,10:00-11:00,grid_8127_22773,grid_8127_22775,3,0,3,0.8280739245112709,0.8280739245112709,0.09608422876236133,1.2222222222222223,1.4061098338848157,0.9201542436500991,36.50523972727273,127.23911315151514,36.50443666666667,127.24960433333332
10,10:00-11:00,grid_8127_22773,grid_8129_22777,1,0,1,0.07864269251312783,0.07864269251312783,0.018344200831158897,0.1111111111111111,0.9952220596449061,0.8401858624493925,36.50537457142857,127.23848442857143,36.51386257142857,127.25861814285715
10,10:00-11:00,grid_8127_22773,grid_8126_22776,1,0,1,0.07522788054746624,0.07522788054746624,0.008587595214982896,0.1111111111111111,1.1788837804380004,0.880777771436805,36.505407500000004,127.2377025,36.500172,127.25526225
10,10:00-11:00,grid_8123_22778,grid_8123_22777,1,0,1,0.17419129771032454,0.17419129771032454,0.08499100933108607,0.2222222222222222,0.4138498285091592,0.6605079554225151,36.488160344827584,127.26551796551725,36.48723727586207,127.2611774137931
10,10:00-11:00,grid_8132_22776,grid_8132_22778,1,0,1,0.1703479660930351,0.1703479660930351,0.07401006185311623,0.2222222222222222,-0.0854559715233994,0.4659494485057293,36.52973829166667,127.25510075,36.52926370833333,127.26422854166667
10,10:00-11:00,grid_8122_22785,grid_8121_22782,1,0,1,0.02590352164859068,0.02590352164859068,0.07401006185311623,0.0,-0.1926671437394779,0.42360982839726324,36.482096750000004,127.30507562499999,36.47741329166667,127.289100125
10,10:00-11:00,grid_8130_22777,grid_8130_22776,1,0,1,0.16864490437141305,0.16864490437141305,0.06914417121991033,0.2222222222222222,-0.06097458193495625,0.4756897260286841,36.517613652173914,127.26184995652173,36.5184127826087,127.25638513043478
10,10:00-11:00,grid_8124_22775,grid_8124_22774,1,0,1,0.02180652075854475,0.02180652075854475,0.06230434502441357,0.0,1.0999576409206284,0.8643247108209688,36.49197065217391,127.2487878695652,36.49264786956522,127.2440048695652
10,10:00-11:00,grid_8124_22775,grid_8124_22775,1,0,1,0.15546943762680718,0.15546943762680718,0.031499980521036454,0.2222222222222222,1.476616140400409,0.9301107186603037,36.49108790909091,127.249463,36.491884909090906,127.2487829090909
10,10:00-11:00,grid_8130_22775,grid_8128_22774,2,0,2,0.24016535384712587,0.24016535384712587,0.06713910622988341,0.3333333333333333,1.2706082408861024,0.8980659731255413,36.51831022727273,127.25099772727272,36.51126322727273,127.24300618181819
10,10:00-11:00,grid_8130_22775,grid_8130_22773,1,0,1,0.298757204442475,0.298757204442475,0.02819518729596045,0.4444444444444444,1.5121207103659833,0.9347484214427868,36.518591300000004,127.2493921,36.5194761,127.23758330000001
10,10:00-11:00,grid_8125_22776,grid_8124_22774,1,0,1,0.16724267497775933,0.16724267497775933,0.06513780152375688,0.2222222222222222,0.554490407027229,0.7103783654721969,36.49458961904762,127.256067,36.49192895238095,127.24515495238096
10,10:00-11:00,grid_8129_22772,grid_8128_22772,1,0,1,0.1589618248946797,0.1589618248946797,0.041478229857815005,0.2222222222222222,-0.17731295446421136,0.4296312879143985,36.512731,127.23328626666667,36.5108972,127.23308820000001
