hour,hour_label,zone_id,demand,served,shortage,available_at_hour_start,inventory_after_departures
14,14:00-15:00,grid_8123_22784,3,0,3,0,0
14,14:00-15:00,grid_8132_22776,3,0,3,0,0
14,14:00-15:00,grid_8123_22778,2,0,2,0,0
14,14:00-15:00,grid_8125_22778,1,0,1,0,0
14,14:00-15:00,grid_8126_22789,1,0,1,0,0
14,14:00-15:00,grid_8122_22784,2,0,2,0,0
14,14:00-15:00,grid_8123_22785,1,0,1,0,0
14,14:00-15:00,grid_8121_22777,1,0,1,0,0
14,14:00-15:00,grid_8121_22784,1,0,1,0,0
14,14:00-15:00,grid_8126_22787,1,0,1,0,0
14,14:00-15:00,grid_8121_22775,1,0,1,0,0
14,14:00-15:00,grid_8126_22773,1,0,1,0,0
14,14:00-15:00,grid_8125_22785,1,0,1,0,0
14,14:00-15:00,grid_8147_22780,1,0,1,0,0
15,15:00-16:00,grid_8123_22775,9,0,9,0,0
15,15:00-16:00,grid_8123_22776,8,0,8,0,0
15,15:00-16:00,grid_8129_22777,5,0,5,0,0
15,15:00-16:00,grid_8125_22775,3,0,3,0,0
15,15:00-16:00,grid_8128_22778,5,0,5,0,0
15,15:00-16:00,grid_8132_22778,8,0,8,0,0
15,15:00-16:00,grid_8124_22776,8,0,8,0,0
15,15:00-16:00,grid_8122_22775,4,0,4,0,0
15,15:00-16:00,grid_8121_22776,1,0,1,0,0
15,15:00-16:00,grid_8122_22777,2,0,2,0,0
15,15:00-16:00,grid_8129_22774,3,0,3,0,0
15,15:00-16:00,grid_8125_22776,4,0,4,0,0
15,15:00-16:00,grid_8124_22774,1,0,1,0,0
15,15:00-16:00,grid_8127_22774,1,0,1,0,0
15,15:00-16:00,grid_8124_22777,3,0,3,0,0
15,15:00-16:00,grid_8128_22774,3,0,3,0,0
15,15:00-16:00,grid_8122_22784,2,0,2,0,0
15,15:00-16:00,grid_8120_22780,3,0,3,0,0
15,15:00-16:00,grid_8133_22778,2,0,2,0,0
15,15:00-16:00,grid_8127_22775,3,0,3,0,0
15,15:00-16:00,grid_8128_22775,7,0,7,0,0
15,15:00-16:00,grid_8123_22777,2,0,2,0,0
15,15:00-16:00,grid_8127_22777,3,0,3,0,0
15,15:00-16:00,grid_8126_22777,2,0,2,0,0
15,15:00-16:00,grid_8123_22778,1,0,1,0,0
15,15:00-16:00,grid_8127_22773,2,0,2,0,0
15,15:00-16:00,grid_8130_22773,7,0,7,0,0
15,15:00-16:00,grid_8127_22772,4,0,4,0,0
15,15:00-16:00,grid_8125_22774,1,0,1,0,0
15,15:00-16:00,grid_8120_22776,2,0,2,0,0
15,15:00-16:00,grid_8129_22771,2,0,2,0,0
15,15:00-16:00,grid_8130_22772,3,0,3,0,0
15,15:00-16:00,grid_8121_22782,2,0,2,0,0
15,15:00-16:00,grid_8125_22777,1,0,1,0,0
15,15:00-16:00,grid_8128_22772,3,0,3,0,0
15,15:00-16:00,grid_8123_22774,1,0,1,0,0
15,15:00-16:00,grid_8122_22776,4,0,4,0,0
15,15:00-16:00,grid_8121_22775,3,0,3,0,0
15,15:00-16:00,grid_8122_22785,4,0,4,0,0
15,15:00-16:00,grid_8128_22773,2,0,2,0,0
15,15:00-16:00,grid_8119_22781,1,0,1,0,0
15,15:00-16:00,grid_8126_22775,2,0,2,0,0
15,15:00-16:00,grid_8129_22773,1,0,1,0,0
15,15:00-16:00,grid_8127_22779,2,0,2,0,0
15,15:00-16:00,grid_8119_22779,3,0,3,0,0
15,15:00-16:00,grid_8124_22785,1,0,1,0,0
15,15:00-16:00,grid_8122_22774,1,0,1,0,0
15,15:00-16:00,grid_8129_22778,1,0,1,0,0
15,15:00-16:00,grid_8129_22775,3,0,3,0,0
15,15:00-16:00,grid_8131_22772,1,0,1,0,0
15,15:00-16:00,grid_8127_22778,1,0,1,0,0
15,15:00-16:00,grid_8123_22784,1,0,1,0,0
15,15:00-16:00,grid_8129_22772,2,0,2,0,0
15,15:00-16:00,grid_8132_22777,1,0,1,0,0
15,15:00-16:00,grid_8133_22777,2,0,2,0,0
15,15:00-16:00,grid_8121_22783,1,0,1,0,0
15,15:00-16:00,grid_8122_22778,1,0,1,0,0
15,15:00-16:00,grid_8125_22773,1,0,1,0,0
15,15:00-16:00,grid_8130_22771,2,0,2,0,0
15,15:00-16:00,grid_8131_22775,2,0,2,0,0
15,15:00-16:00,grid_8123_22788,1,0,1,0,0
15,15:00-16:00,grid_8127_22790,1,0,1,0,0
15,15:00-16:00,grid_8126_22778,1,0,1,0,0
15,15:00-16:00,grid_8127_22776,1,0,1,0,0
15,15:00-16:00,grid_8125_22787,1,0,1,0,0
15,15:00-16:00,grid_8120_22781,1,0,1,0,0
15,15:00-16:00,grid_8129_22770,1,0,1,0,0
15,15:00-16:00,grid_8126_22774,1,0,1,0,0
15,15:00-16:00,grid_8130_22778,1,0,1,0,0
15,15:00-16:00,grid_8124_22778,1,0,1,0,0
15,15:00-16:00,grid_8132_22779,1,0,1,0,0
15,15:00-16:00,grid_8123_22773,1,0,1,0,0
16,16:00-17:00,grid_8123_22775,11,0,11,0,0
16,16:00-17:00,grid_8123_22776,8,0,8,0,0
16,16:00-17:00,grid_8129_22778,2,0,2,0,0
16,16:00-17:00,grid_8128_22778,4,0,4,0,0
16,16:00-17:00,grid_8132_22778,3,0,3,0,0
16,16:00-17:00,grid_8129_22777,4,0,4,0,0
16,16:00-17:00,grid_8122_22775,3,0,3,0,0
16,16:00-17:00,grid_8125_22776,5,0,5,0,0
16,16:00-17:00,grid_8128_22775,3,0,3,0,0
16,16:00-17:00,grid_8129_22774,8,0,8,0,0
16,16:00-17:00,grid_8130_22774,1,0,1,0,0
16,16:00-17:00,grid_8124_22777,4,0,4,0,0
16,16:00-17:00,grid_8130_22773,4,0,4,0,0
16,16:00-17:00,grid_8121_22775,3,0,3,0,0
16,16:00-17:00,grid_8128_22772,1,0,1,0,0
16,16:00-17:00,grid_8120_22776,1,0,1,0,0
16,16:00-17:00,grid_8133_22776,1,0,1,0,0
16,16:00-17:00,grid_8133_22778,2,0,2,0,0
16,16:00-17:00,grid_8130_22775,1,0,1,0,0
16,16:00-17:00,grid_8126_22777,5,0,5,0,0
16,16:00-17:00,grid_8121_22776,1,0,1,0,0
16,16:00-17:00,grid_8124_22776,2,0,2,0,0
16,16:00-17:00,grid_8123_22777,1,0,1,0,0
16,16:00-17:00,grid_8127_22777,4,0,4,0,0
16,16:00-17:00,grid_8124_22775,4,0,4,0,0
16,16:00-17:00,grid_8127_22772,3,0,3,0,0
16,16:00-17:00,grid_8130_22772,4,0,4,0,0
16,16:00-17:00,grid_8122_22777,3,0,3,0,0
16,16:00-17:00,grid_8128_22774,2,0,2,0,0
16,16:00-17:00,grid_8123_22778,2,0,2,0,0
16,16:00-17:00,grid_8122_22784,3,0,3,0,0
16,16:00-17:00,grid_8132_22779,1,0,1,0,0
16,16:00-17:00,grid_8129_22776,2,0,2,0,0
16,16:00-17:00,grid_8126_22775,8,0,8,0,0
16,16:00-17:00,grid_8130_22777,3,0,3,0,0
16,16:00-17:00,grid_8127_22774,1,0,1,0,0
16,16:00-17:00,grid_8133_22777,1,0,1,0,0
16,16:00-17:00,grid_8128_22777,2,0,2,0,0
16,16:00-17:00,grid_8124_22774,1,0,1,0,0
16,16:00-17:00,grid_8122_22785,3,0,3,0,0
16,16:00-17:00,grid_8129_22775,4,0,4,0,0
16,16:00-17:00,grid_8127_22779,3,0,3,0,0
16,16:00-17:00,grid_8126_22776,2,0,2,0,0
16,16:00-17:00,grid_8126_22773,1,0,1,0,0
16,16:00-17:00,grid_8128_22773,1,0,1,0,0
16,16:00-17:00,grid_8123_22774,1,0,1,0,0
16,16:00-17:00,grid_8129_22771,1,0,1,0,0
16,16:00-17:00,grid_8125_22778,2,0,2,0,0
16,16:00-17:00,grid_8125_22775,1,0,1,0,0
16,16:00-17:00,grid_8130_22776,1,0,1,0,0
16,16:00-17:00,grid_8127_22778,1,0,1,0,0
16,16:00-17:00,grid_8129_22772,2,0,2,0,0
16,16:00-17:00,grid_8131_22772,1,0,1,0,0
16,16:00-17:00,grid_8123_22785,1,0,1,0,0
16,16:00-17:00,grid_8122_22783,1,0,1,0,0
16,16:00-17:00,grid_8126_22789,1,0,1,0,0
16,16:00-17:00,grid_8125_22774,1,0,1,0,0
16,16:00-17:00,grid_8124_22785,1,0,1,0,0
16,16:00-17:00,grid_8131_22779,1,0,1,0,0
16,16:00-17:00,grid_8128_22776,1,0,1,0,0
16,16:00-17:00,grid_8123_22781,1,0,1,0,0
16,16:00-17:00,grid_8128_22779,2,0,2,0,0
16,16:00-17:00,grid_8124_22789,1,0,1,0,0
16,16:00-17:00,grid_8131_22775,1,0,1,0,0
16,16:00-17:00,grid_8121_22779,1,0,1,0,0
16,16:00-17:00,grid_8120_22783,1,0,1,0,0
16,16:00-17:00,grid_8120_22779,2,0,2,0,0
16,16:00-17:00,grid_8119_22778,1,0,1,0,0
17,17:00-18:00,grid_8123_22775,10,0,10,0,0
17,17:00-18:00,grid_8123_22776,13,0,13,0,0
17,17:00-18:00,grid_8129_22777,9,0,9,0,0
17,17:00-18:00,grid_8124_22776,15,0,15,0,0
17,17:00-18:00,grid_8129_22778,1,0,1,0,0
17,17:00-18:00,grid_8128_22778,4,0,4,0,0
17,17:00-18:00,grid_8122_22775,3,0,3,0,0
17,17:00-18:00,grid_8125_22776,5,0,5,0,0
17,17:00-18:00,grid_8124_22775,2,0,2,0,0
17,17:00-18:00,grid_8132_22778,4,0,4,0,0
17,17:00-18:00,grid_8127_22772,1,0,1,0,0
17,17:00-18:00,grid_8128_22775,6,0,6,0,0
17,17:00-18:00,grid_8130_22774,1,0,1,0,0
17,17:00-18:00,grid_8124_22777,3,0,3,0,0
17,17:00-18:00,grid_8122_22777,2,0,2,0,0
17,17:00-18:00,grid_8127_22773,3,0,3,0,0
17,17:00-18:00,grid_8128_22772,4,0,4,0,0
17,17:00-18:00,grid_8133_22776,2,0,2,0,0
17,17:00-18:00,grid_8127_22775,5,0,5,0,0
17,17:00-18:00,grid_8123_22777,4,0,4,0,0
17,17:00-18:00,grid_8129_22774,7,0,7,0,0
17,17:00-18:00,grid_8126_22777,2,0,2,0,0
17,17:00-18:00,grid_8127_22774,5,0,5,0,0
17,17:00-18:00,grid_8129_22775,2,0,2,0,0
17,17:00-18:00,grid_8126_22776,5,0,5,0,0
17,17:00-18:00,grid_8127_22777,6,0,6,0,0
17,17:00-18:00,grid_8126_22775,7,0,7,0,0
17,17:00-18:00,grid_8123_22778,1,0,1,0,0
17,17:00-18:00,grid_8125_22774,2,0,2,0,0
17,17:00-18:00,grid_8129_22771,3,0,3,0,0
17,17:00-18:00,grid_8130_22773,5,0,5,0,0
17,17:00-18:00,grid_8121_22775,2,0,2,0,0
17,17:00-18:00,grid_8121_22781,4,0,4,0,0
17,17:00-18:00,grid_8121_22777,3,0,3,0,0
17,17:00-18:00,grid_8130_22772,2,0,2,0,0
17,17:00-18:00,grid_8129_22776,2,0,2,0,0
17,17:00-18:00,grid_8122_22776,1,0,1,0,0
17,17:00-18:00,grid_8122_22785,1,0,1,0,0
17,17:00-18:00,grid_8125_22775,2,0,2,0,0
17,17:00-18:00,grid_8124_22774,4,0,4,0,0
17,17:00-18:00,grid_8127_22778,3,0,3,0,0
17,17:00-18:00,grid_8126_22774,2,0,2,0,0
17,17:00-18:00,grid_8127_22779,1,0,1,0,0
17,17:00-18:00,grid_8123_22774,2,0,2,0,0
17,17:00-18:00,grid_8131_22777,1,0,1,0,0
17,17:00-18:00,grid_8128_22773,1,0,1,0,0
17,17:00-18:00,grid_8130_22778,1,0,1,0,0
17,17:00-18:00,grid_8129_22772,1,0,1,0,0
17,17:00-18:00,grid_8129_22773,2,0,2,0,0
17,17:00-18:00,grid_8128_22774,2,0,2,0,0
17,17:00-18:00,grid_8131_22772,1,0,1,0,0
17,17:00-18:00,grid_8119_22780,1,0,1,0,0
17,17:00-18:00,grid_8123_22788,2,0,2,0,0
17,17:00-18:00,grid_8120_22776,1,0,1,0,0
17,17:00-18:00,grid_8130_22777,1,0,1,0,0
17,17:00-18:00,grid_8119_22779,1,0,1,0,0
17,17:00-18:00,grid_8121_22783,1,0,1,0,0
17,17:00-18:00,grid_8131_22778,1,0,1,0,0
17,17:00-18:00,grid_8130_22776,2,0,2,0,0
17,17:00-18:00,grid_8126_22787,1,0,1,0,0
17,17:00-18:00,grid_8126_22772,1,0,1,0,0
17,17:00-18:00,grid_8122_22784,1,0,1,0,0
17,17:00-18:00,grid_8120_22775,4,0,4,0,0
17,17:00-18:00,grid_8123_22785,1,0,1,0,0
17,17:00-18:00,grid_8119_22775,2,0,2,0,0
17,17:00-18:00,grid_8114_22768,1,0,1,0,0
17,17:00-18:00,grid_8129_22770,1,0,1,0,0
17,17:00-18:00,grid_8128_22770,1,0,1,0,0
17,17:00-18:00,grid_8127_22771,1,0,1,0,0
17,17:00-18:00,grid_8127_22770,1,0,1,0,0
17,17:00-18:00,grid_8126_22778,1,0,1,0,0
17,17:00-18:00,grid_8126_22779,1,0,1,0,0
17,17:00-18:00,grid_8126_22786,1,0,1,0,0
17,17:00-18:00,grid_8130_22771,1,0,1,0,0
17,17:00-18:00,grid_8125_22784,1,0,1,0,0
17,17:00-18:00,grid_8130_22775,1,0,1,0,0
17,17:00-18:00,grid_8133_22795,1,0,1,0,0
17,17:00-18:00,grid_8146_22779,1,0,1,0,0
17,17:00-18:00,grid_8120_22782,1,0,1,0,0
17,17:00-18:00,grid_8119_22778,1,0,1,0,0
18,18:00-19:00,grid_8123_22775,8,0,8,0,0
18,18:00-19:00,grid_8123_22776,6,0,6,0,0
18,18:00-19:00,grid_8129_22777,12,0,12,0,0
18,18:00-19:00,grid_8128_22775,7,0,7,0,0
18,18:00-19:00,grid_8125_22775,9,0,9,0,0
18,18:00-19:00,grid_8129_22778,2,0,2,0,0
18,18:00-19:00,grid_8132_22778,3,0,3,0,0
18,18:00-19:00,grid_8124_22776,12,0,12,0,0
18,18:00-19:00,grid_8122_22775,4,0,4,0,0
18,18:00-19:00,grid_8121_22776,3,0,3,0,0
18,18:00-19:00,grid_8122_22777,11,0,11,0,0
18,18:00-19:00,grid_8121_22782,1,0,1,0,0
18,18:00-19:00,grid_8127_22774,8,0,8,0,0
18,18:00-19:00,grid_8121_22775,3,0,3,0,0
18,18:00-19:00,grid_8129_22774,1,0,1,0,0
18,18:00-19:00,grid_8124_22777,7,0,7,0,0
18,18:00-19:00,grid_8133_22776,2,0,2,0,0
18,18:00-19:00,grid_8133_22778,3,0,3,0,0
18,18:00-19:00,grid_8127_22775,5,0,5,0,0
18,18:00-19:00,grid_8127_22773,3,0,3,0,0
18,18:00-19:00,grid_8121_22777,2,0,2,0,0
18,18:00-19:00,grid_8128_22778,2,0,2,0,0
18,18:00-19:00,grid_8124_22774,3,0,3,0,0
18,18:00-19:00,grid_8127_22777,11,0,11,0,0
18,18:00-19:00,grid_8126_22777,7,0,7,0,0
18,18:00-19:00,grid_8126_22775,8,0,8,0,0
18,18:00-19:00,grid_8125_22774,3,0,3,0,0
18,18:00-19:00,grid_8127_22772,4,0,4,0,0
18,18:00-19:00,grid_8128_22774,4,0,4,0,0
18,18:00-19:00,grid_8130_22775,2,0,2,0,0
18,18:00-19:00,grid_8124_22775,2,0,2,0,0
18,18:00-19:00,grid_8125_22776,5,0,5,0,0
18,18:00-19:00,grid_8130_22776,1,0,1,0,0
18,18:00-19:00,grid_8128_22772,2,0,2,0,0
18,18:00-19:00,grid_8128_22777,5,0,5,0,0
18,18:00-19:00,grid_8122_22776,2,0,2,0,0
18,18:00-19:00,grid_8129_22775,1,0,1,0,0
18,18:00-19:00,grid_8129_22773,5,0,5,0,0
18,18:00-19:00,grid_8130_22777,1,0,1,0,0
18,18:00-19:00,grid_8128_22773,2,0,2,0,0
18,18:00-19:00,grid_8120_22776,1,0,1,0,0
18,18:00-19:00,grid_8119_22780,1,0,1,0,0
18,18:00-19:00,grid_8123_22784,2,0,2,0,0
18,18:00-19:00,grid_8130_22773,1,0,1,0,0
18,18:00-19:00,grid_8129_22772,4,0,4,0,0
18,18:00-19:00,grid_8122_22774,1,0,1,0,0
18,18:00-19:00,grid_8123_22777,1,0,1,0,0
18,18:00-19:00,grid_8125_22773,1,0,1,0,0
18,18:00-19:00,grid_8121_22783,1,0,1,0,0
18,18:00-19:00,grid_8126_22772,2,0,2,0,0
18,18:00-19:00,grid_8122_22783,1,0,1,0,0
18,18:00-19:00,grid_8125_22787,1,0,1,0,0
18,18:00-19:00,grid_8122_22786,1,0,1,0,0
18,18:00-19:00,grid_8126_22786,1,0,1,0,0
18,18:00-19:00,grid_8122_22782,1,0,1,0,0
18,18:00-19:00,grid_8121_22781,1,0,1,0,0
18,18:00-19:00,grid_8123_22778,1,0,1,0,0
18,18:00-19:00,grid_8126_22778,2,0,2,0,0
18,18:00-19:00,grid_8130_22774,1,0,1,0,0
18,18:00-19:00,grid_8127_22776,1,0,1,0,0
18,18:00-19:00,grid_8128_22776,1,0,1,0,0
18,18:00-19:00,grid_8131_22775,1,0,1,0,0
18,18:00-19:00,grid_8126_22776,2,0,2,0,0
18,18:00-19:00,grid_8120_22775,1,0,1,0,0
18,18:00-19:00,grid_8119_22779,2,0,2,0,0
18,18:00-19:00,grid_8129_22771,1,0,1,0,0
18,18:00-19:00,grid_8125_22778,1,0,1,0,0
18,18:00-19:00,grid_8132_22772,1,0,1,0,0
18,18:00-19:00,grid_8133_22795,1,0,1,0,0
18,18:00-19:00,grid_8146_22779,1,0,1,0,0
18,18:00-19:00,grid_8120_22781,1,0,1,0,0
19,19:00-20:00,grid_8123_22775,4,0,4,0,0
19,19:00-20:00,grid_8124_22776,11,0,11,0,0
19,19:00-20:00,grid_8129_22778,2,0,2,0,0
19,19:00-20:00,grid_8128_22778,2,0,2,0,0
19,19:00-20:00,grid_8133_22777,1,0,1,0,0
19,19:00-20:00,grid_8132_22778,2,0,2,0,0
19,19:00-20:00,grid_8122_22775,11,0,11,0,0
19,19:00-20:00,grid_8123_22776,3,0,3,0,0
19,19:00-20:00,grid_8121_22776,3,0,3,0,0
19,19:00-20:00,grid_8122_22777,5,0,5,0,0
19,19:00-20:00,grid_8124_22775,5,0,5,0,0
19,19:00-20:00,grid_8126_22777,2,0,2,0,0
19,19:00-20:00,grid_8128_22775,6,0,6,0,0
19,19:00-20:00,grid_8122_22776,1,0,1,0,0
19,19:00-20:00,grid_8121_22775,4,0,4,0,0
19,19:00-20:00,grid_8127_22774,4,0,4,0,0
19,19:00-20:00,grid_8124_22774,3,0,3,0,0
19,19:00-20:00,grid_8129_22774,2,0,2,0,0
19,19:00-20:00,grid_8128_22772,4,0,4,0,0
19,19:00-20:00,grid_8120_22776,4,0,4,0,0
19,19:00-20:00,grid_8128_22774,5,0,5,0,0
19,19:00-20:00,grid_8133_22776,1,0,1,0,0
19,19:00-20:00,grid_8120_22780,2,0,2,0,0
19,19:00-20:00,grid_8123_22777,3,0,3,0,0
19,19:00-20:00,grid_8124_22777,2,0,2,0,0
19,19:00-20:00,grid_8129_22775,1,0,1,0,0
19,19:00-20:00,grid_8127_22777,5,0,5,0,0
19,19:00-20:00,grid_8123_22778,2,0,2,0,0
19,19:00-20:00,grid_8127_22775,5,0,5,0,0
19,19:00-20:00,grid_8125_22776,2,0,2,0,0
19,19:00-20:00,grid_8129_22777,2,0,2,0,0
19,19:00-20:00,grid_8126_22775,3,0,3,0,0
19,19:00-20:00,grid_8121_22777,4,0,4,0,0
19,19:00-20:00,grid_8121_22782,3,0,3,0,0
19,19:00-20:00,grid_8125_22777,2,0,2,0,0
19,19:00-20:00,grid_8126_22776,4,0,4,0,0
19,19:00-20:00,grid_8132_22779,1,0,1,0,0
19,19:00-20:00,grid_8125_22774,1,0,1,0,0
19,19:00-20:00,grid_8129_22776,3,0,3,0,0
19,19:00-20:00,grid_8123_22784,3,0,3,0,0
19,19:00-20:00,grid_8148_22783,3,0,3,0,0
19,19:00-20:00,grid_8129_22773,1,0,1,0,0
19,19:00-20:00,grid_8130_22773,4,0,4,0,0
19,19:00-20:00,grid_8125_22775,6,0,6,0,0
19,19:00-20:00,grid_8127_22772,4,0,4,0,0
19,19:00-20:00,grid_8127_22773,2,0,2,0,0
19,19:00-20:00,grid_8130_22774,2,0,2,0,0
19,19:00-20:00,grid_8119_22781,1,0,1,0,0
19,19:00-20:00,grid_8119_22779,2,0,2,0,0
19,19:00-20:00,grid_8130_22776,2,0,2,0,0
19,19:00-20:00,grid_8130_22772,1,0,1,0,0
19,19:00-20:00,grid_8129_22771,1,0,1,0,0
19,19:00-20:00,grid_8128_22777,1,0,1,0,0
19,19:00-20:00,grid_8130_22775,1,0,1,0,0
19,19:00-20:00,grid_8126_22774,5,0,5,0,0
19,19:00-20:00,grid_8125_22773,1,0,1,0,0
19,19:00-20:00,grid_8120_22782,1,0,1,0,0
19,19:00-20:00,grid_8130_22777,1,0,1,0,0
19,19:00-20:00,grid_8126_22772,1,0,1,0,0
19,19:00-20:00,grid_8133_22796,1,0,1,0,0
19,19:00-20:00,grid_8125_22778,1,0,1,0,0
19,19:00-20:00,grid_8122_22785,2,0,2,0,0
19,19:00-20:00,grid_8125_22786,1,0,1,0,0
19,19:00-20:00,grid_8120_22775,1,0,1,0,0
19,19:00-20:00,grid_8128_22776,2,0,2,0,0
19,19:00-20:00,grid_8125_22784,1,0,1,0,0
19,19:00-20:00,grid_8124_22778,1,0,1,0,0
20,20:00-21:00,grid_8123_22776,4,0,4,0,0
20,20:00-21:00,grid_8129_22777,5,0,5,0,0
20,20:00-21:00,grid_8128_22775,4,0,4,0,0
20,20:00-21:00,grid_8125_22775,6,0,6,0,0
20,20:00-21:00,grid_8128_22778,1,0,1,0,0
20,20:00-21:00,grid_8124_22776,2,0,2,0,0
20,20:00-21:00,grid_8132_22778,3,0,3,0,0
20,20:00-21:00,grid_8125_22776,4,0,4,0,0
20,20:00-21:00,grid_8128_22777,4,0,4,0,0
20,20:00-21:00,grid_8127_22775,6,0,6,0,0
20,20:00-21:00,grid_8127_22772,5,0,5,0,0
20,20:00-21:00,grid_8121_22782,2,0,2,0,0
20,20:00-21:00,grid_8130_22773,3,0,3,0,0
20,20:00-21:00,grid_8122_22775,3,0,3,0,0
20,20:00-21:00,grid_8126_22776,3,0,3,0,0
20,20:00-21:00,grid_8133_22776,1,0,1,0,0
20,20:00-21:00,grid_8123_22775,5,0,5,0,0
20,20:00-21:00,grid_8120_22780,2,0,2,0,0
20,20:00-21:00,grid_8126_22775,4,0,4,0,0
20,20:00-21:00,grid_8125_22774,1,0,1,0,0
20,20:00-21:00,grid_8120_22776,2,0,2,0,0
20,20:00-21:00,grid_8126_22777,2,0,2,0,0
20,20:00-21:00,grid_8129_22774,3,0,3,0,0
20,20:00-21:00,grid_8127_22773,1,0,1,0,0
20,20:00-21:00,grid_8125_22777,3,0,3,0,0
20,20:00-21:00,grid_8124_22777,5,0,5,0,0
20,20:00-21:00,grid_8129_22776,3,0,3,0,0
20,20:00-21:00,grid_8121_22775,2,0,2,0,0
20,20:00-21:00,grid_8127_22777,3,0,3,0,0
20,20:00-21:00,grid_8128_22772,1,0,1,0,0
20,20:00-21:00,grid_8119_22781,2,0,2,0,0
20,20:00-21:00,grid_8126_22773,3,0,3,0,0
20,20:00-21:00,grid_8129_22773,3,0,3,0,0
20,20:00-21:00,grid_8130_22775,2,0,2,0,0
20,20:00-21:00,grid_8129_22772,2,0,2,0,0
20,20:00-21:00,grid_8124_22775,1,0,1,0,0
20,20:00-21:00,grid_8129_22771,1,0,1,0,0
20,20:00-21:00,grid_8127_22778,2,0,2,0,0
20,20:00-21:00,grid_8123_22774,1,0,1,0,0
20,20:00-21:00,grid_8131_22777,1,0,1,0,0
20,20:00-21:00,grid_8123_22777,2,0,2,0,0
20,20:00-21:00,grid_8126_22787,1,0,1,0,0
20,20:00-21:00,grid_8148_22783,1,0,1,0,0
20,20:00-21:00,grid_8119_22775,1,0,1,0,0
20,20:00-21:00,grid_8128_22774,1,0,1,0,0
20,20:00-21:00,grid_8124_22774,1,0,1,0,0
20,20:00-21:00,grid_8123_22785,1,0,1,0,0
20,20:00-21:00,grid_8129_22778,1,0,1,0,0
20,20:00-21:00,grid_8121_22776,1,0,1,0,0
20,20:00-21:00,grid_8130_22776,2,0,2,0,0
20,20:00-21:00,grid_8127_22774,1,0,1,0,0
20,20:00-21:00,grid_8125_22788,1,0,1,0,0
20,20:00-21:00,grid_8123_22784,1,0,1,0,0
20,20:00-21:00,grid_8128_22779,1,0,1,0,0
20,20:00-21:00,grid_8132_22777,1,0,1,0,0
20,20:00-21:00,grid_8133_22778,1,0,1,0,0
20,20:00-21:00,grid_8122_22782,1,0,1,0,0
20,20:00-21:00,grid_8121_22781,1,0,1,0,0
20,20:00-21:00,grid_8120_22779,1,0,1,0,0
21,21:00-22:00,grid_8123_22775,12,0,12,0,0
21,21:00-22:00,grid_8129_22777,10,0,10,0,0
21,21:00-22:00,grid_8128_22775,4,0,4,0,0
21,21:00-22:00,grid_8124_22776,8,0,8,0,0
21,21:00-22:00,grid_8125_22775,6,0,6,0,0
21,21:00-22:00,grid_8123_22776,3,0,3,0,0
21,21:00-22:00,grid_8125_22776,6,0,6,0,0
21,21:00-22:00,grid_8126_22775,9,0,9,0,0
21,21:00-22:00,grid_8124_22775,3,0,3,0,0
21,21:00-22:00,grid_8127_22775,8,0,8,0,0
21,21:00-22:00,grid_8122_22777,2,0,2,0,0
21,21:00-22:00,grid_8121_22782,2,0,2,0,0
21,21:00-22:00,grid_8129_22774,4,0,4,0,0
21,21:00-22:00,grid_8128_22774,6,0,6,0,0
21,21:00-22:00,grid_8122_22775,1,0,1,0,0
21,21:00-22:00,grid_8123_22777,3,0,3,0,0
21,21:00-22:00,grid_8126_22777,3,0,3,0,0
21,21:00-22:00,grid_8129_22775,3,0,3,0,0
21,21:00-22:00,grid_8122_22783,3,0,3,0,0
21,21:00-22:00,grid_8127_22777,5,0,5,0,0
21,21:00-22:00,grid_8125_22774,1,0,1,0,0
21,21:00-22:00,grid_8130_22772,5,0,5,0,0
21,21:00-22:00,grid_8124_22774,3,0,3,0,0
21,21:00-22:00,grid_8120_22776,1,0,1,0,0
21,21:00-22:00,grid_8130_22773,3,0,3,0,0
21,21:00-22:00,grid_8123_22784,1,0,1,0,0
21,21:00-22:00,grid_8132_22779,1,0,1,0,0
21,21:00-22:00,grid_8121_22781,2,0,2,0,0
21,21:00-22:00,grid_8129_22776,5,0,5,0,0
21,21:00-22:00,grid_8125_22777,3,0,3,0,0
21,21:00-22:00,grid_8127_22772,1,0,1,0,0
21,21:00-22:00,grid_8127_22773,2,0,2,0,0
21,21:00-22:00,grid_8121_22776,3,0,3,0,0
21,21:00-22:00,grid_8122_22776,1,0,1,0,0
21,21:00-22:00,grid_8130_22774,2,0,2,0,0
21,21:00-22:00,grid_8123_22778,3,0,3,0,0
21,21:00-22:00,grid_8128_22773,3,0,3,0,0
21,21:00-22:00,grid_8129_22773,1,0,1,0,0
21,21:00-22:00,grid_8120_22780,1,0,1,0,0
21,21:00-22:00,grid_8148_22783,1,0,1,0,0
21,21:00-22:00,grid_8126_22776,5,0,5,0,0
21,21:00-22:00,grid_8122_22774,2,0,2,0,0
21,21:00-22:00,grid_8123_22783,1,0,1,0,0
21,21:00-22:00,grid_8124_22777,2,0,2,0,0
21,21:00-22:00,grid_8119_22781,1,0,1,0,0
21,21:00-22:00,grid_8129_22778,1,0,1,0,0
21,21:00-22:00,grid_8128_22776,2,0,2,0,0
21,21:00-22:00,grid_8126_22787,1,0,1,0,0
21,21:00-22:00,grid_8127_22779,2,0,2,0,0
21,21:00-22:00,grid_8152_22781,1,0,1,0,0
