timestamp,operator_name,device_id,battery_level,latitude,longitude,city_code,city_name,source_file,battery_effective,snapshot_date,snapshot_hour,zone_lat_index,zone_lon_index,zone_id,zone_center_latitude,zone_center_longitude
2026-06-12T06:47:08+0900,ALPACA,422173,95.0,36.605038,127.293236,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22782,grid_8149_22782,36.60393460294646,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422175,40.0,36.60901,127.28372,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22781,grid_8150_22781,36.608426158821416,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422176,100.0,36.61898,127.28855,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8152,22782,grid_8152_22782,36.61740927057133,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422178,39.0,36.611176,127.28975,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22782,grid_8151_22782,36.61291771469637,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422180,99.0,36.610947,127.28872,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22782,grid_8151_22782,36.61291771469637,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422181,66.0,36.610786,127.29172,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22782,grid_8151_22782,36.61291771469637,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422184,70.0,36.61051,127.2871,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22781,grid_8150_22781,36.608426158821416,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422185,100.0,36.618057,127.288795,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8152,22782,grid_8152_22782,36.61740927057133,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422188,59.0,36.630276,127.33359,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22790,grid_8155_22790,36.63088393819619,127.33602127097176
2026-06-12T06:47:08+0900,ALPACA,422189,63.0,36.636612,127.322685,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8156,22788,grid_8156_22788,36.63537549407115,127.32484678851013
2026-06-12T06:47:08+0900,ALPACA,422194,72.0,36.629448,127.33293,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22789,grid_8155_22789,36.63088393819619,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,422203,100.0,36.603607,127.29011,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22782,grid_8149_22782,36.60393460294646,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422205,100.0,36.610172,127.29321,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22782,grid_8150_22782,36.608426158821416,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422207,95.0,36.61456,127.30835,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22785,grid_8151_22785,36.61291771469637,127.30808506481766
2026-06-12T06:47:08+0900,ALPACA,422211,82.0,36.623665,127.28685,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8153,22781,grid_8153_22781,36.62190082644628,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422212,66.0,36.623714,127.286835,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8153,22781,grid_8153_22781,36.62190082644628,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422213,44.0,36.637257,127.32913,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8156,22789,grid_8156_22789,36.63537549407115,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,422220,100.0,36.593105,127.28477,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8147,22781,grid_8147_22781,36.594951491196554,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422226,93.0,36.610325,127.28631,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22781,grid_8150_22781,36.608426158821416,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422228,73.0,36.600174,127.294624,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8148,22783,grid_8148_22783,36.5994430470715,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422236,78.0,36.588135,127.28902,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8145,22782,grid_8145_22782,36.58596837944664,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422238,79.0,36.606304,127.29312,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22782,grid_8150_22782,36.608426158821416,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422242,77.0,36.614662,127.3059,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22785,grid_8151_22785,36.61291771469637,127.30808506481766
2026-06-12T06:47:08+0900,ALPACA,422243,75.0,36.619553,127.309944,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8152,22785,grid_8152_22785,36.61740927057133,127.30808506481766
2026-06-12T06:47:08+0900,ALPACA,422244,47.0,36.6114,127.28746,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22781,grid_8151_22781,36.61291771469637,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422246,100.0,36.604084,127.297516,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22783,grid_8149_22783,36.60393460294646,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422248,64.0,36.604572,127.2925,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22782,grid_8149_22782,36.60393460294646,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422249,83.0,36.592037,127.29636,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8146,22783,grid_8146_22783,36.5904599353216,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422251,41.0,36.62178,127.326614,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8153,22788,grid_8153_22788,36.62190082644628,127.32484678851013
2026-06-12T06:47:08+0900,ALPACA,422253,98.0,36.611366,127.28825,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22781,grid_8151_22781,36.61291771469637,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422256,63.0,36.635918,127.317535,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8156,22787,grid_8156_22787,36.63537549407115,127.3192595472793
2026-06-12T06:47:08+0900,ALPACA,422258,97.0,36.601833,127.29012,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22782,grid_8149_22782,36.60393460294646,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422259,90.0,36.63718,127.32534,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8156,22788,grid_8156_22788,36.63537549407115,127.32484678851013
2026-06-12T06:47:08+0900,ALPACA,422264,95.0,36.61138,127.28822,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22781,grid_8151_22781,36.61291771469637,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422265,100.0,36.60182,127.290085,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22782,grid_8149_22782,36.60393460294646,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422270,76.0,36.61135,127.288124,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22781,grid_8151_22781,36.61291771469637,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422277,99.0,36.611454,127.28744,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22781,grid_8151_22781,36.61291771469637,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422278,70.0,36.630898,127.33079,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22789,grid_8155_22789,36.63088393819619,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,422282,71.0,36.605328,127.29324,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22782,grid_8149_22782,36.60393460294646,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422291,74.0,36.611,127.28635,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22781,grid_8151_22781,36.61291771469637,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422296,87.0,36.6188,127.32029,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8152,22787,grid_8152_22787,36.61740927057133,127.3192595472793
2026-06-12T06:47:08+0900,ALPACA,422297,97.0,36.630157,127.33284,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22789,grid_8155_22789,36.63088393819619,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,422299,79.0,36.621696,127.28384,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8153,22781,grid_8153_22781,36.62190082644628,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422303,100.0,36.604046,127.297485,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22783,grid_8149_22783,36.60393460294646,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422304,97.0,36.623657,127.28743,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8153,22781,grid_8153_22781,36.62190082644628,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422306,73.0,36.60238,127.28648,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22781,grid_8149_22781,36.60393460294646,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422309,92.0,36.621677,127.28371,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8153,22781,grid_8153_22781,36.62190082644628,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422316,94.0,36.631054,127.32807,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22789,grid_8155_22789,36.63088393819619,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,422322,94.0,36.608997,127.28384,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22781,grid_8150_22781,36.608426158821416,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422324,84.0,36.606316,127.2878,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22781,grid_8150_22781,36.608426158821416,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422326,82.0,36.642715,127.34169,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8158,22791,grid_8158_22791,36.644358605821054,127.34160851220258
2026-06-12T06:47:08+0900,ALPACA,422328,38.0,36.61106,127.29008,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22782,grid_8151_22782,36.61291771469637,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422329,97.0,36.621685,127.28388,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8153,22781,grid_8153_22781,36.62190082644628,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422333,97.0,36.62135,127.29062,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8153,22782,grid_8153_22782,36.62190082644628,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422334,72.0,36.632767,127.33112,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22789,grid_8155_22789,36.63088393819619,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,422335,100.0,36.614174,127.28884,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22782,grid_8151_22782,36.61291771469637,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422336,34.0,36.60691,127.289345,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22782,grid_8150_22782,36.608426158821416,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422337,80.0,36.60455,127.29248,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22782,grid_8149_22782,36.60393460294646,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422338,88.0,36.597286,127.29744,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8148,22783,grid_8148_22783,36.5994430470715,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422339,32.0,36.611954,127.2846,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22781,grid_8151_22781,36.61291771469637,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422344,100.0,36.604065,127.29751,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22783,grid_8149_22783,36.60393460294646,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422350,81.0,36.60106,127.29497,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8148,22783,grid_8148_22783,36.5994430470715,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422352,58.0,36.638725,127.31696,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8157,22787,grid_8157_22787,36.639867049946105,127.3192595472793
2026-06-12T06:47:08+0900,ALPACA,422355,73.0,36.638966,127.334236,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8157,22790,grid_8157_22790,36.639867049946105,127.33602127097176
2026-06-12T06:47:08+0900,ALPACA,422357,82.0,36.621124,127.30795,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8153,22785,grid_8153_22785,36.62190082644628,127.30808506481766
2026-06-12T06:47:08+0900,ALPACA,422358,75.0,36.615963,127.286064,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8152,22781,grid_8152_22781,36.61740927057133,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422359,95.0,36.611374,127.28823,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22781,grid_8151_22781,36.61291771469637,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422362,84.0,36.643646,127.336334,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8158,22790,grid_8158_22790,36.644358605821054,127.33602127097176
2026-06-12T06:47:08+0900,ALPACA,422363,100.0,36.590958,127.29519,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8146,22783,grid_8146_22783,36.5904599353216,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422364,71.0,36.603767,127.29316,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22782,grid_8149_22782,36.60393460294646,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422365,78.0,36.632095,127.3274,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22788,grid_8155_22788,36.63088393819619,127.32484678851013
2026-06-12T06:47:08+0900,ALPACA,422367,100.0,36.614174,127.2888,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22782,grid_8151_22782,36.61291771469637,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422371,62.0,36.61409,127.28907,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22782,grid_8151_22782,36.61291771469637,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422372,92.0,36.627663,127.32866,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8154,22789,grid_8154_22789,36.626392382321235,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,422375,70.0,36.632843,127.32338,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22788,grid_8155_22788,36.63088393819619,127.32484678851013
2026-06-12T06:47:08+0900,ALPACA,422376,100.0,36.592087,127.29632,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8146,22783,grid_8146_22783,36.5904599353216,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422378,75.0,36.610306,127.296616,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22783,grid_8150_22783,36.608426158821416,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422379,100.0,36.59515,127.28925,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8147,22782,grid_8147_22782,36.594951491196554,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422381,75.0,36.63725,127.328835,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8156,22789,grid_8156_22789,36.63537549407115,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,422382,81.0,36.628136,127.332634,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8154,22789,grid_8154_22789,36.626392382321235,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,422384,47.0,36.61117,127.29002,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22782,grid_8151_22782,36.61291771469637,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422386,86.0,36.613197,127.29332,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22782,grid_8151_22782,36.61291771469637,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422387,90.0,36.60345,127.30732,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22785,grid_8149_22785,36.60393460294646,127.30808506481766
2026-06-12T06:47:08+0900,ALPACA,422388,73.0,36.641624,127.33624,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8157,22790,grid_8157_22790,36.639867049946105,127.33602127097176
2026-06-12T06:47:08+0900,ALPACA,422389,95.0,36.635406,127.32625,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8156,22788,grid_8156_22788,36.63537549407115,127.32484678851013
2026-06-12T06:47:08+0900,ALPACA,422391,100.0,36.611156,127.29014,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22782,grid_8151_22782,36.61291771469637,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422393,100.0,36.59518,127.289215,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8147,22782,grid_8147_22782,36.594951491196554,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422394,80.0,36.61074,127.29136,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22782,grid_8151_22782,36.61291771469637,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422395,94.0,36.611336,127.28808,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22781,grid_8151_22781,36.61291771469637,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422396,100.0,36.605366,127.29211,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22782,grid_8149_22782,36.60393460294646,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422397,89.0,36.592003,127.29626,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8146,22783,grid_8146_22783,36.5904599353216,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422399,100.0,36.603596,127.29317,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22782,grid_8149_22782,36.60393460294646,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422402,87.0,36.632725,127.33509,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22790,grid_8155_22790,36.63088393819619,127.33602127097176
2026-06-12T06:47:08+0900,ALPACA,422403,97.0,36.62414,127.32578,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8153,22788,grid_8153_22788,36.62190082644628,127.32484678851013
2026-06-12T06:47:08+0900,ALPACA,422406,100.0,36.6056,127.29729,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22783,grid_8149_22783,36.60393460294646,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422408,57.0,36.630856,127.32952,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22789,grid_8155_22789,36.63088393819619,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,422412,58.0,36.62692,127.323326,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8154,22788,grid_8154_22788,36.626392382321235,127.32484678851013
2026-06-12T06:47:08+0900,ALPACA,422413,100.0,36.60559,127.29723,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22783,grid_8149_22783,36.60393460294646,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422414,81.0,36.596535,127.30081,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8147,22784,grid_8147_22784,36.594951491196554,127.30249782358685
2026-06-12T06:47:08+0900,ALPACA,422420,73.0,36.610695,127.293465,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22782,grid_8151_22782,36.61291771469637,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422425,89.0,36.590874,127.29187,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8146,22782,grid_8146_22782,36.5904599353216,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422426,77.0,36.611164,127.29007,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22782,grid_8151_22782,36.61291771469637,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422427,48.0,36.631268,127.319305,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22787,grid_8155_22787,36.63088393819619,127.3192595472793
2026-06-12T06:47:08+0900,ALPACA,422430,94.0,36.610447,127.2932,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22782,grid_8150_22782,36.608426158821416,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422431,57.0,36.63147,127.328804,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22789,grid_8155_22789,36.63088393819619,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,422432,57.0,36.609337,127.28333,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22781,grid_8150_22781,36.608426158821416,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422434,93.0,36.59417,127.30133,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8147,22784,grid_8147_22784,36.594951491196554,127.30249782358685
2026-06-12T06:47:08+0900,ALPACA,422435,73.0,36.605366,127.29209,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22782,grid_8149_22782,36.60393460294646,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422439,66.0,36.61011,127.284966,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22781,grid_8150_22781,36.608426158821416,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422440,86.0,36.626568,127.33195,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8154,22789,grid_8154_22789,36.626392382321235,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,422446,91.0,36.602337,127.29036,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22782,grid_8149_22782,36.60393460294646,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422449,55.0,36.599773,127.29535,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8148,22783,grid_8148_22783,36.5994430470715,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422450,30.0,36.611088,127.2864,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22781,grid_8151_22781,36.61291771469637,127.2857360998944
