timestamp,zone_id,operator_name,interval_count,moved_50m_count,moved_200m_count,avg_distance_m,median_distance_m,avg_speed_kmph,avg_battery_delta
2026-06-12T15:40:10+0900,grid_8121_22775,GBIKE,37,0,0,0.012539086009749623,0.0,0.00014897923971979752,0.0
2026-06-12T15:40:10+0900,grid_8121_22776,GBIKE,39,0,0,0.026306781769194106,0.0,0.00031255582300032604,-0.02564102564102564
2026-06-12T15:40:10+0900,grid_8121_22777,GBIKE,16,0,0,0.0,0.0,0.0,-0.0625
2026-06-12T15:40:10+0900,grid_8121_22779,GBIKE,1,0,0,0.2903706504749561,0.2903706504749561,0.0034499483224747257,0.0
2026-06-12T15:40:10+0900,grid_8121_22781,GBIKE,34,0,0,0.15326127649516008,0.0,0.0018209260573682387,0.0
2026-06-12T15:40:10+0900,grid_8121_22782,GBIKE,52,0,0,0.17847576337466065,0.0,0.0021205041193028988,-0.11538461538461539
2026-06-12T15:40:10+0900,grid_8121_22783,GBIKE,5,0,0,0.05707291464931406,0.0,0.0006780940354373947,0.0
2026-06-12T15:40:10+0900,grid_8121_22784,GBIKE,9,0,0,0.08615519003878273,0.0,0.0010236260202627651,0.0
2026-06-12T15:40:10+0900,grid_8122_22774,GBIKE,17,4,4,301.60700735756365,0.0,3.583449592367093,0.0
2026-06-12T15:40:10+0900,grid_8122_22775,GBIKE,54,1,0,3.08136339198513,0.0,0.03661025812259561,0.0
2026-06-12T15:40:10+0900,grid_8122_22776,GBIKE,16,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8122_22777,GBIKE,55,0,0,0.028556083979841523,0.0,0.00033928020570108737,0.0
2026-06-12T15:40:10+0900,grid_8122_22778,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8122_22782,GBIKE,13,0,0,0.008553455875146212,0.0,0.00010162521831856886,0.0
2026-06-12T15:40:10+0900,grid_8122_22783,GBIKE,10,0,0,0.06172877412442953,0.0,0.0007334111777159945,0.0
2026-06-12T15:40:10+0900,grid_8122_22784,GBIKE,14,0,0,0.9969943725308691,0.0,0.011845477693436069,0.0
2026-06-12T15:40:10+0900,grid_8122_22785,GBIKE,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8122_22786,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8122_22791,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8123_22772,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8123_22774,GBIKE,33,1,1,13.819405654211952,0.0,0.16419095826786476,0.0
2026-06-12T15:40:10+0900,grid_8123_22775,GBIKE,68,4,4,29.859338885623508,0.0,0.35476442240344763,-0.07352941176470588
2026-06-12T15:40:10+0900,grid_8123_22776,GBIKE,60,0,0,0.009651298453343086,0.0,0.00011466889251496738,-0.016666666666666666
2026-06-12T15:40:10+0900,grid_8123_22777,GBIKE,28,0,0,0.11081453427330382,0.0,0.0013166083279996493,0.0
2026-06-12T15:40:10+0900,grid_8123_22778,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8123_22781,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8123_22783,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8123_22784,GBIKE,14,0,0,0.024668361984376313,0.0,0.00029308944931932254,0.0
2026-06-12T15:40:10+0900,grid_8123_22785,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8123_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8123_22788,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8124_22773,GBIKE,16,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8124_22774,GBIKE,17,0,0,0.13210948606227357,0.0,0.0015696176561854286,0.0
2026-06-12T15:40:10+0900,grid_8124_22775,GBIKE,16,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8124_22776,GBIKE,109,0,0,0.096682210219238,0.0,0.0011486995273572828,-0.027522935779816515
2026-06-12T15:40:10+0900,grid_8124_22777,GBIKE,8,0,0,0.17734162231819706,0.0,0.0021070291760577867,0.0
2026-06-12T15:40:10+0900,grid_8124_22778,GBIKE,5,0,0,0.022238985275380152,0.0,0.000264225567628279,0.0
2026-06-12T15:40:10+0900,grid_8124_22784,GBIKE,17,0,0,0.017077976410801995,0.0,0.00020290665042537023,0.0
2026-06-12T15:40:10+0900,grid_8124_22785,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8124_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8125_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8125_22772,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8125_22773,GBIKE,17,0,0,0.061922805486916574,0.0,0.0007357165008346523,0.0
2026-06-12T15:40:10+0900,grid_8125_22774,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8125_22775,GBIKE,37,0,0,0.09564345063914026,0.0,0.0011363578293759238,0.0
2026-06-12T15:40:10+0900,grid_8125_22776,GBIKE,32,1,1,21.966637506696447,0.0,0.2609897525548093,-0.15625
2026-06-12T15:40:10+0900,grid_8125_22777,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8125_22778,GBIKE,7,0,0,0.057356943436752635,0.0,0.0006814686348921104,0.0
2026-06-12T15:40:10+0900,grid_8125_22784,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8125_22785,GBIKE,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8125_22786,GBIKE,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8125_22787,GBIKE,2,0,0,0.0,0.0,0.0,-0.5
2026-06-12T15:40:10+0900,grid_8125_22789,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8126_22769,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8126_22770,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8126_22772,GBIKE,44,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8126_22773,GBIKE,4,0,0,6.5631155528454785,0.0,0.07797761052885717,0.0
2026-06-12T15:40:10+0900,grid_8126_22774,GBIKE,33,0,0,0.18794471944461125,0.0,0.0022330065676587473,-0.030303030303030304
2026-06-12T15:40:10+0900,grid_8126_22775,GBIKE,74,0,0,0.10381373802226804,0.0,0.00123343055075962,2.7027027027027026
2026-06-12T15:40:10+0900,grid_8126_22776,GBIKE,31,0,0,0.020344817112242893,0.0,0.00024172059935338093,-0.03225806451612903
2026-06-12T15:40:10+0900,grid_8126_22777,GBIKE,26,0,0,0.09699168181919365,0.0,0.0011523764176537862,0.0
2026-06-12T15:40:10+0900,grid_8126_22778,GBIKE,11,0,0,0.027264547249544656,0.0,0.0003239352148460751,0.0
2026-06-12T15:40:10+0900,grid_8126_22780,GBIKE,1,0,0,0.34837029256783225,0.34837029256783225,0.004139052981003947,0.0
2026-06-12T15:40:10+0900,grid_8126_22781,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8126_22785,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8126_22786,GBIKE,8,0,0,0.04683971537301154,0.0,0.000556511469778355,0.0
2026-06-12T15:40:10+0900,grid_8126_22787,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8126_22788,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8126_22789,GBIKE,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8126_22790,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8127_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8127_22772,GBIKE,83,0,0,0.033103020151361115,0.0,0.00039330320971914197,0.0
2026-06-12T15:40:10+0900,grid_8127_22773,GBIKE,12,0,0,0.009266243923685321,0.0,0.00011009398721210283,0.0
2026-06-12T15:40:10+0900,grid_8127_22774,GBIKE,18,1,1,80.68251541466294,0.0,0.9586041435405499,-0.16666666666666666
2026-06-12T15:40:10+0900,grid_8127_22775,GBIKE,27,0,0,0.15887459387507175,0.0,0.0018876189371295653,0.0
2026-06-12T15:40:10+0900,grid_8127_22776,GBIKE,18,0,0,0.03938982144573226,0.0,0.00046799787856315555,0.0
2026-06-12T15:40:10+0900,grid_8127_22777,GBIKE,70,0,0,0.044291050795943095,0.0,0.0005262303064864526,0.0
2026-06-12T15:40:10+0900,grid_8127_22778,GBIKE,18,0,0,0.08174824424668657,0.0,0.0009712662682774642,0.0
2026-06-12T15:40:10+0900,grid_8127_22779,GBIKE,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8127_22790,GBIKE,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8128_22771,GBIKE,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8128_22772,GBIKE,70,1,1,15.171349669530628,0.0,0.18025365943996782,-0.05714285714285714
2026-06-12T15:40:10+0900,grid_8128_22773,GBIKE,45,0,0,0.104465006069037,0.0,0.0012411683889390534,0.0
2026-06-12T15:40:10+0900,grid_8128_22774,GBIKE,32,0,0,0.12659167299085022,0.0,0.0015040594810794088,0.0
2026-06-12T15:40:10+0900,grid_8128_22775,GBIKE,19,1,1,42.6412984354591,0.0,0.5066292883420883,-0.21052631578947367
2026-06-12T15:40:10+0900,grid_8128_22776,GBIKE,10,0,0,0.011119492779154694,0.0,0.00013211278549490725,0.0
2026-06-12T15:40:10+0900,grid_8128_22777,GBIKE,37,0,0,0.17401210874778622,0.0,0.002067470598983599,0.0
2026-06-12T15:40:10+0900,grid_8128_22778,GBIKE,51,0,0,0.027971152186019466,0.0,0.0003323305210220135,-0.0196078431372549
2026-06-12T15:40:10+0900,grid_8129_22771,GBIKE,20,0,0,0.07367645603968422,0.0,0.0008753638341348619,0.0
2026-06-12T15:40:10+0900,grid_8129_22772,GBIKE,7,0,0,0.04075928386228395,0.0,0.00048426871915584896,0.0
2026-06-12T15:40:10+0900,grid_8129_22773,GBIKE,40,0,0,0.3582148995051834,0.0,0.004256018607982377,-0.025
2026-06-12T15:40:10+0900,grid_8129_22774,GBIKE,45,5,5,81.77309082035873,0.0,0.971561475093371,-0.5333333333333333
2026-06-12T15:40:10+0900,grid_8129_22775,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8129_22776,GBIKE,68,1,1,7.196549453012184,0.0,0.08550355785757051,-0.04411764705882353
2026-06-12T15:40:10+0900,grid_8129_22777,GBIKE,27,0,0,0.04460732061721725,0.0,0.000529987967729314,0.0
2026-06-12T15:40:10+0900,grid_8129_22778,GBIKE,21,0,0,0.04740365220160296,0.0,0.0005632117093259759,0.0
2026-06-12T15:40:10+0900,grid_8130_22771,GBIKE,9,0,0,0.015850474363683704,0.0,0.00018832246768733113,0.0
2026-06-12T15:40:10+0900,grid_8130_22772,GBIKE,30,1,1,63.15392665671935,0.0,0.7503436830501309,-0.2
2026-06-12T15:40:10+0900,grid_8130_22773,GBIKE,34,0,0,0.04966496131956787,0.0,0.0005900787483513015,0.0
2026-06-12T15:40:10+0900,grid_8130_22774,GBIKE,13,0,0,0.008553455875146212,0.0,0.00010162521831856886,0.0
2026-06-12T15:40:10+0900,grid_8130_22775,GBIKE,27,0,0,0.08092579473228814,0.0,0.0009614945908786711,0.0
2026-06-12T15:40:10+0900,grid_8130_22776,GBIKE,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8130_22777,GBIKE,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8131_22772,GBIKE,11,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8131_22775,GBIKE,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8131_22776,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8131_22777,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8131_22778,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8131_22779,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8131_22780,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8132_22776,GBIKE,5,0,0,0.040109836298774404,0.0,0.00047655251048048795,0.0
2026-06-12T15:40:10+0900,grid_8132_22777,GBIKE,28,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8132_22778,GBIKE,10,0,0,0.05575656956173858,0.0,0.0006624542918226365,0.0
2026-06-12T15:40:10+0900,grid_8133_22775,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8133_22776,GBIKE,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8133_22777,GBIKE,12,0,0,0.007445749826925203,0.0,8.846435437930934e-05,0.0
2026-06-12T15:40:10+0900,grid_8133_22778,GBIKE,17,0,0,0.008390897802265639,0.0,9.969383527444324e-05,-0.058823529411764705
2026-06-12T15:40:10+0900,grid_8133_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8134_22777,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8135_22795,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8135_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8145_22782,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8145_22782,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8145_22783,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8145_22783,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8145_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8146_22782,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8146_22782,GBIKE,14,0,0,0.03708551503091983,0.0,0.0004406199805653841,0.0
2026-06-12T15:40:10+0900,grid_8146_22783,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8146_22783,GBIKE,2,0,0,0.47928445048667745,0.47928445048667745,0.0056944687186535935,0.0
2026-06-12T15:40:10+0900,grid_8146_22784,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8147_22780,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8147_22781,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8147_22781,GBIKE,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8147_22782,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8147_22782,GBIKE,13,0,0,0.059528142631557306,0.0,0.0007072650609689978,0.0
2026-06-12T15:40:10+0900,grid_8147_22783,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8147_22783,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8147_22784,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8147_22784,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8148_22782,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8148_22782,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8148_22783,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8148_22783,GBIKE,21,0,0,0.02472282628220375,0.0,0.0002937365498875693,0.0
2026-06-12T15:40:10+0900,grid_8148_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8148_22784,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8149_22780,GBIKE,3,0,0,0.23765555949277448,0.0,0.0028236304098151425,0.0
2026-06-12T15:40:10+0900,grid_8149_22781,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8149_22781,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8149_22782,ALPACA,16,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8149_22782,GBIKE,31,0,0,0.27230448928000767,0.0,0.003235300862732765,-0.03225806451612903
2026-06-12T15:40:10+0900,grid_8149_22783,ALPACA,17,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8149_22783,GBIKE,34,0,0,0.20523898881473568,0.0,0.002438483035422602,0.0
2026-06-12T15:40:10+0900,grid_8149_22784,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8149_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8149_22785,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8150_22781,ALPACA,18,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8150_22781,GBIKE,85,0,0,0.09090458161001176,0.0,0.0010800544349704368,-0.011764705882352941
2026-06-12T15:40:10+0900,grid_8150_22782,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8150_22782,GBIKE,56,0,0,0.013137624358449696,0.0,0.0001560905864370261,0.0
2026-06-12T15:40:10+0900,grid_8150_22783,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8150_22783,GBIKE,6,0,0,0.2693493492168941,0.0,0.003200190287725474,0.0
2026-06-12T15:40:10+0900,grid_8151_22781,ALPACA,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8151_22781,GBIKE,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8151_22782,ALPACA,35,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8151_22782,GBIKE,98,0,0,0.04135499680122014,0.0,0.00049134649664816,0.0
2026-06-12T15:40:10+0900,grid_8151_22783,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8151_22783,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8151_22785,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8151_22786,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8151_22786,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8151_22789,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8152_22781,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8152_22781,GBIKE,22,0,0,0.1368762758157243,0.0,0.0016262527819690018,0.0
2026-06-12T15:40:10+0900,grid_8152_22782,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8152_22782,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8152_22786,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8152_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8152_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8152_22788,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8152_22789,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8152_22795,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8153_22781,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8153_22781,GBIKE,5,0,0,0.21914486091044832,0.0,0.002603701317747901,0.0
2026-06-12T15:40:10+0900,grid_8153_22782,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8153_22782,GBIKE,6,0,0,0.09384858426396875,0.0,0.0011150326843243812,0.0
2026-06-12T15:40:10+0900,grid_8153_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8153_22785,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8153_22786,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8153_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8153_22788,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8153_22788,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8153_22789,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8153_22789,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8153_22794,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8154_22788,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8154_22789,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8154_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8155_22786,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8155_22787,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8155_22788,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8155_22789,ALPACA,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8155_22789,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8155_22790,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8155_22790,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8156_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8156_22788,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8156_22789,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8156_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8156_22791,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8157_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8157_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8157_22790,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8157_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8158_22790,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8158_22791,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:40:10+0900,grid_8161_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8087_22791,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8087_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8088_22791,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8088_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8089_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8090_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8090_22791,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8090_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8091_22788,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8091_22790,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8091_22791,ALPACA,22,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8091_22792,ALPACA,18,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8091_22799,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8092_22789,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8092_22790,ALPACA,21,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8092_22791,ALPACA,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8092_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8092_22799,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8093_22789,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8093_22790,ALPACA,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8093_22791,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8093_22792,ALPACA,20,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8093_22793,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8093_22794,ALPACA,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8093_22796,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8093_22797,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8093_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
