ride_segment_id,timestamp,prev_timestamp,operator_name,device_id,prev_zone_id,zone_id,prev_latitude,prev_longitude,latitude,longitude,interval_minutes,distance_m,speed_kmph,prev_battery_level,battery_level,battery_delta,moved_50m,moved_200m,same_zone
987,2026-06-12T18:45:09+0900,2026-06-12T18:40:13+0900,GBIKE,613464,grid_8149_22782,grid_8150_22782,36.603505,127.289562,36.6062,127.287807,4.933333333333334,338.14778223914664,4.112608162368,88.0,87.0,-1.0,True,True,False
988,2026-06-12T18:45:09+0900,2026-06-12T18:40:13+0900,GBIKE,637354,grid_8149_22782,grid_8149_22782,36.601792,127.290136,36.602771,127.290736,4.933333333333334,121.32242978873496,1.4755430649981278,32.0,31.0,-1.0,True,False,True
989,2026-06-12T18:50:05+0900,2026-06-12T18:45:09+0900,GBIKE,130090,grid_8124_22774,grid_8124_22777,36.491636,127.246115,36.490631,127.259092,4.933333333333334,1165.449493777017,14.174385735125885,72.0,68.0,-4.0,True,True,False
990,2026-06-12T18:50:05+0900,2026-06-12T18:45:09+0900,GBIKE,130238,grid_8124_22776,grid_8126_22776,36.493288,127.255995,36.499563,127.256125,4.933333333333334,697.8449245877372,8.487303136877884,74.0,69.0,-5.0,True,True,False
991,2026-06-12T18:50:05+0900,2026-06-12T18:45:09+0900,GBIKE,130510,grid_8128_22777,grid_8129_22777,36.508492,127.261941,36.514821,127.25803,4.933333333333334,785.7735074208227,9.55670481998298,50.0,48.0,-2.0,True,True,False
992,2026-06-12T18:50:05+0900,2026-06-12T18:45:09+0900,GBIKE,130546,grid_8121_22776,grid_8121_22777,36.476919,127.254002,36.479974,127.261481,4.933333333333334,750.0329470316594,9.122022328763425,61.0,59.0,-2.0,True,True,False
993,2026-06-12T18:50:05+0900,2026-06-12T18:45:09+0900,GBIKE,130691,grid_8122_22777,grid_8123_22777,36.484455,127.259639,36.489324,127.257933,4.933333333333334,562.4801754446238,6.840975106758938,100.0,100.0,0.0,True,True,False
994,2026-06-12T18:50:05+0900,2026-06-12T18:45:09+0900,GBIKE,130936,grid_8124_22776,grid_8126_22775,36.493557,127.256507,36.502283,127.249012,4.933333333333334,1179.1095151573538,14.34052113029214,100.0,100.0,0.0,True,True,False
995,2026-06-12T18:50:05+0900,2026-06-12T18:45:09+0900,GBIKE,130956,grid_8123_22777,grid_8125_22775,36.488199,127.2613,36.495785,127.249154,4.933333333333334,1374.9372272857738,16.722209521043194,51.0,41.0,-10.0,True,True,False
996,2026-06-12T18:50:05+0900,2026-06-12T18:45:09+0900,GBIKE,130979,grid_8126_22773,grid_8127_22772,36.498587,127.235686,36.505193,127.235007,4.933333333333334,737.056639653806,8.96420237416791,77.0,72.0,-5.0,True,True,False
997,2026-06-12T18:50:05+0900,2026-06-12T18:45:09+0900,GBIKE,131055,grid_8121_22775,grid_8122_22775,36.480241,127.25173,36.484131,127.252065,4.933333333333334,433.5839612993565,5.273318448235417,72.0,68.0,-4.0,True,True,False
998,2026-06-12T18:50:05+0900,2026-06-12T18:45:09+0900,GBIKE,131225,grid_8127_22778,grid_8125_22775,36.504449,127.267496,36.494526,127.249157,4.933333333333334,1975.997772800253,24.03240534486794,76.0,69.0,-7.0,True,True,False
999,2026-06-12T18:50:05+0900,2026-06-12T18:45:09+0900,GBIKE,131370,grid_8123_22775,grid_8124_22774,36.486934,127.250501,36.491654,127.243352,4.933333333333334,826.9862684112048,10.057941102298436,53.0,50.0,-3.0,True,True,False
1000,2026-06-12T18:50:05+0900,2026-06-12T18:45:09+0900,GBIKE,131758,grid_8128_22774,grid_8128_22775,36.510646,127.243834,36.510997,127.248443,4.933333333333334,413.7618816571805,5.032239101235978,70.0,67.0,-3.0,True,True,False
1001,2026-06-12T18:50:05+0900,2026-06-12T18:45:09+0900,GBIKE,131807,grid_8124_22776,grid_8121_22777,36.49141,127.253246,36.479864,127.26156,4.933333333333334,1483.4950549489274,18.042507425054524,82.0,78.0,-4.0,True,True,False
1002,2026-06-12T18:50:05+0900,2026-06-12T18:45:09+0900,GBIKE,131904,grid_8126_22775,grid_8126_22773,36.499481,127.246712,36.500681,127.24076,4.933333333333334,548.4957146953749,6.67089382737618,100.0,100.0,0.0,True,True,False
1003,2026-06-12T18:50:05+0900,2026-06-12T18:45:09+0900,GBIKE,131968,grid_8126_22776,grid_8126_22775,36.499856,127.256017,36.502255,127.248983,4.933333333333334,682.9737546683854,8.30643755677766,98.0,96.0,-2.0,True,True,False
1004,2026-06-12T18:50:05+0900,2026-06-12T18:45:09+0900,GBIKE,365321,grid_8149_22783,grid_8149_22782,36.603853,127.296575,36.606016,127.289541,4.933333333333334,672.369004828879,8.17746086954042,56.0,52.0,-4.0,True,True,False
1005,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,130021,grid_8132_22778,grid_8133_22776,36.529089,127.263989,36.530949,127.253532,5.0,956.9515915220468,11.483419098264562,78.0,74.0,-4.0,True,True,False
1006,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,130023,grid_8126_22773,grid_8126_22775,36.502428,127.239564,36.502156,127.247131,5.0,677.0307008433541,8.124368410120251,71.0,69.0,-2.0,True,True,False
1007,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,130078,grid_8126_22775,grid_8124_22777,36.50196,127.250791,36.490529,127.259069,5.0,1470.7693925500246,17.649232710600295,52.0,45.0,-7.0,True,True,False
1008,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,130126,grid_8128_22778,grid_8127_22775,36.511711,127.266588,36.50474,127.250329,5.0,1646.9656321936118,19.763587586323343,95.0,88.0,-7.0,True,True,False
1009,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,130181,grid_8125_22776,grid_8129_22777,36.496782,127.25618,36.513681,127.257777,5.0,1884.4965563237183,22.613958675884625,61.0,54.0,-7.0,True,True,False
1010,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,130244,grid_8127_22773,grid_8124_22777,36.503205,127.23726,36.489858,127.260402,5.0,2545.950175824753,30.55140210989704,62.0,56.0,-6.0,True,True,False
1011,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,130436,grid_8122_22783,grid_8121_22782,36.481668,127.293605,36.477452,127.28911,5.0,617.484857144307,7.409818285731684,39.0,34.0,-5.0,True,True,False
1012,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,130439,grid_8129_22774,grid_8130_22774,36.512623,127.241659,36.517351,127.245514,5.0,628.5538547256529,7.542646256707834,45.0,40.0,-5.0,True,True,False
1013,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,130471,grid_8128_22774,grid_8124_22776,36.5107,127.243084,36.491056,127.257157,5.0,2520.6212439287465,30.24745492714496,38.0,32.0,-6.0,True,True,False
1014,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,130475,grid_8122_22776,grid_8124_22776,36.48471,127.254166,36.491152,127.25759,5.0,778.9794981496383,9.34775397779566,100.0,100.0,0.0,True,True,False
1015,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,130751,grid_8124_22777,grid_8126_22775,36.491485,127.26063,36.502144,127.248709,5.0,1593.8211725598771,19.12585407071853,71.0,67.0,-4.0,True,True,False
1016,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,130994,grid_8125_22786,grid_8124_22788,36.497726,127.3108,36.492896,127.323419,5.0,1249.345416484332,14.992144997811986,100.0,100.0,0.0,True,True,False
1017,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,131253,grid_8130_22775,grid_8128_22775,36.5191,127.249293,36.511586,127.248767,5.0,836.839966220358,10.042079594644296,81.0,79.0,-2.0,True,True,False
1018,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,131291,grid_8121_22776,grid_8121_22776,36.479649,127.255047,36.478539,127.255445,5.0,128.4536618783727,1.5414439425404725,100.0,100.0,0.0,True,False,True
1019,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,131387,grid_8127_22775,grid_8128_22775,36.505802,127.248467,36.511792,127.24965,5.0,674.3972254842791,8.09276670581135,71.0,67.0,-4.0,True,True,False
1020,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,131472,grid_8128_22774,grid_8127_22774,36.511537,127.241224,36.504983,127.2411,5.0,728.8558111914886,8.746269734297863,40.0,36.0,-4.0,True,True,False
1021,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,131585,grid_8126_22777,grid_8127_22775,36.501044,127.259311,36.504726,127.250111,5.0,918.5954070363408,11.02314488443609,57.0,52.0,-5.0,True,True,False
1022,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,131606,grid_8129_22773,grid_8127_22772,36.516115,127.239541,36.506162,127.234156,5.0,1206.8367093797858,14.48204051255743,66.0,60.0,-6.0,True,True,False
1023,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,131753,grid_8127_22773,grid_8127_22775,36.505108,127.239802,36.503876,127.249941,5.0,916.5159336636688,10.998191203964026,48.0,46.0,-2.0,True,True,False
1024,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,131773,grid_8130_22773,grid_8130_22772,36.5173,127.236364,36.51893,127.234613,5.0,239.448389408637,2.8733806729036444,91.0,90.0,-1.0,True,True,False
1025,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,131809,grid_8125_22775,grid_8125_22775,36.495657,127.248743,36.497587,127.249098,5.0,216.9396398607346,2.603275678328816,47.0,46.0,-1.0,True,True,True
1026,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,131888,grid_8128_22774,grid_8129_22777,36.511821,127.243991,36.514347,127.258888,5.0,1360.646873513229,16.327762482158747,36.0,30.0,-6.0,True,True,False
1027,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,131954,grid_8121_22777,grid_8121_22776,36.479377,127.262727,36.47714,127.254017,5.0,817.5209770465921,9.810251724559103,63.0,57.0,-6.0,True,True,False
1028,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,368120,grid_8149_22782,grid_8152_22782,36.603303,127.291103,36.616585,127.286916,5.0,1523.4419146299024,18.28130297555883,87.0,78.0,-9.0,True,True,False
1029,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,384782,grid_8148_22783,grid_8146_22783,36.601306,127.29625,36.588681,127.2919,5.0,1456.5604200366752,17.478725040440104,77.0,62.0,-15.0,True,True,False
1030,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,501146,grid_8129_22777,grid_8130_22778,36.515198,127.259155,36.518227,127.263415,5.0,508.3019272308652,6.099623126770383,72.0,70.0,-2.0,True,True,False
1031,2026-06-12T18:55:05+0900,2026-06-12T18:50:05+0900,GBIKE,501356,grid_8122_22777,grid_8124_22777,36.483838,127.262915,36.489915,127.259286,5.0,749.5795834525959,8.994955001431151,100.0,100.0,0.0,True,True,False
1032,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,130089,grid_8129_22774,grid_8129_22774,36.51607,127.245408,36.512234,127.243558,5.116666666666666,457.4648826492949,5.364409047353296,54.0,52.0,-2.0,True,True,True
1033,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,130213,grid_8120_22776,grid_8121_22776,36.475331,127.25331,36.48015,127.253106,5.116666666666666,536.1586928773713,6.287202913219989,69.0,67.0,-2.0,True,True,False
1034,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,130233,grid_8122_22775,grid_8124_22777,36.483676,127.248999,36.491254,127.258463,5.116666666666666,1194.1006767001954,14.002483505279166,44.0,39.0,-5.0,True,True,False
1035,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,130239,grid_8123_22777,grid_8123_22776,36.488573,127.259894,36.487543,127.257584,5.116666666666666,236.1439892290712,2.769115183142203,55.0,52.0,-3.0,True,True,False
1036,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,130295,grid_8128_22774,grid_8127_22774,36.508834,127.241176,36.505198,127.243398,5.116666666666666,450.44680335933634,5.282112352096453,100.0,100.0,0.0,True,True,False
1037,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,130499,grid_8129_22777,grid_8129_22777,36.512764,127.261565,36.515079,127.258693,5.116666666666666,363.51213919454017,4.262683065473436,77.0,70.0,-7.0,True,True,True
1038,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,130536,grid_8126_22776,grid_8129_22777,36.501718,127.257159,36.514535,127.25888,5.116666666666666,1433.4616974362932,16.809322836386503,58.0,52.0,-6.0,True,True,False
1039,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,130540,grid_8124_22776,grid_8127_22774,36.492791,127.256041,36.503516,127.244917,5.116666666666666,1552.7154478407806,18.207738150575928,63.0,58.0,-5.0,True,True,False
1040,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,130665,grid_8127_22775,grid_8127_22774,36.504356,127.249371,36.505618,127.241601,5.116666666666666,708.5109368421978,8.30827157209092,76.0,72.0,-4.0,True,True,False
1041,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,130739,grid_8124_22776,grid_8124_22777,36.493731,127.256594,36.489918,127.259253,5.116666666666666,486.071287031541,5.699858740435008,100.0,100.0,0.0,True,True,False
1042,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,130956,grid_8125_22775,grid_8124_22776,36.495785,127.249154,36.491369,127.256167,5.116666666666666,796.322993852527,9.337989504459602,41.0,39.0,-2.0,True,True,False
1043,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,130957,grid_8122_22776,grid_8124_22777,36.483391,127.253262,36.48965,127.259007,5.116666666666666,864.964215408606,10.14290285169701,86.0,83.0,-3.0,True,True,False
1044,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,131059,grid_8123_22775,grid_8123_22775,36.485166,127.248293,36.486707,127.246896,5.116666666666666,212.0368353207925,2.4864254304718343,38.0,36.0,-2.0,True,True,True
1045,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,131075,grid_8123_22775,grid_8123_22775,36.486633,127.246701,36.486952,127.25049,5.116666666666666,340.5889224920518,3.993876615541976,90.0,89.0,-1.0,True,True,True
1046,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,131202,grid_8123_22784,grid_8122_22784,36.487617,127.300522,36.48347,127.298124,5.116666666666666,508.52475786534177,5.963156769756451,82.0,79.0,-3.0,True,True,False
1047,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,131251,grid_8129_22778,grid_8129_22777,36.514539,127.268056,36.514853,127.259161,5.116666666666666,795.6933216842884,9.330605726591005,47.0,44.0,-3.0,True,True,False
1048,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,131370,grid_8124_22774,grid_8124_22775,36.491654,127.243352,36.49374,127.247752,5.116666666666666,456.6297047875446,5.354615430733422,50.0,49.0,-1.0,True,True,False
1049,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,131490,grid_8123_22775,grid_8123_22776,36.489034,127.250539,36.488827,127.254589,5.116666666666666,362.7911110369444,4.254228012159609,36.0,35.0,-1.0,True,True,False
1050,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,131571,grid_8124_22777,grid_8126_22775,36.491475,127.258546,36.500702,127.249635,5.116666666666666,1298.90570237883,15.231467519751751,59.0,53.0,-6.0,True,True,False
1051,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,131587,grid_8123_22776,grid_8121_22775,36.488856,127.255781,36.478844,127.250989,5.116666666666666,1192.8726671963232,13.988083393833108,97.0,85.0,-12.0,True,True,False
1052,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,131615,grid_8128_22772,grid_8124_22774,36.510847,127.233731,36.492729,127.24208,5.116666666666666,2148.4020815551094,25.1929885784964,95.0,89.0,-6.0,True,True,False
1053,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,131668,grid_8130_22773,grid_8129_22773,36.517462,127.236845,36.51186,127.24084,5.116666666666666,717.9752362846658,8.41925358509706,50.0,46.0,-4.0,True,True,False
1054,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,131813,grid_8125_22775,grid_8124_22774,36.494643,127.24922,36.492474,127.241963,5.116666666666666,692.1023261327273,8.115857896018952,42.0,38.0,-4.0,True,True,False
1055,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,131954,grid_8121_22776,grid_8122_22775,36.47714,127.254017,36.483171,127.249275,5.116666666666666,793.3967051280981,9.303674718114506,57.0,53.0,-4.0,True,True,False
1056,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,368766,grid_8151_22782,grid_8149_22783,36.613848,127.290105,36.602126,127.294925,5.116666666666666,1372.5969238650746,16.095599107212603,43.0,39.0,-4.0,True,True,False
1057,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,383347,grid_8149_22781,grid_8149_22783,36.603066,127.28209,36.604468,127.291478,5.116666666666666,852.3957607378023,9.995520321355338,47.0,43.0,-4.0,True,True,False
1058,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,384391,grid_8149_22782,grid_8147_22782,36.603358,127.291198,36.594523,127.29099,5.116666666666666,982.5826384184296,11.522141688294289,50.0,47.0,-3.0,True,True,False
1059,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,389105,grid_8150_22782,grid_8150_22782,36.60732,127.290203,36.608586,127.289258,5.116666666666666,164.10977931901914,1.9244143503207456,42.0,39.0,-3.0,True,False,True
1060,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,501322,grid_8129_22777,grid_8128_22778,36.514742,127.25887,36.511655,127.266136,5.116666666666666,734.5025661147162,8.613059407208398,41.0,39.0,-2.0,True,True,False
1061,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,501381,grid_8121_22776,grid_8120_22776,36.478528,127.25541,36.47439,127.255472,5.116666666666666,460.1579993068585,5.395989568419188,95.0,95.0,0.0,True,True,False
1062,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,501475,grid_8127_22774,grid_8127_22775,36.505255,127.244963,36.504933,127.2474,5.116666666666666,220.73962427130903,2.588477678751507,73.0,73.0,0.0,True,True,False
1063,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,501486,grid_8127_22774,grid_8128_22775,36.505344,127.243339,36.511137,127.249279,5.116666666666666,834.7307602842486,9.788373736232233,80.0,78.0,-2.0,True,True,False
1064,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,501546,grid_8130_22775,grid_8128_22775,36.518031,127.252043,36.51173,127.249972,5.116666666666666,724.6723880499023,8.49778696084576,65.0,64.0,-1.0,True,True,False
1065,2026-06-12T19:00:12+0900,2026-06-12T18:55:05+0900,GBIKE,623923,grid_8147_22782,grid_8149_22782,36.595213,127.289023,36.602315,127.289511,5.116666666666666,790.9070606237136,9.27448018972433,53.0,51.0,-2.0,True,True,False
1066,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,130116,grid_8130_22775,grid_8130_22773,36.519241,127.249665,36.517338,127.240671,4.9,831.125379086406,10.177045458200888,61.0,60.0,-1.0,True,True,False
1067,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,130353,grid_8123_22776,grid_8124_22777,36.488667,127.256784,36.491229,127.258033,4.9,305.98120971142504,3.74670869034398,61.0,59.0,-2.0,True,True,False
1068,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,130555,grid_8123_22775,grid_8121_22776,36.485256,127.250578,36.480222,127.252345,4.9,581.6210520920878,7.121890433780666,42.0,40.0,-2.0,True,True,False
1069,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,130573,grid_8127_22775,grid_8126_22777,36.506584,127.249633,36.50064,127.259002,4.9,1066.8157953073255,13.06305055478358,95.0,93.0,-2.0,True,True,False
1070,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,130651,grid_8133_22777,grid_8132_22777,36.531,127.263208,36.527277,127.26297,4.9,414.52454522114994,5.075810757809999,68.0,67.0,-1.0,True,True,False
1071,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,130670,grid_8120_22780,grid_8121_22781,36.473048,127.278123,36.478926,127.284517,4.9,868.3564611236804,10.63293625865731,45.0,41.0,-4.0,True,True,False
1072,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,130805,grid_8128_22778,grid_8129_22777,36.509194,127.264402,36.513715,127.260467,4.9,613.5115724225543,7.5123866010925,94.0,92.0,-2.0,True,True,False
1073,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,130850,grid_8122_22775,grid_8122_22777,36.482928,127.247936,36.483467,127.259034,4.9,994.0162843781554,12.171627971977411,70.0,68.0,-2.0,True,True,False
1074,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,131133,grid_8121_22775,grid_8124_22777,36.477608,127.249822,36.490309,127.258209,4.9,1598.997305423502,19.57955884192043,83.0,79.0,-4.0,True,True,False
1075,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,131295,grid_8124_22776,grid_8123_22777,36.491644,127.256154,36.486303,127.25784,4.9,612.7198595725241,7.502692158030905,92.0,90.0,-2.0,True,True,False
1076,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,131303,grid_8121_22776,grid_8121_22776,36.479896,127.252364,36.478698,127.255586,4.9,317.38370215387187,3.886331046782104,78.0,76.0,-2.0,True,True,True
1077,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,131385,grid_8131_22778,grid_8129_22778,36.524864,127.266285,36.514259,127.266466,4.9,1179.3331193892104,14.440813706806656,66.0,62.0,-4.0,True,True,False
1078,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,131466,grid_8119_22779,grid_8121_22777,36.469005,127.274192,36.478937,127.262961,4.9,1492.6911484612758,18.277850797485005,100.0,100.0,0.0,True,True,False
1079,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,131593,grid_8119_22779,grid_8119_22780,36.469004,127.274187,36.47087,127.279572,4.9,524.325606087651,6.420313543930419,100.0,100.0,0.0,True,True,False
1080,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,131594,grid_8130_22778,grid_8129_22777,36.518306,127.263496,36.514822,127.259222,4.9,544.0277147517078,6.661563854102543,96.0,95.0,-1.0,True,True,False
1081,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,131609,grid_8132_22778,grid_8133_22776,36.528979,127.263897,36.530408,127.254921,4.9,817.5994298848526,10.011421590426764,68.0,61.0,-7.0,True,True,False
1082,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,131634,grid_8123_22775,grid_8123_22775,36.488813,127.247273,36.485778,127.250144,4.9,423.9903627786038,5.191718727901271,75.0,73.0,-2.0,True,True,True
1083,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,131702,grid_8121_22775,grid_8123_22776,36.477158,127.248158,36.486243,127.257087,4.9,1287.5587939946852,15.766026048914508,100.0,100.0,0.0,True,True,False
1084,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,131742,grid_8127_22778,grid_8125_22778,36.503651,127.264091,36.496689,127.266401,4.9,801.2020109666478,9.810636868979358,97.0,95.0,-2.0,True,True,False
1085,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,131825,grid_8123_22776,grid_8121_22775,36.488468,127.254806,36.47952,127.250798,4.9,1057.5296137008115,12.949342208581363,100.0,100.0,0.0,True,True,False
1086,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,131861,grid_8125_22786,grid_8126_22788,36.497764,127.310804,36.500327,127.32442,4.9,1250.000343717535,15.306126657765734,100.0,100.0,0.0,True,True,False
1087,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,131925,grid_8124_22774,grid_8125_22775,36.491084,127.246255,36.494838,127.248661,4.9,469.5778998895602,5.7499334680354295,42.0,41.0,-1.0,True,True,False
1088,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,384358,grid_8148_22783,grid_8149_22783,36.601461,127.294826,36.603271,127.292836,4.9,268.4451617951707,3.287083613818416,61.0,56.0,-5.0,True,True,False
1089,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,501335,grid_8130_22774,grid_8128_22774,36.517513,127.243872,36.511071,127.246253,4.9,747.2542568603714,9.150052124820872,70.0,68.0,-2.0,True,True,False
1090,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,501413,grid_8123_22777,grid_8123_22777,36.485167,127.258619,36.486501,127.257763,4.9,166.9114324938552,2.0438134591084305,61.0,61.0,0.0,True,False,True
1091,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,501549,grid_8128_22773,grid_8130_22773,36.509099,127.239107,36.517093,127.238277,4.9,891.9818518452258,10.922226757288476,70.0,69.0,-1.0,True,True,False
1092,2026-06-12T19:05:06+0900,2026-06-12T19:00:12+0900,GBIKE,617002,grid_8149_22783,grid_8150_22782,36.604534,127.292455,36.608106,127.288319,4.9,542.2709485337624,6.640052431025662,32.0,31.0,-1.0,True,True,False
1093,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,130100,grid_8129_22777,grid_8129_22773,36.515251,127.258809,36.515224,127.240499,4.966666666666667,1636.316395735728,19.767580619626244,66.0,59.0,-7.0,True,True,False
1094,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,130137,grid_8120_22780,grid_8121_22782,36.472153,127.276665,36.477573,127.287129,4.966666666666667,1112.9309284564636,13.444803162561303,61.0,56.0,-5.0,True,True,False
1095,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,130155,grid_8124_22776,grid_8124_22775,36.492392,127.255266,36.489645,127.246908,4.966666666666667,807.1905052732071,9.751294694575655,37.0,34.0,-3.0,True,True,False
1096,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,130188,grid_8128_22773,grid_8127_22772,36.510974,127.239857,36.506053,127.234099,4.966666666666667,751.167118129811,9.07450209821248,99.0,95.0,-4.0,True,True,False
1097,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,130573,grid_8126_22777,grid_8126_22775,36.50064,127.259002,36.500736,127.249982,4.966666666666667,806.3144375603246,9.740711326232107,93.0,91.0,-2.0,True,True,False
1098,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,130615,grid_8130_22776,grid_8130_22775,36.517778,127.256147,36.519224,127.249705,4.966666666666667,597.7117962524287,7.220679417814575,75.0,69.0,-6.0,True,True,False
