prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8122_22776,grid_8122_22775,3,3,1,361.44485122993143,374.6992538055737,4.310151938226675,2026-06-12T16:35:09+0900,2026-06-12T17:15:09+0900,36.483381333333334,127.25659666666667,36.484276333333334,127.25294000000001
grid_8150_22782,grid_8150_22781,3,3,1,342.52114937917827,328.9421804455313,4.2413784393100755,2026-06-12T15:55:09+0900,2026-06-12T18:15:13+0900,36.60868466666667,127.28905466666667,36.608328666666665,127.28571333333333
grid_8123_22775,grid_8123_22774,3,3,1,336.56391964942435,378.9521783642549,3.9601591690074067,2026-06-12T17:55:04+0900,2026-06-12T19:00:12+0900,36.48629833333333,127.249908,36.48825133333333,127.24706800000001
grid_8121_22775,grid_8121_22775,3,3,1,309.96415391071037,281.93834262388896,3.700041689535873,2026-06-12T19:50:10+0900,2026-06-12T20:00:13+0900,36.478772666666664,127.25112966666666,36.47939566666667,127.25018933333332
grid_8129_22774,grid_8123_22776,2,2,1,3128.319208017574,3128.319208017574,37.76917985365981,2026-06-12T17:10:05+0900,2026-06-12T19:30:10+0900,36.5120385,127.24592799999999,36.485746000000006,127.2582245
grid_8129_22771,grid_8129_22776,2,2,1,2731.460925646843,2731.460925646843,31.618197210059925,2026-06-12T16:00:20+0900,2026-06-12T16:00:20+0900,36.5158615,127.2282275,36.515119,127.2587775
grid_8129_22775,grid_8124_22776,2,2,1,2466.959772678454,2466.959772678454,29.860389122993823,2026-06-12T18:25:08+0900,2026-06-12T18:35:04+0900,36.5129515,127.2508985,36.4912905,127.2568555
grid_8130_22773,grid_8126_22776,2,2,1,2442.155035754552,2442.155035754552,28.9683984605484,2026-06-12T17:05:13+0900,2026-06-12T17:30:15+0900,36.518545,127.241896,36.4997995,127.25613150000001
grid_8129_22774,grid_8125_22776,2,2,1,2163.537762632147,2163.537762632147,26.042462881138448,2026-06-12T17:20:06+0900,2026-06-12T18:30:09+0900,36.512215999999995,127.245942,36.4952335,127.2572605
grid_8129_22776,grid_8130_22772,2,2,1,2162.1884514967182,2162.1884514967182,26.01412263889821,2026-06-12T16:45:15+0900,2026-06-12T20:25:04+0900,36.514405499999995,127.25766999999999,36.518746500000006,127.234094
grid_8128_22775,grid_8125_22776,2,2,1,1975.0283491780724,1975.0283491780724,23.014386495468173,2026-06-12T16:00:20+0900,2026-06-12T20:30:11+0900,36.511587500000005,127.24950849999999,36.494819,127.2567945
grid_8126_22774,grid_8123_22776,2,2,1,1923.4330135251726,1923.4330135251726,22.702815897346305,2026-06-12T19:40:08+0900,2026-06-12T19:40:08+0900,36.502146999999994,127.2471705,36.48697249999999,127.2574995
grid_8126_22776,grid_8128_22773,2,2,1,1835.8731357589577,1835.8731357589577,22.030477629107494,2026-06-12T17:50:08+0900,2026-06-12T17:50:08+0900,36.499939,127.2560015,36.511817,127.241738
grid_8125_22776,grid_8128_22775,2,2,1,1706.9921276664272,1706.9921276664272,20.37954715535024,2026-06-12T16:55:06+0900,2026-06-12T17:00:08+0900,36.4964205,127.2565875,36.510804,127.24991399999999
grid_8129_22771,grid_8127_22774,2,2,1,1697.1693221927364,1697.1693221927364,21.437928280329302,2026-06-12T15:55:09+0900,2026-06-12T16:15:04+0900,36.5134755,127.2290385,36.5060165,127.24560600000001
grid_8129_22776,grid_8129_22773,2,2,1,1682.6164840254667,1682.6164840254667,20.39747216848667,2026-06-12T17:35:11+0900,2026-06-12T19:10:04+0900,36.515142,127.25863050000001,36.5151605,127.2398025
grid_8129_22776,grid_8130_22773,2,2,1,1668.5875624885875,1668.5875624885875,20.088306852267696,2026-06-12T17:50:08+0900,2026-06-12T19:10:04+0900,36.513978,127.2589595,36.5172905,127.240804
grid_8127_22775,grid_8124_22776,2,2,1,1635.8503551786043,1635.8503551786043,19.600324816717627,2026-06-12T17:35:11+0900,2026-06-12T20:00:13+0900,36.5042355,127.24963149999999,36.491743,127.259222
grid_8127_22777,grid_8124_22776,2,2,1,1629.727005872975,1629.727005872975,19.426681218675277,2026-06-12T16:30:12+0900,2026-06-12T18:45:09+0900,36.504562,127.26066650000001,36.490207999999996,127.25702849999999
grid_8122_22785,grid_8121_22782,2,2,1,1606.4631008424085,1606.4631008424085,19.604295467907356,2026-06-12T18:20:08+0900,2026-06-12T18:20:08+0900,36.482329,127.3071105,36.477971499999995,127.290026
grid_8125_22776,grid_8122_22777,2,2,1,1585.3746604792673,1585.3746604792673,18.83613457995169,2026-06-12T16:45:15+0900,2026-06-12T16:45:15+0900,36.4952785,127.25689700000001,36.48155,127.261683
grid_8124_22777,grid_8126_22775,2,2,1,1585.2126764858358,1585.2126764858358,19.182884746346488,2026-06-12T18:20:08+0900,2026-06-12T18:55:05+0900,36.491552999999996,127.260608,36.5022285,127.2488555
grid_8124_22775,grid_8127_22775,2,2,1,1565.6510095746048,1565.6510095746048,18.303115838236092,2026-06-12T15:50:24+0900,2026-06-12T16:45:15+0900,36.490278,127.2511595,36.504225500000004,127.249179
grid_8126_22775,grid_8129_22776,2,2,1,1557.2887647018188,1557.2887647018188,18.895239395932855,2026-06-12T17:45:08+0900,2026-06-12T18:25:08+0900,36.500806499999996,127.2529055,36.5142885,127.2576095
grid_8127_22777,grid_8127_22774,2,2,1,1544.8766430357568,1544.8766430357568,18.261156133433552,2026-06-12T16:20:14+0900,2026-06-12T18:25:08+0900,36.504251499999995,127.262246,36.5045185,127.24503200000001
grid_8127_22772,grid_8130_22773,2,2,1,1495.4576531880593,1495.4576531880593,17.91781128530004,2026-06-12T17:50:08+0900,2026-06-12T18:30:09+0900,36.506156000000004,127.2344225,36.5188665,127.239885
grid_8127_22777,grid_8124_22777,2,2,1,1480.8219254621376,1480.8219254621376,17.73964148025579,2026-06-12T18:10:09+0900,2026-06-12T19:45:08+0900,36.5041225,127.261091,36.490818000000004,127.2614095
grid_8126_22775,grid_8128_22777,2,2,1,1480.7050714394466,1480.7050714394466,18.20769723735495,2026-06-12T17:20:06+0900,2026-06-12T18:05:08+0900,36.500529,127.2490985,36.508540499999995,127.262329
grid_8149_22783,grid_8152_22781,2,2,1,1428.0220970423925,1428.0220970423925,17.630400716211142,2026-06-12T16:50:05+0900,2026-06-12T19:35:03+0900,36.6061045,127.29382949999999,36.6174475,127.28633149999999
grid_8151_22781,grid_8148_22783,2,2,1,1400.0112414768791,1400.0112414768791,17.030016855196777,2026-06-12T16:35:09+0900,2026-06-12T18:35:04+0900,36.6113385,127.28596999999999,36.601153,127.295128
grid_8123_22776,grid_8120_22775,2,2,1,1290.5760427284063,1290.5760427284063,15.070686704136733,2026-06-12T17:30:15+0900,2026-06-12T18:00:19+0900,36.486477,127.2574345,36.47541,127.253085
grid_8150_22781,grid_8148_22783,2,2,1,1265.9078066902412,1265.9078066902412,15.528735390461044,2026-06-12T17:10:05+0900,2026-06-12T18:20:08+0900,36.609224,127.28534049999999,36.601363500000005,127.29554250000001
grid_8125_22774,grid_8123_22775,2,2,1,1265.2123020866206,1265.2123020866206,15.293729166143667,2026-06-12T17:00:08+0900,2026-06-12T19:35:03+0900,36.496756500000004,127.24427299999999,36.486505,127.250298
grid_8128_22777,grid_8128_22775,2,2,1,1250.2158235188554,1250.2158235188554,14.874197928886264,2026-06-12T18:20:08+0900,2026-06-12T20:15:13+0900,36.510477,127.2632695,36.5115535,127.2493465
grid_8129_22774,grid_8126_22775,2,2,1,1230.6589681731655,1230.6589681731655,14.412772953571803,2026-06-12T15:40:10+0900,2026-06-12T15:50:24+0900,36.512125,127.2481445,36.5012675,127.25053199999999
grid_8126_22776,grid_8127_22774,2,2,1,1227.8569311351266,1227.8569311351266,14.706490662803404,2026-06-12T15:45:11+0900,2026-06-12T19:45:08+0900,36.4999595,127.257164,36.5050555,127.24501649999999
grid_8128_22774,grid_8127_22772,2,2,1,1226.119645271036,1226.119645271036,15.11214830096166,2026-06-12T18:05:08+0900,2026-06-12T18:45:09+0900,36.5098825,127.2470755,36.505083,127.234918
grid_8151_22782,grid_8149_22783,2,2,1,1186.3086098990761,1186.3086098990761,14.129004055902044,2026-06-12T17:55:04+0900,2026-06-12T19:00:12+0900,36.6125215,127.290004,36.602993999999995,127.295657
grid_8129_22771,grid_8129_22773,2,2,1,1177.2542143962087,1177.2542143962087,13.96455810636866,2026-06-12T16:40:12+0900,2026-06-12T20:00:13+0900,36.515179,127.228544,36.512997,127.241363
grid_8123_22775,grid_8124_22777,2,2,1,1175.897944585738,1175.897944585738,14.37079135464478,2026-06-12T16:05:09+0900,2026-06-12T20:10:04+0900,36.4861695,127.2505645,36.490348499999996,127.262604
grid_8124_22776,grid_8125_22774,2,2,1,1174.4310232693506,1174.4310232693506,14.371192395373619,2026-06-12T15:55:09+0900,2026-06-12T17:15:09+0900,36.4919335,127.2569745,36.496322,127.245292
grid_8126_22775,grid_8128_22773,2,2,1,1128.7970905957654,1128.7970905957654,13.279819563484555,2026-06-12T16:20:14+0900,2026-06-12T17:00:08+0900,36.5021835,127.2486905,36.51093,127.2423005
grid_8128_22773,grid_8126_22775,2,2,1,1125.251669134443,1125.251669134443,13.067438738335468,2026-06-12T16:10:19+0900,2026-06-12T16:10:19+0900,36.51087149999999,127.242357,36.5022845,127.2490185
grid_8147_22782,grid_8149_22781,2,2,1,1116.255260659755,1116.255260659755,13.55288206413994,2026-06-12T17:20:06+0900,2026-06-12T20:25:04+0900,36.5955685,127.290805,36.602686,127.281993
grid_8124_22788,grid_8126_22789,2,2,1,1095.4371514172035,1095.4371514172035,13.189209849839239,2026-06-12T19:55:09+0900,2026-06-12T19:55:09+0900,36.491792000000004,127.324164,36.499283,127.33198999999999
grid_8128_22778,grid_8126_22776,2,2,1,1060.1021752915372,1060.1021752915372,12.719693038333864,2026-06-12T17:25:13+0900,2026-06-12T19:25:06+0900,36.508598000000006,127.2659385,36.5009475,127.2588615
grid_8124_22774,grid_8124_22776,2,2,1,1054.6920688404218,1054.6920688404218,12.657954700437985,2026-06-12T17:05:13+0900,2026-06-12T18:50:05+0900,36.491389999999996,127.2464295,36.490743,127.2581945
grid_8124_22778,grid_8124_22776,2,2,1,1042.4014901656371,1042.4014901656371,12.393538190962403,2026-06-12T15:45:11+0900,2026-06-12T17:05:13+0900,36.4913395,127.269543,36.4897505,127.25805199999999
grid_8128_22772,grid_8130_22772,2,2,1,1023.3069828386053,1023.3069828386053,12.197023837412608,2026-06-12T15:40:10+0900,2026-06-12T15:45:11+0900,36.5113125,127.2336475,36.520508500000005,127.233937
grid_8151_22782,grid_8149_22782,2,2,1,1010.5330158735223,1010.5330158735223,12.00595597003823,2026-06-12T17:25:13+0900,2026-06-12T20:10:04+0900,36.6138995,127.290813,36.604831000000004,127.2901785
grid_8130_22776,grid_8128_22775,2,2,1,1006.1019442536135,1006.1019442536135,12.092261069621827,2026-06-12T16:20:14+0900,2026-06-12T18:05:08+0900,36.518229000000005,127.2578225,36.511722,127.250106
grid_8124_22776,grid_8126_22776,2,2,1,995.5396084264642,995.5396084264642,12.270623037671164,2026-06-12T16:25:04+0900,2026-06-12T18:50:05+0900,36.491462,127.2568735,36.500377,127.25776049999999
grid_8123_22776,grid_8124_22774,2,2,1,989.0268079702998,989.0268079702998,11.693122802622849,2026-06-12T18:10:09+0900,2026-06-12T20:30:11+0900,36.488303,127.2565305,36.491416,127.246339
grid_8132_22777,grid_8133_22775,2,2,1,966.2675152466572,966.2675152466572,11.776246285037029,2026-06-12T18:55:05+0900,2026-06-12T20:05:04+0900,36.5292655,127.26414299999999,36.530943,127.253535
grid_8127_22772,grid_8128_22774,2,2,1,954.3973187090655,954.3973187090655,11.396928719075854,2026-06-12T15:45:11+0900,2026-06-12T19:15:06+0900,36.505867,127.2346445,36.510532999999995,127.24336349999999
grid_8125_22775,grid_8123_22776,2,2,1,946.2783220836579,946.2783220836579,11.171888204698528,2026-06-12T16:45:15+0900,2026-06-12T19:20:13+0900,36.494834999999995,127.249157,36.489024,127.256843
grid_8131_22777,grid_8129_22776,2,2,1,945.4583773359166,945.4583773359166,11.508728798447908,2026-06-12T17:20:06+0900,2026-06-12T20:20:08+0900,36.523095,127.262547,36.5150445,127.25918150000001
grid_8123_22777,grid_8123_22775,2,2,1,940.9065839507532,940.9065839507532,11.270063398258532,2026-06-12T16:55:06+0900,2026-06-12T17:50:08+0900,36.4882315,127.2613875,36.486086,127.251213
grid_8122_22777,grid_8121_22775,2,2,1,939.4146835211468,939.4146835211468,11.07712964842337,2026-06-12T16:45:15+0900,2026-06-12T18:40:13+0900,36.4810545,127.2614845,36.4787635,127.2514025
grid_8123_22777,grid_8122_22775,2,2,1,933.9995928793373,933.9995928793373,11.50411763156906,2026-06-12T16:25:04+0900,2026-06-12T20:20:08+0900,36.4882245,127.25987649999999,36.484756000000004,127.250376
grid_8126_22774,grid_8124_22775,2,2,1,933.6245279081677,933.6245279081677,10.992057745653353,2026-06-12T16:30:12+0900,2026-06-12T19:15:06+0900,36.500575,127.2475995,36.492549,127.25054800000001
grid_8126_22776,grid_8127_22777,2,2,1,921.6407325443463,921.6407325443463,11.06927104031427,2026-06-12T17:40:14+0900,2026-06-12T17:55:04+0900,36.500491499999995,127.25651149999999,36.5069235,127.26299700000001
grid_8130_22773,grid_8128_22774,2,2,1,920.533224063955,920.533224063955,11.271445115930074,2026-06-12T16:35:09+0900,2026-06-12T20:05:04+0900,36.5174725,127.238525,36.5110465,127.245019
grid_8128_22774,grid_8127_22775,2,2,1,910.9146648616115,910.9146648616115,11.008824414183813,2026-06-12T17:50:08+0900,2026-06-12T18:45:09+0900,36.5112255,127.24400700000001,36.505663999999996,127.250968
grid_8126_22776,grid_8125_22775,2,2,1,892.3997558294675,892.3997558294675,10.761069041282793,2026-06-12T17:55:04+0900,2026-06-12T19:45:08+0900,36.500029999999995,127.2570035,36.494938000000005,127.2493355
grid_8120_22776,grid_8122_22777,2,2,1,891.7863694534786,891.7863694534786,10.642289868271348,2026-06-12T15:50:24+0900,2026-06-12T20:05:04+0900,36.4746195,127.2555515,36.481286999999995,127.2608635
grid_8122_22775,grid_8120_22776,2,2,1,888.2969705533015,888.2969705533015,10.912236061564457,2026-06-12T16:50:05+0900,2026-06-12T20:20:08+0900,36.4817775,127.250957,36.4748195,127.2553975
grid_8122_22777,grid_8120_22776,2,2,1,855.0120823695742,855.0120823695742,10.30700386521358,2026-06-12T16:05:09+0900,2026-06-12T20:15:13+0900,36.4821775,127.2603825,36.4755525,127.2555395
grid_8126_22775,grid_8126_22776,2,2,1,839.3333663086617,839.3333663086617,9.974022566021265,2026-06-12T17:05:13+0900,2026-06-12T17:50:08+0900,36.5022665,127.24949699999999,36.500939,127.258735
grid_8128_22773,grid_8130_22773,2,2,1,826.900028218954,826.900028218954,10.093791649815953,2026-06-12T19:05:06+0900,2026-06-12T20:25:04+0900,36.5101025,127.24073,36.5175,127.2398
grid_8123_22777,grid_8125_22776,2,2,1,821.9655780194267,821.9655780194267,9.97256964318459,2026-06-12T15:45:11+0900,2026-06-12T17:10:05+0900,36.4886195,127.261589,36.49488,127.2567145
grid_8123_22778,grid_8123_22776,2,2,1,817.7099929606194,817.7099929606194,9.834631450112514,2026-06-12T18:35:04+0900,2026-06-12T20:00:13+0900,36.488229000000004,127.2659235,36.4880525,127.256883
grid_8129_22771,grid_8131_22772,2,2,1,816.7248439228267,816.7248439228267,9.9320584251113,2026-06-12T16:05:09+0900,2026-06-12T16:40:12+0900,36.5162585,127.228199,36.5221425,127.2335195
grid_8125_22775,grid_8123_22775,2,2,1,811.7885053146049,811.7885053146049,9.975561725355757,2026-06-12T18:35:04+0900,2026-06-12T20:05:04+0900,36.494468,127.2485915,36.48731,127.2503485
grid_8121_22777,grid_8121_22775,2,2,1,795.3313835255826,795.3313835255826,9.431818858919666,2026-06-12T19:20:13+0900,2026-06-12T19:45:08+0900,36.4798195,127.261703,36.4786835,127.253031
grid_8128_22775,grid_8128_22776,2,2,1,795.3010938741422,795.3010938741422,9.480410390552688,2026-06-12T19:15:06+0900,2026-06-12T19:15:06+0900,36.511430000000004,127.250227,36.5079955,127.25803250000001
grid_8122_22775,grid_8122_22776,2,2,1,774.8124833056404,774.8124833056404,9.13782049704038,2026-06-12T16:45:15+0900,2026-06-12T19:20:13+0900,36.4828345,127.2499425,36.483560999999995,127.25852599999999
grid_8127_22772,grid_8128_22773,2,2,1,763.1744925671638,763.1744925671638,9.002499845867543,2026-06-12T17:25:13+0900,2026-06-12T19:30:10+0900,36.504798,127.236941,36.5110185,127.2401975
grid_8128_22771,grid_8127_22772,2,2,1,759.3239593608739,759.3239593608739,9.318785567845314,2026-06-12T17:35:11+0900,2026-06-12T20:05:04+0900,36.510778,127.2299515,36.504900500000005,127.234223
grid_8124_22774,grid_8126_22774,2,2,1,751.995268286493,751.995268286493,9.244890570779358,2026-06-12T16:25:04+0900,2026-06-12T18:45:09+0900,36.4929525,127.24342200000001,36.4993515,127.2460485
grid_8150_22782,grid_8149_22783,2,2,1,747.8825686803375,747.8825686803375,9.181511556306335,2026-06-12T15:55:09+0900,2026-06-12T19:55:09+0900,36.607783,127.290633,36.6020405,127.29494550000001
grid_8123_22778,grid_8124_22776,2,2,1,740.9417115338313,740.9417115338313,8.88760233314698,2026-06-12T17:55:04+0900,2026-06-12T19:30:10+0900,36.488906,127.26684399999999,36.4908755,127.258932
grid_8124_22775,grid_8123_22776,2,2,1,731.0498508993828,731.0498508993828,8.744103695561169,2026-06-12T17:40:14+0900,2026-06-12T18:25:08+0900,36.492328,127.25197399999999,36.487335,127.2572885
grid_8130_22774,grid_8129_22773,2,2,1,709.9463807104244,709.9463807104244,8.369461194964543,2026-06-12T16:45:15+0900,2026-06-12T18:40:13+0900,36.5181015,127.2448915,36.512398,127.241479
grid_8122_22777,grid_8124_22776,2,2,1,696.6249319051099,696.6249319051099,8.49267234431462,2026-06-12T16:25:04+0900,2026-06-12T18:55:05+0900,36.484212,127.26128550000001,36.4899105,127.25805199999999
grid_8121_22782,grid_8122_22783,2,2,1,691.4401411122078,691.4401411122078,8.259055808128604,2026-06-12T16:45:15+0900,2026-06-12T19:45:08+0900,36.4792425,127.2900095,36.483479,127.295403
grid_8122_22777,grid_8121_22776,2,2,1,689.347511245848,689.347511245848,8.256494786432661,2026-06-12T17:25:13+0900,2026-06-12T17:45:08+0900,36.480513,127.262168,36.479901,127.25449549999999
grid_8128_22776,grid_8129_22776,2,2,1,686.7645327141976,686.7645327141976,8.094046300819885,2026-06-12T20:00:13+0900,2026-06-12T20:30:11+0900,36.507818,127.2583735,36.513980000000004,127.258877
grid_8149_22781,grid_8149_22782,2,2,1,686.673163543617,686.673163543617,7.993642011888458,2026-06-12T15:50:24+0900,2026-06-12T19:00:12+0900,36.602468,127.283073,36.603911499999995,127.2905345
grid_8129_22771,grid_8130_22772,2,2,1,671.3127702531644,671.3127702531644,7.990977059261693,2026-06-12T17:30:15+0900,2026-06-12T17:40:14+0900,36.514921,127.228624,36.518196,127.2348725
grid_8127_22774,grid_8128_22774,2,2,1,669.6514226758766,669.6514226758766,7.852295258637135,2026-06-12T18:00:19+0900,2026-06-12T18:10:09+0900,36.504945,127.247346,36.5104355,127.24457849999999
grid_8126_22776,grid_8125_22777,2,2,1,650.8882158216165,650.8882158216165,7.542860663279965,2026-06-12T18:00:19+0900,2026-06-12T19:40:08+0900,36.499804499999996,127.25870599999999,36.495774999999995,127.2637185
grid_8128_22776,grid_8128_22775,2,2,1,638.2460111825451,638.2460111825451,7.69757957935051,2026-06-12T18:45:09+0900,2026-06-12T19:15:06+0900,36.511194,127.256879,36.51162,127.24976649999999
grid_8123_22776,grid_8124_22775,2,2,1,634.3739935925821,634.3739935925821,7.597769599811786,2026-06-12T18:30:09+0900,2026-06-12T19:45:08+0900,36.4882295,127.256225,36.492062,127.2509725
grid_8129_22773,grid_8129_22774,2,2,1,631.3309528998545,631.3309528998545,7.33158525948218,2026-06-12T16:20:14+0900,2026-06-12T16:20:14+0900,36.513678999999996,127.2415345,36.512088000000006,127.2481045
grid_8125_22776,grid_8125_22775,2,2,1,618.8069990516262,618.8069990516262,7.49020701471442,2026-06-12T16:05:09+0900,2026-06-12T20:15:13+0900,36.494429499999995,127.256115,36.495266,127.2492735
grid_8120_22776,grid_8121_22775,2,2,1,618.4538165974291,618.4538165974291,7.350386048334559,2026-06-12T16:20:14+0900,2026-06-12T17:35:11+0900,36.474757999999994,127.254862,36.480046,127.252723
grid_8151_22782,grid_8152_22781,2,2,1,613.5808175056463,613.5808175056463,7.383965286633228,2026-06-12T15:45:11+0900,2026-06-12T17:20:06+0900,36.612533,127.289157,36.617228999999995,127.2865395
grid_8128_22777,grid_8129_22777,2,2,1,601.0938870940832,601.0938870940832,7.422688674864942,2026-06-12T18:05:08+0900,2026-06-12T19:05:06+0900,36.508339500000005,127.263232,36.5132395,127.26101600000001
grid_8129_22771,grid_8128_22772,2,2,1,596.1222890704638,596.1222890704638,7.339451297441135,2026-06-12T15:55:09+0900,2026-06-12T19:30:10+0900,36.514137000000005,127.228062,36.510877,127.2328115
grid_8129_22776,grid_8129_22778,2,2,1,595.5014117590861,595.5014117590861,7.134352843057817,2026-06-12T16:55:06+0900,2026-06-12T18:25:08+0900,36.514355,127.259302,36.515552,127.265774
grid_8129_22773,grid_8130_22772,2,2,1,572.7931767828622,572.7931767828622,6.932290252551965,2026-06-12T18:15:13+0900,2026-06-12T20:05:04+0900,36.5140645,127.241619,36.517219499999996,127.2365615
grid_8130_22772,grid_8129_22771,2,2,1,571.1041239971617,571.1041239971617,6.743745805613404,2026-06-12T16:20:14+0900,2026-06-12T16:55:06+0900,36.516983499999995,127.235942,36.5142615,127.230564
grid_8124_22774,grid_8125_22775,2,2,1,570.0319263217283,570.0319263217283,7.051003809993541,2026-06-12T16:05:09+0900,2026-06-12T19:05:06+0900,36.4905725,127.244992,36.494679000000005,127.24871949999999
grid_8130_22777,grid_8129_22776,2,2,1,555.814805879272,555.814805879272,6.75924976132075,2026-06-12T19:05:06+0900,2026-06-12T19:10:04+0900,36.5182665,127.26345549999999,36.5146025,127.259229
grid_8151_22782,grid_8150_22781,2,2,1,548.8336971401121,548.8336971401121,6.620998027035565,2026-06-12T17:35:11+0900,2026-06-12T20:10:04+0900,36.6131385,127.2874255,36.6089445,127.284907
grid_8122_22784,grid_8122_22783,2,2,1,546.2189886306128,546.2189886306128,6.444363576957182,2026-06-12T15:50:24+0900,2026-06-12T17:55:04+0900,36.4838205,127.30018749999999,36.4840945,127.2941355
grid_8130_22773,grid_8130_22772,2,2,1,531.2320389094024,531.2320389094024,6.318013960581297,2026-06-12T17:05:13+0900,2026-06-12T19:55:09+0900,36.51953,127.24004550000001,36.5189285,127.234171
grid_8124_22775,grid_8124_22776,2,2,1,525.8480862179165,525.8480862179165,6.241355669508618,2026-06-12T16:30:12+0900,2026-06-12T16:55:06+0900,36.4910275,127.251604,36.49201,127.256849
grid_8150_22782,grid_8150_22783,2,2,1,520.7483348457733,520.7483348457733,6.166756596857841,2026-06-12T17:15:09+0900,2026-06-12T19:30:10+0900,36.607494,127.28949399999999,36.608673499999995,127.2935705
grid_8149_22782,grid_8148_22783,2,2,1,515.3066769984862,515.3066769984862,6.239383647534666,2026-06-12T19:35:03+0900,2026-06-12T20:00:13+0900,36.6031325,127.291321,36.6003755,127.2949505
grid_8126_22772,grid_8127_22772,2,2,1,514.6592876308586,514.6592876308586,6.1736493674512865,2026-06-12T16:00:20+0900,2026-06-12T18:50:05+0900,36.5002055,127.235874,36.5047725,127.235087
grid_8119_22779,grid_8119_22780,2,2,1,512.9039033418264,512.9039033418264,6.131412309417648,2026-06-12T19:05:06+0900,2026-06-12T20:15:13+0900,36.469105,127.274192,36.4708895,127.279481
grid_8127_22777,grid_8127_22778,2,2,1,512.261921063767,512.261921063767,6.257016994816632,2026-06-12T19:45:08+0900,2026-06-12T20:05:04+0900,36.504206499999995,127.26238649999999,36.5055475,127.26782850000001
grid_8123_22774,grid_8122_22775,2,2,1,512.2449727393414,512.2449727393414,5.956756020326429,2026-06-12T15:40:10+0900,2026-06-12T18:00:19+0900,36.4874925,127.247931,36.4842905,127.251993
grid_8125_22776,grid_8126_22777,2,2,1,501.4552421182996,501.4552421182996,5.982022298154332,2026-06-12T15:50:24+0900,2026-06-12T16:50:05+0900,36.497324,127.258108,36.5003265,127.2621375
grid_8129_22774,grid_8128_22773,2,2,1,500.6789899309051,500.6789899309051,5.948661266505804,2026-06-12T15:40:10+0900,2026-06-12T15:40:10+0900,36.5126135,127.245965,36.5113335,127.2406
grid_8132_22777,grid_8131_22778,2,2,1,496.7644081026168,496.7644081026168,6.0206302098069395,2026-06-12T16:05:09+0900,2026-06-12T17:25:13+0900,36.527046,127.26276250000001,36.5242265,127.26657399999999
grid_8127_22773,grid_8127_22772,2,2,1,491.07433409229805,491.07433409229805,5.81674844208788,2026-06-12T18:00:19+0900,2026-06-12T18:35:04+0900,36.5043965,127.2407015,36.5050745,127.23527250000001
grid_8129_22774,grid_8130_22773,2,2,1,489.031024864182,489.031024864182,5.967977512100698,2026-06-12T15:40:10+0900,2026-06-12T15:55:09+0900,36.512894,127.2443505,36.5164455,127.241462
grid_8130_22776,grid_8130_22775,2,2,1,486.88895215998645,486.88895215998645,5.851793333150928,2026-06-12T17:30:15+0900,2026-06-12T19:10:04+0900,36.518643,127.2566805,36.5193235,127.251356
grid_8126_22777,grid_8126_22776,2,2,1,484.6288661092859,484.6288661092859,5.903045153962774,2026-06-12T16:50:05+0900,2026-06-12T16:55:06+0900,36.5013795,127.259606,36.5005785,127.2543
grid_8121_22781,grid_8121_22782,2,2,1,483.09796932467884,483.09796932467884,5.720897005160671,2026-06-12T18:15:13+0900,2026-06-12T19:30:10+0900,36.477346,127.28292,36.4784965,127.288096
grid_8121_22781,grid_8120_22780,2,2,1,479.3923144814484,479.3923144814484,5.761385538651858,2026-06-12T17:00:08+0900,2026-06-12T20:20:08+0900,36.477316,127.28410099999999,36.475456,127.279266
grid_8120_22780,grid_8119_22780,2,2,1,479.161390114148,479.161390114148,5.770878927710324,2026-06-12T16:00:20+0900,2026-06-12T16:05:09+0900,36.4739815,127.2791005,36.4699575,127.277635
grid_8151_22782,grid_8151_22781,2,2,1,474.8748858969693,474.8748858969693,5.747311066917243,2026-06-12T18:20:08+0900,2026-06-12T18:25:08+0900,36.611222999999995,127.29001550000001,36.611717,127.284737
grid_8123_22777,grid_8123_22778,2,2,1,469.82757884581304,469.82757884581304,5.567365706064601,2026-06-12T16:45:15+0900,2026-06-12T17:05:13+0900,36.486384,127.26293150000001,36.4879755,127.267792
grid_8129_22774,grid_8128_22775,2,2,1,460.2985451500529,460.2985451500529,5.48150683444591,2026-06-12T15:45:11+0900,2026-06-12T17:40:14+0900,36.512668500000004,127.244499,36.511788499999994,127.24952350000001
grid_8149_22782,grid_8148_22782,2,2,1,453.79356921511237,453.79356921511237,5.249627566635343,2026-06-12T15:50:24+0900,2026-06-12T16:10:19+0900,36.6047655,127.2896375,36.600791,127.2889525
grid_8122_22774,grid_8123_22775,2,2,1,434.0414807421936,434.0414807421936,5.097167362649703,2026-06-12T15:45:11+0900,2026-06-12T18:00:19+0900,36.482814,127.2480765,36.485983000000004,127.25079600000001
grid_8126_22776,grid_8125_22776,2,2,1,433.4879428251736,433.4879428251736,5.178752479795415,2026-06-12T15:55:09+0900,2026-06-12T16:00:20+0900,36.49999,127.25623350000001,36.496577,127.25792799999999
grid_8120_22775,grid_8121_22775,2,2,1,427.0912064314159,427.0912064314159,5.117541787554232,2026-06-12T16:50:05+0900,2026-06-12T19:00:12+0900,36.475069,127.25100599999999,36.4780595,127.25252900000001
