prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8123_22777,grid_8123_22777,12,12,1,230.2660941356894,202.34783308117363,2.7910463661223073,2026-06-12T19:35:03+0900,2026-06-16T03:25:05+0900,36.48737058333334,127.26120291666666,36.48769333333333,127.26076258333335
grid_8128_22774,grid_8125_22776,11,11,1,2027.834180252391,1966.9511109997957,23.976525650343184,2026-06-12T17:00:08+0900,2026-06-16T09:00:06+0900,36.509888181818184,127.24324281818181,36.49497627272727,127.256239
grid_8127_22774,grid_8124_22776,11,11,1,1869.5566953431626,1844.840050830064,22.66583111492923,2026-06-12T17:10:05+0900,2026-06-15T18:45:07+0900,36.50510463636363,127.24449927272727,36.491462909090906,127.256651
grid_8128_22772,grid_8126_22775,11,11,1,1830.7227311029494,1908.0522565491272,22.307438233786748,2026-06-14T14:20:10+0900,2026-06-15T18:05:08+0900,36.510099545454544,127.23242736363636,36.50198336363636,127.25021127272727
grid_8130_22773,grid_8127_22772,11,11,1,1464.8989155851768,1455.1402326355878,17.530592453086182,2026-06-12T18:10:09+0900,2026-06-16T09:05:09+0900,36.51827627272727,127.23890518181817,36.50566254545454,127.23437481818182
grid_8130_22772,grid_8129_22775,11,10,1,1451.7499015406506,1458.7147916115946,17.35126984740678,2026-06-12T17:05:13+0900,2026-06-15T07:40:04+0900,36.51923590909091,127.23493954545455,36.51237945454545,127.24871063636364
grid_8148_22783,grid_8151_22782,11,11,1,1389.2384586160208,1314.9547907709434,16.589809420794715,2026-06-12T17:50:08+0900,2026-06-16T00:15:07+0900,36.601057,127.29509009090908,36.61222772727273,127.28844654545455
grid_8130_22774,grid_8129_22777,11,11,1,1336.7235127098845,1335.934463533124,16.20644082038311,2026-06-12T22:20:11+0900,2026-06-15T23:40:09+0900,36.517900000000004,127.24424209090908,36.514945454545455,127.25869372727271
grid_8128_22775,grid_8130_22773,11,11,1,1265.0825440022475,1183.816917545699,15.289511557614999,2026-06-12T22:25:04+0900,2026-06-15T22:10:15+0900,36.511382363636365,127.24863654545453,36.51861036363636,127.23784018181819
grid_8123_22775,grid_8125_22774,11,11,1,1095.8388515474403,1108.7779198084193,13.198347748291063,2026-06-12T20:15:13+0900,2026-06-15T22:55:08+0900,36.487086727272725,127.24890463636365,36.49601145454545,127.24395627272726
grid_8130_22775,grid_8128_22774,11,11,1,1083.2349707152107,1106.251133127428,12.981172804545379,2026-06-12T18:25:08+0900,2026-06-15T18:50:09+0900,36.518607,127.25099663636364,36.511306,127.24307372727272
grid_8130_22773,grid_8129_22775,11,11,1,1027.8522629337217,984.4723746575644,12.405584624235034,2026-06-13T08:40:11+0900,2026-06-16T08:10:06+0900,36.517765454545454,127.23887936363636,36.512172909090914,127.24794018181818
grid_8147_22782,grid_8149_22782,11,11,1,944.104905037425,897.9018062088833,11.162875017633892,2026-06-12T15:50:24+0900,2026-06-16T08:30:09+0900,36.59459981818182,127.28956545454547,36.60296181818182,127.29031936363636
grid_8129_22774,grid_8127_22773,11,11,1,880.6890602603781,978.990060365684,10.585241104722563,2026-06-12T19:55:09+0900,2026-06-15T22:15:04+0900,36.51250663636363,127.24278081818183,36.505818454545455,127.23786209090909
grid_8151_22782,grid_8149_22782,11,11,1,851.6407286271657,872.4047270914981,10.268626352928868,2026-06-12T17:25:13+0900,2026-06-15T18:05:08+0900,36.61192109090909,127.28909790909091,36.604386545454545,127.28989372727273
grid_8126_22776,grid_8127_22777,11,11,1,838.8743309797081,839.3731577854684,10.012688226833275,2026-06-12T17:40:14+0900,2026-06-15T17:55:12+0900,36.50050163636364,127.25520745454546,36.505925636363635,127.26144118181818
grid_8122_22777,grid_8124_22777,11,11,1,831.9532128296418,835.0291307202937,10.067480614837825,2026-06-12T18:55:05+0900,2026-06-15T16:05:07+0900,36.48286481818182,127.26116881818183,36.490117545454545,127.25977172727272
grid_8128_22772,grid_8127_22773,11,11,1,759.7150665623523,721.9519307598993,9.101753700626737,2026-06-12T15:45:11+0900,2026-06-15T22:15:04+0900,36.51021936363637,127.23328036363637,36.50505972727273,127.2384909090909
grid_8150_22783,grid_8150_22781,11,11,1,753.2538961213154,699.6311097158351,9.037043676539826,2026-06-13T09:55:10+0900,2026-06-16T02:05:05+0900,36.608869545454546,127.29278463636363,36.60926545454545,127.28457309090909
grid_8122_22777,grid_8123_22778,11,11,1,711.3560643575074,696.39243211695,8.583544666495898,2026-06-13T10:50:07+0900,2026-06-15T23:25:05+0900,36.481919636363635,127.26174363636363,36.48737181818182,127.26568909090908
grid_8122_22775,grid_8121_22776,11,10,1,654.229722581219,653.6275933604799,7.8833070165016474,2026-06-12T17:25:13+0900,2026-06-16T00:15:07+0900,36.483607,127.25055081818182,36.478885181818185,127.25436054545456
grid_8151_22782,grid_8150_22781,11,9,1,620.5426730841947,615.3275272012976,7.398503497357871,2026-06-12T17:35:11+0900,2026-06-16T11:40:24+0900,36.61277718181818,127.28924727272728,36.60905963636364,127.28421827272727
grid_8127_22773,grid_8128_22773,11,11,1,600.1162606242907,606.5080685376689,7.20815622065676,2026-06-12T17:25:13+0900,2026-06-15T10:20:04+0900,36.50549127272728,127.23841763636364,36.510470272727275,127.24019899999999
grid_8152_22781,grid_8151_22782,11,10,1,588.7700641515777,600.8714611909993,7.061481977036478,2026-06-13T11:25:10+0900,2026-06-16T03:40:09+0900,36.618320727272724,127.28569327272727,36.614188909090906,127.28979209090909
grid_8130_22774,grid_8130_22775,11,10,1,580.5092024966602,545.262825957858,6.926296681324049,2026-06-12T16:20:14+0900,2026-06-16T03:40:09+0900,36.517990636363635,127.24471236363637,36.51883045454545,127.25090181818182
grid_8121_22776,grid_8122_22775,11,11,1,564.4433112755926,625.5937529651271,6.8207299099683985,2026-06-12T19:00:12+0900,2026-06-15T20:10:05+0900,36.47908645454545,127.25397718181817,36.48335972727273,127.25096172727272
grid_8128_22773,grid_8127_22773,11,11,1,557.1396336797014,629.3425456755823,6.626197460564693,2026-06-12T23:30:13+0900,2026-06-15T22:40:09+0900,36.510431363636364,127.23976481818181,36.505598636363636,127.23884554545454
grid_8127_22773,grid_8126_22773,11,11,1,527.8368537967925,582.8947157198742,6.36283514855367,2026-06-12T17:00:08+0900,2026-06-16T06:55:10+0900,36.504902,127.23856518181819,36.50075072727273,127.2370399090909
grid_8127_22777,grid_8126_22777,11,11,1,494.80878002852444,409.9714403710861,5.941114849804129,2026-06-12T16:50:05+0900,2026-06-16T11:15:10+0900,36.50509663636364,127.26101472727272,36.50099809090909,127.2597550909091
grid_8129_22777,grid_8128_22776,11,11,1,481.1706076740775,412.2399609950827,5.807967086039579,2026-06-12T21:05:06+0900,2026-06-15T18:20:08+0900,36.51365327272727,127.25886936363636,36.51050863636363,127.25591136363637
grid_8129_22771,grid_8128_22772,11,11,1,478.1630306157583,468.5864820196821,5.745603858472265,2026-06-12T15:55:09+0900,2026-06-16T08:30:09+0900,36.513473636363635,127.22871472727273,36.51075981818182,127.23250372727274
grid_8130_22777,grid_8130_22776,11,11,1,470.3439065441857,519.9428658983612,5.607723366565557,2026-06-12T16:55:06+0900,2026-06-15T14:50:25+0900,36.51762381818182,127.26162990909091,36.51814627272727,127.25656554545454
grid_8121_22775,grid_8121_22776,11,11,1,459.1813521109544,470.14179432984366,5.477119435877457,2026-06-12T20:00:13+0900,2026-06-15T20:20:12+0900,36.47763763636363,127.24969472727274,36.47937481818182,127.25421963636363
grid_8151_22782,grid_8151_22783,11,11,1,440.2066437395057,492.13066002987296,5.2774785713086265,2026-06-12T16:20:14+0900,2026-06-15T22:55:08+0900,36.61223772727273,127.28888072727273,36.61116,127.29291445454545
grid_8126_22774,grid_8126_22775,11,11,1,439.97953560489583,477.6236251990433,5.363610529391281,2026-06-12T16:50:05+0900,2026-06-15T18:05:08+0900,36.50030372727272,127.24405018181818,36.50206318181818,127.24829609090908
grid_8148_22783,grid_8149_22783,11,11,1,425.3035247576597,454.3108972575465,5.162352794080224,2026-06-12T18:05:08+0900,2026-06-15T19:05:12+0900,36.60124881818182,127.29511563636365,36.60438518181818,127.29248963636364
grid_8127_22775,grid_8126_22775,11,11,1,326.5198855171085,316.77018629317666,3.9109233367752734,2026-06-12T23:30:13+0900,2026-06-15T19:05:12+0900,36.50416490909091,127.24970709090908,36.50151145454546,127.24954963636364
grid_8128_22777,grid_8128_22777,11,10,1,257.0074522107328,258.4637726376492,3.054120069769626,2026-06-12T16:10:19+0900,2026-06-15T18:55:08+0900,36.508936454545456,127.26124136363636,36.509110909090914,127.26054163636364
grid_8126_22775,grid_8123_22776,10,10,1,1717.8509811028864,1843.5076996721475,20.64053718542764,2026-06-12T19:40:08+0900,2026-06-16T07:20:08+0900,36.5015327,127.24859079999999,36.4876591,127.25692899999999
grid_8130_22772,grid_8127_22772,10,10,1,1472.8050076887023,1510.142697572532,17.53539182885668,2026-06-13T00:45:11+0900,2026-06-16T09:00:06+0900,36.5189606,127.234302,36.5057385,127.23404550000001
grid_8129_22774,grid_8131_22772,10,9,1,1434.2155878992946,1458.9687736066187,17.196207962032172,2026-06-12T21:10:08+0900,2026-06-15T23:20:06+0900,36.5124129,127.24269609999999,36.5224209,127.2326224
grid_8123_22775,grid_8120_22776,10,10,1,1322.5186322156012,1300.5051475077682,15.968818251994794,2026-06-12T22:15:10+0900,2026-06-15T22:35:05+0900,36.4861805,127.2505142,36.4746946,127.2540565
grid_8121_22782,grid_8119_22780,10,10,1,1261.1387515657732,1235.7895287508825,15.045728256176062,2026-06-12T17:05:13+0900,2026-06-16T00:20:07+0900,36.4771347,127.2887988,36.4702248,127.2776513
grid_8124_22777,grid_8126_22776,10,10,1,1151.4365685050293,1191.6747188772094,13.985262705977775,2026-06-13T09:30:21+0900,2026-06-15T21:10:04+0900,36.490736,127.26023190000001,36.5002615,127.25532840000001
grid_8129_22775,grid_8130_22773,10,10,1,1142.3101447297884,1181.786347997292,13.768267885436916,2026-06-12T20:35:10+0900,2026-06-16T11:40:24+0900,36.5122659,127.2482642,36.5183445,127.2380373
grid_8125_22774,grid_8123_22775,10,10,1,1123.1705342311805,1154.5819649037028,13.597736946427204,2026-06-12T17:00:08+0900,2026-06-16T09:05:09+0900,36.4958933,127.2439394,36.4868917,127.249441
grid_8125_22775,grid_8124_22777,10,10,1,1114.6919207642502,1112.9095071946704,13.38171255970056,2026-06-12T17:55:04+0900,2026-06-15T17:20:10+0900,36.4959276,127.2493915,36.491085500000004,127.26008120000002
grid_8128_22777,grid_8128_22775,10,10,1,1013.0653083408333,1011.6276273483312,12.16865791053215,2026-06-12T18:20:08+0900,2026-06-16T00:40:11+0900,36.5090713,127.26094570000001,36.5103923,127.2498828
grid_8122_22777,grid_8122_22775,10,10,1,946.9022100513837,872.0377831980061,11.243183836845548,2026-06-12T21:00:15+0900,2026-06-16T06:55:10+0900,36.4826974,127.26050219999999,36.483270399999995,127.2502231
grid_8130_22772,grid_8128_22772,10,10,1,920.8536347250571,959.4029985381003,11.052781115042803,2026-06-12T17:50:08+0900,2026-06-16T08:30:09+0900,36.5190053,127.2341831,36.5109056,127.2324907
grid_8127_22777,grid_8126_22776,10,10,1,872.3015519271075,872.2978678666886,10.395723316530738,2026-06-12T17:20:06+0900,2026-06-16T00:20:07+0900,36.5058687,127.2618788,36.4999484,127.25559519999999
grid_8124_22775,grid_8124_22777,10,10,1,847.1817859686058,824.9020916620452,10.05415754534354,2026-06-12T16:55:06+0900,2026-06-15T21:45:07+0900,36.4924119,127.24930629999999,36.4912209,127.25858020000001
grid_8124_22776,grid_8122_22776,10,10,1,835.3081306906382,784.0529232621961,10.07075422008794,2026-06-12T18:20:08+0900,2026-06-16T06:40:16+0900,36.4902241,127.25700429999999,36.4834007,127.2532487
grid_8132_22776,grid_8132_22778,10,10,1,819.0549854394853,831.0238432333492,9.828838875709664,2026-06-12T17:00:08+0900,2026-06-16T00:20:07+0900,36.5297933,127.25510159999999,36.529259100000004,127.26424010000001
grid_8151_22781,grid_8150_22783,10,10,1,758.9558722989417,767.1757714967783,9.12499712468638,2026-06-13T07:10:07+0900,2026-06-15T19:35:05+0900,36.611703899999995,127.2846988,36.6097356,127.2927759
grid_8126_22775,grid_8125_22774,10,10,1,747.1343943336993,752.6810664488225,8.845062492959224,2026-06-12T22:50:07+0900,2026-06-16T08:35:05+0900,36.5006458,127.2487658,36.4963145,127.2429355
grid_8129_22776,grid_8128_22775,10,9,1,704.4426139428607,697.2044346070466,8.417567055719509,2026-06-12T15:50:24+0900,2026-06-15T23:50:07+0900,36.5140518,127.2577492,36.5117101,127.25045500000002
grid_8128_22771,grid_8127_22772,10,10,1,700.3293803576563,716.5803460068927,8.437124892500892,2026-06-12T17:35:11+0900,2026-06-15T19:30:04+0900,36.5109346,127.22978459999999,36.5054474,127.23352179999999
grid_8130_22773,grid_8129_22773,10,10,1,647.7942303148862,606.7062619560306,7.774770292896993,2026-06-12T19:00:12+0900,2026-06-15T22:45:09+0900,36.5180612,127.2381346,36.51269,127.24048259999999
grid_8129_22773,grid_8130_22773,10,10,1,642.0754995414233,610.2981572342896,7.767883148992377,2026-06-12T23:20:07+0900,2026-06-15T22:45:09+0900,36.5127593,127.2406263,36.5180343,127.2379966
grid_8128_22772,grid_8128_22773,10,10,1,639.7499383366905,606.6852436591403,7.5444917132530644,2026-06-12T18:05:08+0900,2026-06-15T17:00:18+0900,36.510312500000005,127.23222659999999,36.5094181,127.2390761
grid_8129_22775,grid_8128_22774,10,10,1,612.8575785685402,595.8455180624167,7.413613789349289,2026-06-12T16:55:06+0900,2026-06-15T19:00:18+0900,36.512633199999996,127.24899049999999,36.510763100000005,127.24269610000002
grid_8127_22772,grid_8126_22772,10,10,1,599.1373658470259,573.7951861900158,7.2926070178673355,2026-06-12T18:35:04+0900,2026-06-15T21:35:08+0900,36.5057159,127.23363839999999,36.5005293,127.2335125
grid_8127_22775,grid_8126_22774,10,10,1,592.8263624021195,611.5760149170954,7.046275105050489,2026-06-12T19:30:10+0900,2026-06-15T18:15:08+0900,36.504143,127.2496786,36.5014559,127.24419800000001
grid_8124_22777,grid_8125_22776,10,10,1,587.4985107898481,581.425592317691,6.932887270274702,2026-06-13T01:00:14+0900,2026-06-16T08:15:09+0900,36.4910385,127.26041930000001,36.494565699999995,127.2560672
grid_8127_22779,grid_8128_22778,10,10,1,573.6531572491979,567.5328752696325,6.942259216429903,2026-06-12T15:55:09+0900,2026-06-15T23:15:08+0900,36.5058695,127.27178610000001,36.508916299999996,127.26687340000001
grid_8129_22777,grid_8130_22776,10,10,1,557.7499306949009,643.8359781428146,6.666716292113921,2026-06-12T16:10:19+0900,2026-06-15T21:20:07+0900,36.5150849,127.2587164,36.5185731,127.254267
grid_8124_22776,grid_8123_22777,10,10,1,544.9477299258766,502.64611801801914,6.561220010802115,2026-06-12T23:10:07+0900,2026-06-15T22:30:10+0900,36.491101099999995,127.2564487,36.4875906,127.2600277
grid_8125_22777,grid_8124_22777,10,10,1,534.5118154765349,552.1822022014344,6.455181207954842,2026-06-13T08:50:05+0900,2026-06-16T07:55:07+0900,36.4953803,127.25930869999999,36.4906708,127.25905350000001
grid_8127_22772,grid_8126_22773,10,10,1,522.9423621537569,596.8474601078883,6.304438116599899,2026-06-12T19:10:04+0900,2026-06-15T20:35:05+0900,36.5046643,127.23484,36.5002766,127.23651520000001
grid_8130_22773,grid_8131_22772,10,10,1,479.85403911899886,490.8870958737639,5.697949394820183,2026-06-12T18:15:13+0900,2026-06-15T17:40:09+0900,36.5186714,127.2365356,36.5220701,127.2335492
grid_8121_22776,grid_8122_22776,10,10,1,432.2475770121088,429.4684077291315,5.129001178344953,2026-06-13T11:30:11+0900,2026-06-15T19:50:09+0900,36.478650800000004,127.25466529999998,36.4822113,127.2536912
grid_8127_22777,grid_8128_22777,10,10,1,423.14977121361744,391.56518044969033,5.10014046472342,2026-06-12T18:15:13+0900,2026-06-16T11:40:24+0900,36.5051556,127.2614829,36.5089058,127.26149000000001
grid_8122_22776,grid_8121_22776,10,10,1,404.62619583225865,417.1811249951332,4.820116629806359,2026-06-13T12:15:10+0900,2026-06-16T09:00:06+0900,36.4823095,127.25366770000001,36.479096299999995,127.25406869999999
grid_8129_22775,grid_8128_22775,10,10,1,402.89293493468034,400.44688316135785,4.8079506248789645,2026-06-12T17:00:08+0900,2026-06-15T18:05:08+0900,36.514169599999995,127.2498844,36.5110522,127.2502529
grid_8128_22774,grid_8128_22773,10,10,1,399.75233649735435,395.514284876812,4.75262018377593,2026-06-12T21:45:12+0900,2026-06-15T18:30:07+0900,36.5115498,127.2422276,36.5089517,127.23948700000001
grid_8149_22783,grid_8149_22782,10,9,1,370.06804296759486,371.57955401211643,4.444188784902826,2026-06-12T18:50:05+0900,2026-06-15T22:20:06+0900,36.603834899999995,127.29377070000001,36.6039572,127.2903076
grid_8123_22775,grid_8123_22774,10,7,1,337.72446296983173,380.38840824484066,4.1186791038581445,2026-06-12T19:45:08+0900,2026-06-15T17:55:12+0900,36.4866691,127.2488687,36.4881086,127.2460168
grid_8125_22777,grid_8125_22776,10,9,1,328.60604200268125,267.68228002125824,3.9243470033389256,2026-06-12T21:40:04+0900,2026-06-16T08:30:09+0900,36.4957149,127.25997729999999,36.4966693,127.25692550000001
grid_8122_22776,grid_8122_22776,10,10,1,325.0872840181734,306.0099253550492,3.9497810899532504,2026-06-12T16:35:09+0900,2026-06-15T22:45:09+0900,36.483027400000005,127.25512590000001,36.4832867,127.2534659
grid_8121_22775,grid_8121_22775,10,10,1,281.1640500616266,305.50117658349404,3.3796845905514745,2026-06-12T19:55:09+0900,2026-06-15T16:05:07+0900,36.478348,127.25027909999999,36.4786736,127.2502489
grid_8129_22777,grid_8133_22778,9,9,1,1989.6518657423871,1869.85506438538,23.709660457787137,2026-06-12T21:55:04+0900,2026-06-15T21:20:07+0900,36.51463755555555,127.25970266666667,36.53170544444444,127.26592044444445
grid_8120_22776,grid_8124_22776,9,9,1,1796.3063832449172,1751.2624365140823,21.56003277727535,2026-06-13T01:25:06+0900,2026-06-15T18:05:08+0900,36.474701777777774,127.25424766666667,36.490744,127.25622433333335
grid_8123_22775,grid_8126_22775,9,9,1,1618.5546451963928,1670.0825162410922,19.60931913332992,2026-06-12T20:20:08+0900,2026-06-15T22:15:04+0900,36.48673222222222,127.25095677777777,36.50122888888889,127.24988133333333
grid_8149_22783,grid_8152_22782,9,9,1,1547.165065013472,1637.4743563014483,18.52753072095267,2026-06-12T16:50:05+0900,2026-06-15T11:00:19+0900,36.60410111111111,127.29410377777776,36.61704266666666,127.28828088888889
grid_8124_22776,grid_8121_22775,9,8,1,1494.381382463991,1541.4184271932918,17.806396971240897,2026-06-13T03:55:08+0900,2026-06-15T22:25:05+0900,36.49064122222222,127.25638322222221,36.47809944444444,127.25059077777779
grid_8127_22777,grid_8127_22774,9,9,1,1492.5527424571999,1496.9656892279377,17.78484011090906,2026-06-12T16:20:14+0900,2026-06-15T20:50:11+0900,36.50426677777778,127.26127311111112,36.50492955555555,127.24465322222221
grid_8126_22777,grid_8127_22774,9,9,1,1429.1235101039827,1394.2576260421868,17.14106272467991,2026-06-12T15:45:11+0900,2026-06-15T23:55:05+0900,36.50151311111111,127.25955844444444,36.50549788888889,127.24439544444444
grid_8123_22776,grid_8120_22776,9,9,1,1406.9858502289806,1339.323990587255,16.951662017776627,2026-06-12T17:30:15+0900,2026-06-15T21:25:06+0900,36.48737566666667,127.25750444444445,36.474992111111106,127.25453222222222
grid_8126_22777,grid_8126_22774,9,9,1,1355.426805007022,1402.3369803235491,16.472392081271266,2026-06-12T20:20:08+0900,2026-06-15T22:35:05+0900,36.50131044444444,127.25920633333334,36.50190011111111,127.244071
grid_8126_22775,grid_8129_22774,9,9,1,1289.2144478189502,1267.531070396535,15.504449296244173,2026-06-12T19:55:09+0900,2026-06-16T08:35:05+0900,36.502059,127.24885377777777,36.51282422222222,127.24370066666665
grid_8121_22776,grid_8124_22777,9,8,1,1244.777490058139,1305.346783361347,14.969649056579092,2026-06-12T21:15:08+0900,2026-06-15T22:15:04+0900,36.47970088888889,127.25404266666666,36.490154999999994,127.258881
grid_8121_22782,grid_8119_22781,9,9,1,1115.7915794692358,1137.4031147075282,13.600875053223087,2026-06-12T22:05:06+0900,2026-06-15T19:30:04+0900,36.477876888888886,127.2889041111111,36.46968811111111,127.2820451111111
grid_8124_22774,grid_8122_22775,9,9,1,1082.3255002346637,1169.115480638102,13.051917210405312,2026-06-12T15:45:11+0900,2026-06-15T16:55:04+0900,36.49175311111111,127.24360688888889,36.483580888888895,127.249768
grid_8124_22776,grid_8123_22774,9,8,1,1036.7218334637473,1060.2301192134894,12.554348077302725,2026-06-13T00:50:10+0900,2026-06-16T00:45:04+0900,36.49054533333334,127.25636766666668,36.487871222222225,127.24534811111113
grid_8122_22775,grid_8123_22777,9,9,1,1003.782479948634,1002.3558189773072,11.966176254318063,2026-06-12T18:35:04+0900,2026-06-16T07:25:03+0900,36.48358644444445,127.250602,36.48779644444445,127.26030622222223
grid_8130_22773,grid_8128_22772,9,9,1,992.171279217622,1002.6666817198663,11.971222283215756,2026-06-12T16:15:04+0900,2026-06-15T08:35:04+0900,36.51841233333333,127.23808911111112,36.51083122222222,127.23250422222223
grid_8129_22774,grid_8127_22775,9,9,1,989.9741214724231,929.0056173112372,11.86677537156034,2026-06-12T20:30:11+0900,2026-06-16T07:15:10+0900,36.512803444444444,127.243812,36.505515333333335,127.24966033333334
grid_8125_22776,grid_8126_22775,9,9,1,980.6935802966741,1094.142751769323,11.548361786623891,2026-06-12T20:05:04+0900,2026-06-15T20:35:05+0900,36.49544522222222,127.25661555555556,36.50203111111111,127.24939022222222
grid_8125_22775,grid_8127_22775,9,9,1,949.0189217525754,1096.4220018136498,11.357862228324402,2026-06-12T17:40:14+0900,2026-06-16T01:55:07+0900,36.495885,127.24904744444444,36.50434822222222,127.2499068888889
grid_8130_22774,grid_8128_22775,9,8,1,933.3617475121193,945.0242884605684,11.144091371536303,2026-06-12T23:55:03+0900,2026-06-15T23:35:04+0900,36.517659555555554,127.24380766666667,36.51085722222222,127.24953988888888
grid_8127_22779,grid_8128_22777,9,9,1,930.3254973829468,901.6977736158692,11.173880054143899,2026-06-12T18:00:19+0900,2026-06-15T20:50:11+0900,36.50603955555555,127.27169277777777,36.50879088888889,127.26195766666666
grid_8127_22773,grid_8129_22774,9,9,1,895.9974286334209,794.378998667466,10.823346617685019,2026-06-12T16:15:04+0900,2026-06-15T22:10:15+0900,36.505929555555554,127.23918633333334,36.51318066666667,127.24340066666666
grid_8122_22775,grid_8122_22777,9,8,1,869.7320979828868,876.8827908611886,10.484435727614326,2026-06-12T16:45:15+0900,2026-06-15T18:50:09+0900,36.483647777777776,127.24942977777778,36.483350333333334,127.25903644444445
grid_8121_22782,grid_8121_22784,9,9,1,868.990858385662,860.8131594250827,10.465081665152368,2026-06-12T21:10:08+0900,2026-06-15T21:50:06+0900,36.47733188888889,127.28922222222224,36.47846077777778,127.29865955555556
grid_8123_22776,grid_8125_22776,9,8,1,854.2605199685154,895.1104802552086,10.228612224454347,2026-06-12T17:25:13+0900,2026-06-15T17:35:08+0900,36.48821366666667,127.25675477777779,36.49577155555556,127.25624111111112
grid_8126_22777,grid_8127_22776,9,9,1,739.0133087623822,699.5469209449914,8.865252051637945,2026-06-12T18:35:04+0900,2026-06-15T21:05:10+0900,36.50084611111111,127.25969444444445,36.504255111111114,127.25267433333335
grid_8150_22781,grid_8149_22782,9,9,1,702.5708922355702,711.2992203753137,8.433770363066195,2026-06-13T16:10:11+0900,2026-06-16T08:10:06+0900,36.609064333333336,127.2845512222222,36.604245444444445,127.289359
grid_8124_22776,grid_8125_22777,9,9,1,674.7579136413347,691.1960627011323,8.13153498773662,2026-06-12T20:20:08+0900,2026-06-15T21:00:15+0900,36.491273444444445,127.25639811111111,36.49554033333333,127.26130311111112
grid_8125_22777,grid_8124_22776,9,9,1,649.6274435655038,702.5576705741353,7.839499640563732,2026-06-12T15:40:10+0900,2026-06-15T22:25:05+0900,36.496593222222224,127.25987177777779,36.49141544444444,127.25688422222223
grid_8126_22773,grid_8127_22772,9,9,1,600.1285845223608,629.976678777318,7.173943093115432,2026-06-12T16:00:20+0900,2026-06-16T11:15:10+0900,36.500751888888885,127.23692711111113,36.505254,127.23423044444445
grid_8130_22774,grid_8130_22773,9,9,1,586.0570369671526,577.5603699884339,7.1123277787302595,2026-06-12T16:25:04+0900,2026-06-14T11:35:09+0900,36.51865244444444,127.24378222222224,36.519425444444444,127.2374221111111
grid_8151_22783,grid_8150_22782,9,8,1,579.740340990841,516.0642534882861,6.954201644150053,2026-06-13T13:45:13+0900,2026-06-16T10:00:31+0900,36.61120855555556,127.29288888888888,36.60885444444445,127.28726066666667
grid_8127_22777,grid_8127_22778,9,9,1,508.00653362915443,520.5443927595086,6.080124592170125,2026-06-12T20:05:04+0900,2026-06-15T22:50:10+0900,36.504676999999994,127.26164999999999,36.50623811111112,127.26684122222224
grid_8131_22772,grid_8130_22772,9,9,1,472.2244107423795,398.880303690074,5.580595214719493,2026-06-12T16:30:12+0900,2026-06-16T09:05:09+0900,36.52264022222222,127.23243855555555,36.51881188888889,127.23462777777779
grid_8119_22780,grid_8120_22780,9,8,1,441.0289761450299,403.11115669832486,5.341808449805908,2026-06-12T16:40:12+0900,2026-06-16T00:20:07+0900,36.46977888888889,127.27693966666668,36.47309244444445,127.27841588888889
grid_8130_22776,grid_8129_22777,9,9,1,430.4654203846555,425.2828995423011,5.180904927287569,2026-06-12T18:05:08+0900,2026-06-16T07:55:07+0900,36.51747733333333,127.25549877777777,36.51462311111111,127.25859533333333
grid_8128_22773,grid_8128_22773,9,7,1,290.31207109981557,235.8444563475793,3.5221220489273124,2026-06-12T16:45:15+0900,2026-06-15T18:00:15+0900,36.50971033333334,127.23952622222221,36.510435333333334,127.23979844444446
grid_8127_22775,grid_8127_22775,9,9,1,253.59638220171797,218.6446851986288,2.9869110390575337,2026-06-12T17:25:13+0900,2026-06-15T19:00:18+0900,36.50449366666666,127.25012788888888,36.50528133333333,127.24934044444444
grid_8133_22778,grid_8133_22778,9,8,1,251.89506223356324,221.35141425181632,3.0111492886335443,2026-06-13T12:35:13+0900,2026-06-15T20:30:11+0900,36.53184955555556,127.2657342222222,36.531488555555555,127.26581399999999
grid_8121_22782,grid_8121_22782,9,8,1,209.63359654889786,179.5408236345219,2.4921815706824804,2026-06-12T23:20:07+0900,2026-06-15T18:40:08+0900,36.478184444444445,127.28939866666666,36.478235222222224,127.28837444444444
grid_8126_22776,grid_8126_22776,9,9,1,192.19146887609756,162.90300568060218,2.31109842007148,2026-06-13T01:05:07+0900,2026-06-15T21:20:07+0900,36.49992433333333,127.25561344444446,36.50021344444444,127.25539955555557
grid_8125_22776,grid_8128_22774,8,8,1,2091.0348403826965,2087.338210878803,24.904710460521954,2026-06-12T17:30:15+0900,2026-06-15T21:45:07+0900,36.49501075,127.25623575,36.51060025,127.243208625
grid_8124_22776,grid_8120_22776,8,8,1,1729.253225892218,1728.587652439283,20.70807275752425,2026-06-13T08:40:11+0900,2026-06-15T21:15:07+0900,36.490331499999996,127.256755625,36.474925750000004,127.254743625
grid_8126_22775,grid_8124_22777,8,8,1,1561.7240584711353,1574.9244011145286,19.005661746570087,2026-06-12T15:55:09+0900,2026-06-15T19:05:12+0900,36.501777375,127.249146125,36.490646500000004,127.259723125
grid_8121_22775,grid_8124_22776,8,8,1,1533.9824044897937,1582.6779556506763,18.271252633770803,2026-06-13T12:00:40+0900,2026-06-14T14:00:11+0900,36.478120125000004,127.24959425,36.4904885,127.257121375
