prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8149_22782,grid_8149_22781,5,5,1,771.684791580292,796.7896898790243,9.211595140042698,2026-06-12T21:55:04+0900,2026-06-13T12:45:12+0900,36.603504199999996,127.2905628,36.6027828,127.28202739999999
grid_8127_22777,grid_8128_22778,5,5,1,738.9944685016756,787.1894130676135,8.897145313181117,2026-06-12T17:25:13+0900,2026-06-13T10:35:04+0900,36.5044478,127.26154160000002,36.5101674,127.26563759999999
grid_8126_22776,grid_8126_22775,5,4,1,663.8323126135361,682.9737546683854,8.07063275998868,2026-06-12T17:10:05+0900,2026-06-13T14:10:04+0900,36.5001832,127.255737,36.501101399999996,127.24853279999999
grid_8121_22776,grid_8121_22777,5,5,1,630.5878029588936,640.6937419604607,7.4766396155456345,2026-06-12T18:50:05+0900,2026-06-13T13:30:17+0900,36.47835740000001,127.25445099999999,36.4798448,127.26099960000002
grid_8127_22773,grid_8128_22774,5,5,1,626.7593031869927,550.6246388661013,7.553725437176335,2026-06-12T16:45:15+0900,2026-06-13T18:05:11+0900,36.5060338,127.2391586,36.511256200000005,127.24159039999999
grid_8128_22774,grid_8129_22775,5,5,1,599.3335045165169,587.1449092485034,7.175700325182942,2026-06-12T18:05:08+0900,2026-06-13T16:20:12+0900,36.511536,127.24229580000001,36.5122112,127.24890479999999
grid_8126_22775,grid_8127_22774,5,5,1,585.2618878726164,550.1414521608964,7.134638303008037,2026-06-12T15:45:11+0900,2026-06-12T23:00:09+0900,36.5019962,127.248393,36.5046816,127.24298159999998
grid_8127_22777,grid_8127_22778,5,5,1,562.2828928743536,580.3641817785162,6.7717736419533,2026-06-12T20:05:04+0900,2026-06-13T18:05:11+0900,36.5047308,127.26151560000001,36.5060412,127.2674966
grid_8125_22775,grid_8124_22774,5,5,1,527.1392359037825,511.3954806004555,6.352533946281005,2026-06-12T19:00:12+0900,2026-06-13T17:05:06+0900,36.494612599999996,127.249534,36.4925396,127.24425579999999
grid_8129_22771,grid_8128_22772,5,5,1,517.707399453958,482.6366300706325,6.373432032163014,2026-06-12T15:55:09+0900,2026-06-13T02:15:11+0900,36.5138732,127.2288728,36.5105466,127.2325094
grid_8150_22782,grid_8151_22781,5,5,1,512.3884102231873,509.4649415057804,6.191272898432816,2026-06-12T21:05:06+0900,2026-06-13T14:10:04+0900,36.60906680000001,127.28934480000001,36.6117046,127.2847098
grid_8149_22783,grid_8150_22783,5,5,1,500.002046742214,500.9325629271127,5.935787846580601,2026-06-12T20:15:13+0900,2026-06-13T15:50:14+0900,36.6038574,127.2928576,36.6079862,127.29360260000001
grid_8129_22775,grid_8128_22775,5,5,1,494.4064807248662,514.8947390188291,5.854882508373079,2026-06-12T17:00:08+0900,2026-06-13T13:05:08+0900,36.5153048,127.25043459999999,36.5114666,127.2501728
grid_8150_22783,grid_8150_22782,5,5,1,463.9759966543685,480.46394739362455,5.516830891316629,2026-06-13T01:10:12+0900,2026-06-13T17:30:17+0900,36.609031800000004,127.2930514,36.6079106,127.28853079999999
grid_8123_22778,grid_8123_22777,5,5,1,456.5599463187409,541.369483144815,5.401203769431394,2026-06-13T10:25:04+0900,2026-06-13T16:55:06+0900,36.4885112,127.26566299999999,36.4865812,127.26126959999999
grid_8128_22773,grid_8127_22773,5,5,1,426.3825377047585,400.3017359202168,5.064299581266929,2026-06-12T23:30:13+0900,2026-06-13T16:40:09+0900,36.50947240000001,127.2396376,36.505839800000004,127.2389542
grid_8119_22780,grid_8120_22780,5,5,1,402.38867668408847,304.5002358019112,4.942552124575513,2026-06-12T16:40:12+0900,2026-06-13T16:40:09+0900,36.470184599999996,127.2765748,36.473042199999995,127.27882319999999
grid_8127_22773,grid_8126_22773,5,5,1,396.4541803888984,281.82935281030336,4.78404084554326,2026-06-12T17:00:08+0900,2026-06-13T11:35:07+0900,36.504301,127.2378268,36.5013876,127.2378626
grid_8148_22783,grid_8149_22783,5,5,1,365.41446212116733,345.1068311761249,4.432659274843282,2026-06-12T18:05:08+0900,2026-06-13T02:35:04+0900,36.6013196,127.2949422,36.603761,127.29229439999999
grid_8128_22774,grid_8128_22773,5,5,1,363.7973319480561,366.1435354843508,4.283647621113408,2026-06-12T21:45:12+0900,2026-06-13T12:30:12+0900,36.511594,127.24209660000001,36.509335199999995,127.2394994
grid_8127_22772,grid_8127_22773,5,4,1,358.4998719744552,308.31179115785613,4.33814781173736,2026-06-12T17:30:15+0900,2026-06-13T17:55:06+0900,36.504927800000004,127.23492959999999,36.5045932,127.238576
grid_8126_22777,grid_8126_22776,5,5,1,347.4537496056943,470.922993500812,4.186985496788127,2026-06-12T16:50:05+0900,2026-06-13T15:25:05+0900,36.501241,127.25908899999999,36.501045399999995,127.2553202
grid_8122_22777,grid_8122_22777,5,3,1,328.47460669907144,330.38524394155513,3.991175610652738,2026-06-12T23:05:03+0900,2026-06-13T18:00:13+0900,36.4829328,127.26145899999999,36.4839182,127.2609474
grid_8130_22772,grid_8130_22773,5,5,1,327.7760676745329,377.2714079151937,3.891421889525419,2026-06-12T20:10:04+0900,2026-06-13T17:05:06+0900,36.518521,127.2345904,36.5190572,127.2378742
grid_8121_22775,grid_8121_22775,5,5,1,274.9235423700994,281.93834262388896,3.297544711624102,2026-06-12T19:55:09+0900,2026-06-13T17:15:13+0900,36.4794044,127.25093059999999,36.4779858,127.2495932
grid_8128_22778,grid_8128_22778,5,5,1,269.52988951798795,288.695255746762,3.221056657087298,2026-06-12T17:15:09+0900,2026-06-13T16:20:12+0900,36.509634399999996,127.2655276,36.5092754,127.26647820000001
grid_8128_22772,grid_8124_22776,4,4,1,2857.889485250563,2861.8552847378714,34.6410846697038,2026-06-13T13:40:03+0900,2026-06-13T13:40:03+0900,36.51079925,127.23221475,36.49374025,127.25613
grid_8129_22777,grid_8124_22776,4,4,1,2524.3805478779796,2495.9685798916935,30.57748216939361,2026-06-12T18:45:09+0900,2026-06-13T16:05:15+0900,36.514354749999995,127.25870925,36.49173225,127.256405
grid_8128_22773,grid_8124_22776,4,4,1,2470.688574935406,2452.9987751728922,29.403253993473772,2026-06-12T20:00:13+0900,2026-06-13T13:40:03+0900,36.510327000000004,127.239645,36.49261475,127.256284
grid_8126_22773,grid_8123_22776,4,4,1,2407.716248571449,2413.809895983422,27.985849377150664,2026-06-13T12:15:10+0900,2026-06-13T16:00:19+0900,36.4997615,127.23583375,36.4872195,127.25778925
grid_8129_22777,grid_8131_22772,4,4,1,2331.6245149334527,2328.025613776585,26.24279340516637,2026-06-12T20:15:13+0900,2026-06-13T12:00:40+0900,36.5147975,127.25879175,36.5219355,127.23426475
grid_8128_22775,grid_8124_22776,4,4,1,2143.4883958825453,2159.594939072858,25.752686230561476,2026-06-12T18:15:13+0900,2026-06-13T18:00:13+0900,36.50990125,127.24956275,36.491420250000004,127.25635825
grid_8126_22772,grid_8124_22776,4,4,1,2114.1354406558576,2014.8292135413706,25.447924982447645,2026-06-13T00:15:15+0900,2026-06-13T16:05:15+0900,36.50072825,127.2348925,36.49312775,127.25648225
grid_8128_22774,grid_8125_22776,4,4,1,2097.3734189624747,2099.6116684877197,24.70370808622077,2026-06-12T17:00:08+0900,2026-06-13T17:10:14+0900,36.5104695,127.242493,36.49543275,127.2566535
grid_8127_22772,grid_8126_22776,4,4,1,1756.3381067016578,1768.9229444436096,21.10074811656585,2026-06-12T16:40:12+0900,2026-06-13T17:20:08+0900,36.5054905,127.234802,36.50144975,127.25377825000001
grid_8125_22776,grid_8127_22774,4,4,1,1740.0304853677972,1728.8240397524814,20.809774748835604,2026-06-12T18:15:13+0900,2026-06-13T12:15:10+0900,36.49444025,127.25694125,36.505882,127.2437655
grid_8124_22776,grid_8126_22774,4,4,1,1579.7322355647839,1571.3706941178611,18.967416045654026,2026-06-13T00:35:07+0900,2026-06-13T16:40:09+0900,36.491789,127.256495,36.5018545,127.2440955
grid_8121_22782,grid_8122_22785,4,4,1,1545.4408150074842,1540.3934760290622,18.156363814934885,2026-06-12T15:50:24+0900,2026-06-13T13:45:13+0900,36.47742275,127.28844325,36.481708499999996,127.30487174999999
grid_8125_22773,grid_8124_22776,4,4,1,1527.7991385192834,1521.3664005598,18.54439236824181,2026-06-13T01:30:09+0900,2026-06-13T18:05:11+0900,36.495471,127.23986675,36.4918845,127.25632325
grid_8124_22776,grid_8127_22777,4,4,1,1501.4441126130996,1519.8438083026622,18.282351598499496,2026-06-12T18:05:08+0900,2026-06-13T11:35:07+0900,36.491274250000004,127.2556215,36.50399275,127.26120499999999
grid_8126_22775,grid_8124_22777,4,4,1,1492.916159286477,1520.9445034145542,18.230860006867704,2026-06-12T15:55:09+0900,2026-06-12T22:10:05+0900,36.50137125,127.24958725,36.4908615,127.25983975
grid_8126_22776,grid_8123_22777,4,4,1,1461.3947564143482,1415.1105232821506,17.508389849838004,2026-06-12T17:25:13+0900,2026-06-13T15:30:15+0900,36.4995335,127.254417,36.48762975,127.26111675
grid_8127_22772,grid_8130_22773,4,4,1,1432.8622936493266,1384.2221787578387,17.032421171979763,2026-06-12T17:50:08+0900,2026-06-13T14:15:10+0900,36.50597075,127.23421725,36.5181745,127.23935225
grid_8128_22774,grid_8129_22777,4,4,1,1431.801015454411,1425.4549469942972,17.081194708619385,2026-06-12T18:55:05+0900,2026-06-13T14:20:10+0900,36.511589,127.24301324999999,36.513549499999996,127.2587555
grid_8120_22776,grid_8123_22776,4,4,1,1429.9796513715364,1424.2697866982817,16.994029016915007,2026-06-12T17:05:13+0900,2026-06-13T07:45:05+0900,36.47511775,127.25468975,36.487762,127.25748575
grid_8123_22775,grid_8123_22778,4,4,1,1418.359693380548,1434.4824698622715,16.72014118059355,2026-06-12T16:05:09+0900,2026-06-13T12:00:40+0900,36.487348,127.25065625,36.48855025,127.2663925
grid_8129_22777,grid_8127_22779,4,4,1,1348.083154857377,1314.6768130649652,16.16576740500457,2026-06-12T19:40:08+0900,2026-06-13T17:45:09+0900,36.5135055,127.2591275,36.505976000000004,127.27092625
grid_8128_22778,grid_8128_22775,4,4,1,1339.7111566321732,1348.5382607767456,15.748838380210984,2026-06-12T18:00:19+0900,2026-06-13T14:15:10+0900,36.51076925,127.2644665,36.511486250000004,127.24951125
grid_8119_22780,grid_8121_22782,4,4,1,1329.5440371295495,1399.3182560330224,15.823380193668934,2026-06-12T19:35:03+0900,2026-06-13T17:55:06+0900,36.47040775,127.27765175,36.47742,127.28961050000001
grid_8126_22777,grid_8126_22774,4,4,1,1324.5880488175583,1371.2855060259797,16.021762118348835,2026-06-12T20:20:08+0900,2026-06-13T16:50:11+0900,36.50113575,127.25913775000001,36.5019275,127.24435725
grid_8123_22776,grid_8120_22776,4,4,1,1273.9676651345878,1290.5760427284063,15.170286899773384,2026-06-12T17:30:15+0900,2026-06-12T22:15:10+0900,36.486278,127.25752575,36.47514075,127.254417
grid_8129_22774,grid_8129_22771,4,4,1,1222.7923221863975,1175.1432851579257,14.46099927109627,2026-06-12T23:30:13+0900,2026-06-13T16:30:10+0900,36.51253925,127.242873,36.51393625,127.22934775
grid_8123_22776,grid_8124_22774,4,4,1,1161.1350311742945,1147.8479610460222,13.754344037723007,2026-06-12T20:30:11+0900,2026-06-13T17:10:14+0900,36.48736175,127.2569495,36.491684750000005,127.2452995
grid_8123_22776,grid_8122_22774,4,4,1,1159.3347113720092,1190.0458734310625,13.455958639689804,2026-06-13T00:00:29+0900,2026-06-13T16:30:10+0900,36.487396,127.25715275,36.48159225,127.246467
grid_8147_22782,grid_8149_22783,4,4,1,1153.2888736283085,1172.6842714630266,13.946303169779044,2026-06-12T19:40:08+0900,2026-06-13T18:05:11+0900,36.59398675,127.2889115,36.6036245,127.292858
grid_8129_22771,grid_8129_22774,4,4,1,1148.5647641524383,1149.025729891834,13.77650555050136,2026-06-12T16:40:12+0900,2026-06-13T17:25:03+0900,36.51460925,127.22902525,36.5126485,127.24161875
grid_8131_22780,grid_8132_22778,4,3,1,1140.9201742553928,1103.293223800012,13.491727472603676,2026-06-12T18:00:19+0900,2026-06-13T16:30:10+0900,36.5248065,127.27640275,36.5290265,127.26476725
grid_8121_22775,grid_8122_22777,4,4,1,1127.251110017832,1085.7943269256955,13.501953239630508,2026-06-12T18:30:09+0900,2026-06-13T12:50:05+0900,36.477847,127.25000299999999,36.48166475,127.26160175
grid_8129_22777,grid_8131_22777,4,4,1,1126.9209757872768,1126.0951408544975,13.52305170944732,2026-06-13T01:15:12+0900,2026-06-13T01:15:12+0900,36.51519125,127.25878325,36.525062,127.26164225
grid_8128_22774,grid_8126_22775,4,4,1,1105.737078347779,1105.401871570004,12.958790466401734,2026-06-12T16:10:19+0900,2026-06-13T14:00:21+0900,36.510842,127.2426955,36.5022855,127.248991
grid_8127_22775,grid_8125_22775,4,4,1,1105.0353610854736,1075.4511507450673,13.166532641597048,2026-06-12T22:15:10+0900,2026-06-13T15:25:05+0900,36.5053525,127.25009475,36.49545725,127.249112
grid_8126_22776,grid_8124_22777,4,4,1,1098.436578099335,1136.512362408088,13.037641117915395,2026-06-13T15:10:15+0900,2026-06-13T17:40:10+0900,36.49927375,127.2560875,36.49061125,127.261761
grid_8130_22775,grid_8128_22774,4,4,1,1097.0606930161853,1098.3327572551934,13.208822911234762,2026-06-12T18:25:08+0900,2026-06-13T17:20:08+0900,36.51840875,127.25057825,36.510927,127.24269675
grid_8125_22775,grid_8123_22776,4,4,1,1043.902986900855,999.8765053990205,12.343140134442631,2026-06-12T16:45:15+0900,2026-06-13T15:15:11+0900,36.49508,127.24902025,36.48822925,127.25692749999999
grid_8130_22773,grid_8128_22772,4,4,1,1041.5931014827372,1061.5077448123966,12.687969437535441,2026-06-12T16:15:04+0900,2026-06-13T09:05:07+0900,36.5185475,127.238005,36.51060875,127.23201775
grid_8130_22772,grid_8128_22771,4,4,1,1028.576340668858,1032.9800920396756,12.2173058517752,2026-06-12T20:40:15+0900,2026-06-13T14:00:21+0900,36.51896925,127.23479625,36.510811000000004,127.22938825
grid_8125_22776,grid_8126_22775,4,4,1,1003.5671577690464,1099.0446118020627,11.930971188877487,2026-06-12T20:05:04+0900,2026-06-13T17:25:03+0900,36.495453749999996,127.2564675,36.50230275,127.24919675
grid_8122_22777,grid_8122_22775,4,4,1,995.6886750395428,962.536538951363,11.944426198933435,2026-06-12T23:35:07+0900,2026-06-13T14:35:11+0900,36.481280749999996,127.26117425,36.48376375,127.25055375
grid_8128_22775,grid_8127_22773,4,4,1,987.2992555994495,968.9458442366326,11.720647395356684,2026-06-12T17:10:05+0900,2026-06-13T15:40:12+0900,36.508908,127.24946800000001,36.50494525,127.24007474999999
grid_8123_22777,grid_8122_22775,4,4,1,977.6052557880656,967.5115943666167,11.861248460114624,2026-06-12T16:25:04+0900,2026-06-13T16:05:15+0900,36.48840475,127.26016375,36.484575,127.25036175
grid_8122_22777,grid_8121_22775,4,4,1,972.4730831721226,1003.1655254968164,11.700344843948681,2026-06-12T16:45:15+0900,2026-06-13T15:40:12+0900,36.48107725,127.2603345,36.47836425,127.25015575
grid_8128_22774,grid_8127_22772,4,4,1,965.3252757932574,982.9530220762538,11.70604470597797,2026-06-12T17:35:11+0900,2026-06-13T14:10:04+0900,36.51100125,127.2423265,36.50468825,127.23500150000001
grid_8121_22776,grid_8123_22776,4,4,1,931.2544338923411,828.7421219697402,11.005807401071717,2026-06-12T18:00:19+0900,2026-06-13T14:35:11+0900,36.4790335,127.2536025,36.486833250000004,127.25704025
grid_8130_22772,grid_8129_22774,4,4,1,904.3552651150735,849.4828623742453,10.820236269895446,2026-06-12T18:15:13+0900,2026-06-13T16:15:14+0900,36.51804425,127.23440975,36.51277175,127.24206775
grid_8121_22775,grid_8123_22775,4,4,1,894.0994724556831,898.4672148114371,10.824365389190278,2026-06-12T16:45:15+0900,2026-06-13T12:45:12+0900,36.47822775,127.2500655,36.4860845,127.24881775
grid_8123_22775,grid_8121_22776,4,4,1,892.3304363830177,871.9610307531386,10.673857711844867,2026-06-12T19:30:10+0900,2026-06-13T08:35:09+0900,36.48759375,127.25032025,36.48005975,127.2536235
grid_8129_22775,grid_8129_22777,4,4,1,883.7468599791538,841.8697112464763,10.4848854413254,2026-06-12T15:50:24+0900,2026-06-13T14:45:10+0900,36.51262925,127.249383,36.513777000000005,127.25889975
grid_8127_22775,grid_8126_22777,4,4,1,881.5356354768917,867.0620315186924,10.663770948095394,2026-06-12T19:05:06+0900,2026-06-13T17:10:14+0900,36.50492199999999,127.25081525,36.50138775,127.25951875
grid_8124_22775,grid_8124_22777,4,4,1,861.6604249797741,833.8294375991052,10.292980341091555,2026-06-12T16:55:06+0900,2026-06-13T16:50:11+0900,36.49174275,127.249095,36.49101225,127.25854925
grid_8148_22783,grid_8150_22783,4,4,1,861.3016620864898,937.0212406203195,10.473246225335995,2026-06-12T19:40:08+0900,2026-06-13T13:25:03+0900,36.6010555,127.2950665,36.608662,127.293247
grid_8128_22773,grid_8130_22773,4,4,1,856.1161704289336,811.202816579397,10.338727406237842,2026-06-12T18:00:19+0900,2026-06-13T09:35:05+0900,36.50983225,127.23973050000001,36.517192,127.2383925
grid_8123_22776,grid_8125_22776,4,4,1,832.1945893299493,871.7062977749594,9.810537629060281,2026-06-12T17:25:13+0900,2026-06-12T21:45:12+0900,36.4883525,127.25697075,36.49578925,127.2562125
grid_8128_22775,grid_8127_22774,4,4,1,823.6284262445438,866.3275160398559,9.90492439591765,2026-06-12T20:00:13+0900,2026-06-13T10:35:04+0900,36.51067575,127.24924874999999,36.50513575,127.24337275
grid_8129_22777,grid_8129_22775,4,4,1,807.6101293048597,816.1670885099832,9.7544353566525,2026-06-12T21:50:04+0900,2026-06-13T15:25:05+0900,36.51359,127.25911550000001,36.51347375,127.2501505
grid_8125_22778,grid_8124_22777,4,4,1,785.6575273043229,760.7823163415276,9.342998193432303,2026-06-12T18:30:09+0900,2026-06-13T18:00:13+0900,36.49612175,127.26541975,36.49115175,127.25920575
grid_8129_22775,grid_8130_22774,4,4,1,782.7994412131738,762.917860934464,9.439976760501612,2026-06-12T20:25:04+0900,2026-06-13T17:55:06+0900,36.512163,127.24902,36.517702,127.24438175
grid_8129_22772,grid_8129_22774,4,4,1,770.9222499402817,749.2243072212764,9.205245347532776,2026-06-12T18:10:09+0900,2026-06-13T16:45:10+0900,36.513332750000004,127.23331725,36.512288749999996,127.24178225
grid_8128_22775,grid_8130_22775,4,3,1,734.411821502458,754.8819664037858,8.825245503403988,2026-06-12T18:20:08+0900,2026-06-13T17:15:13+0900,36.51164425,127.24939375,36.5180295,127.25127675
grid_8130_22774,grid_8129_22775,4,4,1,734.1071651934396,753.0381470207603,8.81022283206775,2026-06-12T22:45:09+0900,2026-06-13T13:50:12+0900,36.517271,127.243635,36.512032250000004,127.2479725
grid_8128_22777,grid_8129_22776,4,4,1,733.7526246766024,736.00402896015,8.890083221779577,2026-06-12T23:00:09+0900,2026-06-13T15:05:06+0900,36.50830125,127.2601045,36.51427975,127.25667775
grid_8120_22781,grid_8121_22782,4,4,1,717.537534832016,709.2864135103009,8.620928230328289,2026-06-12T23:10:07+0900,2026-06-13T17:25:03+0900,36.47452025,127.2819375,36.477102,127.28881275
grid_8124_22774,grid_8125_22773,4,4,1,713.1662570678742,728.8245243206084,8.48257042968467,2026-06-12T16:45:15+0900,2026-06-13T16:40:09+0900,36.49258775,127.245349,36.496024500000004,127.2386205
grid_8128_22772,grid_8128_22773,4,4,1,702.0195148141825,709.5887990341514,8.355800120484028,2026-06-12T18:05:08+0900,2026-06-13T18:00:13+0900,36.51017875,127.231395,36.50931375,127.23885075
grid_8128_22778,grid_8127_22779,4,4,1,692.5875734045187,685.7166260512504,8.250530015473693,2026-06-12T15:50:24+0900,2026-06-13T01:10:12+0900,36.509961000000004,127.2652305,36.50572725,127.27078125
grid_8130_22775,grid_8129_22777,4,4,1,686.7001682210044,614.077502475483,8.24263863785067,2026-06-12T16:50:05+0900,2026-06-13T15:50:14+0900,36.518005,127.25135,36.5156925,127.25832725000001
grid_8124_22774,grid_8123_22774,4,4,1,681.5249428853582,679.5380997605062,8.081479333693695,2026-06-12T15:45:11+0900,2026-06-13T10:40:05+0900,36.49247,127.241927,36.48696125,127.24523725
grid_8128_22778,grid_8127_22777,4,4,1,666.2996207533278,649.9054529681662,8.066339032973485,2026-06-12T23:30:13+0900,2026-06-13T15:25:05+0900,36.50895025,127.2667415,36.504773,127.2616465
grid_8125_22776,grid_8124_22775,4,4,1,644.7616156389272,661.9276547814982,7.746435315355418,2026-06-12T16:45:15+0900,2026-06-13T11:40:10+0900,36.49428575,127.25602825,36.4916765,127.2496115
grid_8129_22775,grid_8128_22774,4,4,1,618.185975490158,581.2111380442848,7.313497347270622,2026-06-12T16:55:06+0900,2026-06-13T17:40:10+0900,36.513055,127.2491,36.511191,127.24267825
grid_8133_22777,grid_8133_22778,4,4,1,612.4046758765297,645.1096522054193,7.674543959703007,2026-06-13T09:45:07+0900,2026-06-13T16:55:06+0900,36.5303645,127.258783,36.53296175,127.264727
grid_8127_22775,grid_8126_22774,4,4,1,607.6528256676554,611.5760149170954,7.116790952689104,2026-06-12T19:30:10+0900,2026-06-13T12:00:40+0900,36.504148,127.24967225,36.501117,127.24432
grid_8125_22775,grid_8125_22776,4,4,1,595.1044931392025,591.8839922558961,7.165983915313842,2026-06-12T15:45:11+0900,2026-06-13T17:15:13+0900,36.49465275,127.24935024999999,36.49470825,127.255916
grid_8130_22775,grid_8129_22776,4,4,1,577.9404363909615,610.1792418390671,6.879239388291484,2026-06-12T17:25:13+0900,2026-06-13T13:30:17+0900,36.51826325,127.251907,36.515292,127.25706149999999
grid_8127_22774,grid_8126_22775,4,4,1,572.1210314658877,563.6740546598913,6.759355163308248,2026-06-12T19:55:09+0900,2026-06-13T15:30:15+0900,36.504668249999995,127.24301325,36.501498,127.2479765
grid_8129_22776,grid_8130_22775,4,4,1,570.8679199408715,566.6521836348804,6.795878159454819,2026-06-12T22:35:03+0900,2026-06-13T11:45:20+0900,36.51531425,127.2574865,36.518052499999996,127.2521235
grid_8125_22777,grid_8124_22777,4,4,1,565.1900239909274,566.2518422841592,6.867156450551341,2026-06-13T08:50:05+0900,2026-06-13T15:50:14+0900,36.4954365,127.25922925,36.490406,127.25914575
grid_8126_22773,grid_8127_22772,4,4,1,556.7710170224963,598.8827464141339,6.655749958908142,2026-06-12T16:00:20+0900,2026-06-13T15:50:14+0900,36.50051025,127.23667275,36.50491725,127.23462125
grid_8129_22774,grid_8128_22775,4,4,1,556.0798033678427,600.4360411643388,6.660857913539708,2026-06-12T15:45:11+0900,2026-06-13T10:05:07+0900,36.51335075,127.244588,36.5118145,127.25012925
grid_8130_22773,grid_8131_22772,4,4,1,553.4094762613736,597.2116570929675,6.563028999305539,2026-06-12T18:15:13+0900,2026-06-12T23:55:03+0900,36.5184505,127.2371455,36.52206525,127.2334045
grid_8123_22775,grid_8122_22776,4,4,1,542.0638296640528,544.2386866452431,6.458961321882253,2026-06-12T16:55:06+0900,2026-06-13T16:10:11+0900,36.48665825,127.2509685,36.482802,127.254302
grid_8127_22772,grid_8126_22772,4,4,1,532.993059132894,573.7951861900158,6.534804166264436,2026-06-12T18:35:04+0900,2026-06-13T15:55:07+0900,36.50517225,127.23357175000001,36.50046625,127.23264725
grid_8126_22775,grid_8127_22775,4,4,1,529.5213673931358,485.2048741453227,6.323165487154515,2026-06-12T16:55:06+0900,2026-06-13T09:25:05+0900,36.50059875,127.24913875,36.5052045,127.24951075
grid_8148_22782,grid_8149_22782,4,4,1,519.8371864540801,574.784717839243,6.1659971061677865,2026-06-12T23:15:12+0900,2026-06-13T01:30:09+0900,36.5996045,127.28998,36.60419725,127.29080625
grid_8151_22782,grid_8152_22782,4,4,1,512.7655318318714,538.981069652792,6.091898961622531,2026-06-12T17:20:06+0900,2026-06-13T13:30:17+0900,36.6126785,127.28810125,36.61685975,127.28821875
grid_8121_22776,grid_8122_22776,4,4,1,504.1610394074298,430.83888780649124,5.992267759210869,2026-06-12T19:30:10+0900,2026-06-13T14:20:10+0900,36.478452000000004,127.25528375,36.48277675,127.254423
grid_8151_22781,grid_8150_22782,4,4,1,495.505877204979,502.86091945801627,5.890128640236794,2026-06-12T20:50:05+0900,2026-06-13T17:00:21+0900,36.611709,127.2847325,36.60917325,127.289189
grid_8121_22775,grid_8122_22775,4,4,1,489.0361027036298,505.7434314267537,5.870383477816848,2026-06-12T18:50:05+0900,2026-06-13T17:05:06+0900,36.4797865,127.2500005,36.48377325,127.2515
grid_8122_22776,grid_8121_22776,4,4,1,481.3821005504238,513.1608956121711,5.709181020930632,2026-06-13T08:40:11+0900,2026-06-13T17:00:21+0900,36.48314475,127.254295,36.479457,127.25348174999999
grid_8121_22775,grid_8121_22776,4,4,1,469.40547636498934,508.3301074372316,5.59833149412103,2026-06-12T20:00:13+0900,2026-06-13T16:05:15+0900,36.47774175,127.249541,36.47968625,127.2541435
grid_8125_22774,grid_8125_22775,4,4,1,466.60782955590525,469.12425998367223,5.411538650347792,2026-06-12T18:20:08+0900,2026-06-13T12:00:40+0900,36.496754249999995,127.24379350000001,36.495881,127.24882875
grid_8127_22776,grid_8127_22775,4,4,1,465.0024210454743,478.64054453585936,5.430690122776104,2026-06-12T18:10:09+0900,2026-06-13T13:30:17+0900,36.503367499999996,127.25634375,36.504672,127.25140575
grid_8129_22773,grid_8129_22774,4,4,1,453.7128030968565,419.74708096478247,5.445046269464786,2026-06-12T19:20:13+0900,2026-06-13T16:10:11+0900,36.514447,127.2398045,36.5133515,127.2429305
grid_8120_22780,grid_8119_22780,4,3,1,447.10660375762285,451.406383014,5.412685712553709,2026-06-12T16:00:20+0900,2026-06-13T13:35:06+0900,36.473223250000004,127.27862375000001,36.4695945,127.2767905
grid_8122_22784,grid_8122_22783,4,4,1,419.68393957202477,441.5982354054491,4.961769635415131,2026-06-12T15:50:24+0900,2026-06-13T08:35:09+0900,36.483436,127.29909925,36.48279525,127.29475575
grid_8122_22776,grid_8122_22775,4,4,1,419.1998946658193,448.9984873584377,5.08993089134656,2026-06-12T21:05:06+0900,2026-06-13T18:05:11+0900,36.48241625,127.2551115,36.483157500000004,127.25124
grid_8127_22778,grid_8127_22777,4,4,1,412.49280848213414,412.63545180814003,4.854435581270077,2026-06-12T16:10:19+0900,2026-06-13T15:30:15+0900,36.5049305,127.26581875,36.50457075,127.26153775
grid_8126_22774,grid_8126_22775,4,4,1,370.8140799292408,373.34011980954176,4.553888351654441,2026-06-12T16:50:05+0900,2026-06-13T14:30:09+0900,36.5007385,127.24429125,36.50210575,127.24782675
grid_8123_22775,grid_8123_22774,4,3,1,359.05179502470685,380.0673045439254,4.4281939113747075,2026-06-12T19:45:08+0900,2026-06-13T17:05:06+0900,36.4867955,127.248433,36.48920075,127.24601875
grid_8120_22775,grid_8121_22775,4,4,1,331.9377721088663,312.43717113475213,4.094223847346331,2026-06-12T16:50:05+0900,2026-06-13T17:35:06+0900,36.47464775,127.24927199999999,36.47706675,127.25024350000001
grid_8122_22784,grid_8122_22784,4,3,1,296.0694886108099,288.9633501752775,3.5494643368775147,2026-06-12T15:45:11+0900,2026-06-13T08:40:11+0900,36.48195675,127.3002415,36.482325,127.29873375
grid_8128_22773,grid_8128_22773,4,4,1,286.284635880357,287.0119269149434,3.4685041090876103,2026-06-12T16:45:15+0900,2026-06-13T14:40:07+0900,36.51039,127.23948825,36.5096985,127.23977325
grid_8129_22772,grid_8128_22772,4,2,1,283.6881328142344,160.4432568619314,3.4656635557475677,2026-06-12T22:25:04+0900,2026-06-13T16:10:11+0900,36.513034000000005,127.23332375,36.51064325,127.2330705
