prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8120_22776,grid_8121_22777,9,9,1,765.0971707733853,769.993921013054,9.169632354070533,2026-06-12T15:40:10+0900,2026-06-14T12:05:09+0900,36.47494911111111,127.25524744444445,36.47927688888889,127.26185977777777
grid_8127_22775,grid_8126_22776,9,9,1,749.8170458737488,770.0862643755798,9.08049136980759,2026-06-12T16:05:09+0900,2026-06-13T20:35:04+0900,36.50435622222222,127.24993855555554,36.499740777777774,127.25590822222223
grid_8150_22783,grid_8149_22783,9,8,1,723.5374249230317,664.5493255029222,8.712198554549357,2026-06-12T15:55:09+0900,2026-06-14T13:30:14+0900,36.60935711111111,127.29274088888889,36.60301322222222,127.29393855555557
grid_8129_22771,grid_8130_22772,9,9,1,719.2047576807249,729.5657811403629,8.55032193135542,2026-06-12T17:30:15+0900,2026-06-14T12:25:09+0900,36.51457855555556,127.22863244444446,36.51884044444444,127.23441544444444
grid_8128_22775,grid_8127_22775,9,9,1,696.6219403093514,734.0200448132624,8.36916508154488,2026-06-12T21:30:14+0900,2026-06-13T22:20:04+0900,36.51091155555556,127.249945,36.50468133333333,127.24965477777778
grid_8122_22775,grid_8121_22776,9,9,1,657.7738380887977,653.6275933604799,7.934970015344829,2026-06-12T17:25:13+0900,2026-06-14T00:50:04+0900,36.48382844444445,127.25037566666667,36.479034666666664,127.25431133333333
grid_8126_22776,grid_8126_22775,9,8,1,639.011604792549,603.2784724988967,7.723967912630231,2026-06-12T17:10:05+0900,2026-06-14T12:50:04+0900,36.50022333333333,127.25558922222223,36.50152822222222,127.248797
grid_8130_22774,grid_8130_22773,9,9,1,586.0570369671526,577.5603699884339,7.1123277787302595,2026-06-12T16:25:04+0900,2026-06-14T11:35:09+0900,36.51865244444444,127.24378222222224,36.519425444444444,127.2374221111111
grid_8123_22778,grid_8123_22777,9,8,1,513.1171629622958,546.2551935881818,6.083978361328164,2026-06-13T10:25:04+0900,2026-06-14T12:10:16+0900,36.48842655555555,127.26586133333333,36.48699588888889,127.260581
grid_8125_22775,grid_8124_22774,9,9,1,497.3240989628048,511.3954806004555,5.994440147677378,2026-06-12T19:00:12+0900,2026-06-14T13:15:08+0900,36.49459022222223,127.24909744444443,36.492181888888894,127.24467711111112
grid_8150_22782,grid_8151_22781,9,9,1,495.939384758831,497.5266115725672,5.971261273984933,2026-06-12T21:05:06+0900,2026-06-14T09:25:04+0900,36.60908177777778,127.28893233333332,36.61171544444445,127.28472711111112
grid_8122_22777,grid_8121_22777,9,9,1,479.31272614076664,469.18119443912974,5.807321998924384,2026-06-12T17:05:13+0900,2026-06-14T10:45:05+0900,36.482230111111114,127.26008855555557,36.47823022222222,127.2595041111111
grid_8150_22783,grid_8150_22782,9,9,1,442.31753558796396,474.1646194902738,5.249413367939807,2026-06-13T01:10:12+0900,2026-06-14T00:00:22+0900,36.60898022222222,127.2925272222222,36.608202,127.28806144444444
grid_8127_22773,grid_8127_22773,9,7,1,375.49298885828165,400.1053511925921,4.464073906382957,2026-06-12T23:30:13+0900,2026-06-13T23:30:13+0900,36.504044444444446,127.23868766666666,36.505177555555555,127.23752966666666
grid_8129_22774,grid_8128_22774,9,9,1,362.03328201406646,360.6129988364845,4.334394139823592,2026-06-12T15:40:10+0900,2026-06-14T11:50:05+0900,36.51355211111111,127.24409311111111,36.511252222222225,127.242361
grid_8124_22777,grid_8124_22776,9,9,1,356.20303160833777,334.9161385051207,4.300192880560522,2026-06-12T18:05:08+0900,2026-06-14T09:55:05+0900,36.490899666666664,127.25954688888889,36.492266,127.25611577777778
grid_8122_22776,grid_8122_22776,9,9,1,334.3893316994542,321.2099123294556,4.066820515654749,2026-06-12T16:35:09+0900,2026-06-14T11:35:09+0900,36.48289622222222,127.25540233333332,36.483422555555556,127.25351099999999
grid_8121_22777,grid_8121_22777,9,7,1,298.834934359167,294.69280834109657,3.5955855754793467,2026-06-12T17:50:08+0900,2026-06-14T09:35:09+0900,36.47900988888889,127.261268,36.47857555555556,127.26043177777777
grid_8127_22774,grid_8124_22776,8,8,1,1861.910150623211,1838.6861906470554,22.520272384130426,2026-06-12T17:10:05+0900,2026-06-13T12:20:11+0900,36.505068625,127.2446025,36.491354625,127.256479125
grid_8121_22775,grid_8124_22776,8,8,1,1533.9824044897937,1582.6779556506763,18.271252633770803,2026-06-13T12:00:40+0900,2026-06-14T14:00:11+0900,36.478120125000004,127.24959425,36.4904885,127.257121375
grid_8129_22777,grid_8129_22774,8,8,1,1386.678343729692,1383.0416397348138,16.566913530844634,2026-06-12T16:45:15+0900,2026-06-14T12:35:03+0900,36.51436425,127.2592525,36.512420625,127.243959375
grid_8123_22775,grid_8120_22776,8,8,1,1326.7184184442633,1300.5051475077682,15.998377506464195,2026-06-12T22:15:10+0900,2026-06-14T02:15:21+0900,36.486274625,127.25049762500001,36.474708375,127.253813
grid_8147_22782,grid_8149_22783,8,8,1,1116.901911161154,1149.251843449509,13.36437318646015,2026-06-12T22:05:06+0900,2026-06-14T02:00:19+0900,36.594351875,127.287977375,36.603673,127.292371125
grid_8121_22782,grid_8120_22780,8,8,1,1089.1310825741834,1077.2992762369004,13.18909773328154,2026-06-12T17:50:08+0900,2026-06-14T03:25:04+0900,36.47857375,127.288083,36.473986125,127.27738049999999
grid_8127_22777,grid_8128_22775,8,8,1,1053.416007867686,1089.0429426356745,12.635758721402429,2026-06-12T17:20:06+0900,2026-06-13T23:05:04+0900,36.5051385,127.260562875,36.5101055,127.250657875
grid_8149_22783,grid_8150_22781,8,7,1,1030.1882710103619,1019.1789293588909,12.311643027455629,2026-06-13T01:20:08+0900,2026-06-14T13:20:09+0900,36.603277125,127.293874375,36.6089055,127.284871125
grid_8127_22775,grid_8127_22777,8,8,1,1016.1415049807999,1025.9862581362054,12.247467727334145,2026-06-12T16:45:15+0900,2026-06-14T13:05:05+0900,36.504608125,127.24976375,36.505315375,127.260994625
grid_8150_22782,grid_8148_22783,8,8,1,1015.4141617891231,978.7380887158631,12.195699134479344,2026-06-12T18:20:08+0900,2026-06-13T21:10:07+0900,36.608766125,127.28857525000001,36.601334625,127.295119875
grid_8127_22775,grid_8125_22775,8,8,1,999.290253250831,919.0515737187434,11.879437674549788,2026-06-12T22:15:10+0900,2026-06-14T13:00:14+0900,36.504671,127.249861125,36.495751625,127.24870787500001
grid_8130_22773,grid_8129_22771,8,8,1,993.4260393889342,1039.2703725730769,11.773472713942464,2026-06-12T16:45:15+0900,2026-06-13T23:55:04+0900,36.518252125000004,127.23812825,36.514432875,127.228533875
grid_8148_22783,grid_8150_22782,8,8,1,991.0158140179369,996.2919411851897,12.085786696435957,2026-06-12T15:55:09+0900,2026-06-14T06:50:08+0900,36.601197125,127.29522075,36.608386875,127.288866
grid_8122_22777,grid_8120_22776,8,8,1,987.3123736953313,982.4051833682652,11.911648646674623,2026-06-12T16:05:09+0900,2026-06-13T20:45:10+0900,36.482651249999996,127.2599975,36.47507625,127.254378125
grid_8150_22781,grid_8149_22783,8,8,1,986.078734345992,923.3039244456245,11.726041369176261,2026-06-12T18:00:19+0900,2026-06-14T06:15:11+0900,36.6093655,127.2846025,36.603741125,127.29305725
grid_8130_22773,grid_8128_22774,8,8,1,916.4226323291699,920.533224063955,11.010550054481467,2026-06-12T16:35:09+0900,2026-06-14T11:25:05+0900,36.51822825,127.237944625,36.511332875,127.243362875
grid_8127_22773,grid_8127_22775,8,6,1,899.8512062187458,837.1420031803182,10.878243963485675,2026-06-12T18:05:08+0900,2026-06-14T12:40:04+0900,36.505347625,127.2394915,36.504418375,127.249409875
grid_8129_22777,grid_8130_22775,8,8,1,857.173660511322,832.1214759619317,10.263364536743365,2026-06-12T16:20:14+0900,2026-06-13T23:00:05+0900,36.514848,127.2585335,36.518311499999996,127.250000375
grid_8129_22775,grid_8129_22777,8,8,1,834.486501073847,824.348089081265,10.025464900715995,2026-06-12T15:50:24+0900,2026-06-14T09:05:03+0900,36.51246425,127.2497775,36.51411025,127.25870175
grid_8124_22775,grid_8123_22776,8,8,1,787.4988412826827,854.1672039566595,9.48276429201632,2026-06-12T18:25:08+0900,2026-06-14T12:15:17+0900,36.492781625,127.250031875,36.488250375,127.25674537500001
grid_8130_22774,grid_8129_22775,8,8,1,762.6762631085688,753.0381470207603,9.114461663550435,2026-06-12T22:45:09+0900,2026-06-14T10:00:11+0900,36.517521,127.24355825,36.512127,127.248377875
grid_8127_22777,grid_8128_22778,8,8,1,739.921545948192,797.9083270846374,8.974881262008598,2026-06-12T17:25:13+0900,2026-06-14T09:55:05+0900,36.50458375,127.261548625,36.510124625,127.265975
grid_8121_22775,grid_8122_22775,8,8,1,620.2705591472665,639.7043779087551,7.51554178647074,2026-06-12T18:50:05+0900,2026-06-14T13:10:09+0900,36.47876725,127.24943725,36.484010875,127.250768625
grid_8130_22773,grid_8129_22772,8,8,1,610.3176281111095,618.0942923763547,7.287641846301372,2026-06-12T16:20:14+0900,2026-06-14T08:30:21+0900,36.518139500000004,127.23628875,36.514179,127.231779875
grid_8150_22783,grid_8151_22782,8,8,1,531.8006989022994,564.0733269191528,6.345918873532978,2026-06-12T22:20:11+0900,2026-06-14T13:55:08+0900,36.60847225,127.292277125,36.611801125,127.28854775
grid_8128_22773,grid_8127_22773,8,8,1,531.4816833824796,583.1396299523619,6.299129156816896,2026-06-12T23:30:13+0900,2026-06-14T13:10:09+0900,36.510211125,127.239773,36.505675,127.238568125
grid_8132_22779,grid_8132_22778,8,7,1,520.4313152384218,561.2405379886889,6.279491199796185,2026-06-12T16:50:05+0900,2026-06-14T13:00:14+0900,36.52721075,127.270615375,36.528706375,127.2651835
grid_8151_22782,grid_8152_22782,8,8,1,508.89420836385,552.0110083992911,6.119057730987673,2026-06-12T15:45:11+0900,2026-06-14T13:35:04+0900,36.613418875,127.28894975,36.617421125,127.287617625
grid_8129_22774,grid_8128_22775,8,7,1,499.4911596377712,482.9970002407982,5.977764060750689,2026-06-12T15:45:11+0900,2026-06-14T14:00:11+0900,36.513589124999996,127.24479875,36.511752125,127.2495495
grid_8121_22776,grid_8120_22776,8,8,1,490.46536855110844,485.27507920395703,5.911008924729766,2026-06-12T17:25:13+0900,2026-06-13T18:05:11+0900,36.478787374999996,127.25466,36.4746405,127.25431
grid_8121_22775,grid_8121_22776,8,8,1,466.5281799964554,483.2906669466961,5.560313831857307,2026-06-12T20:00:13+0900,2026-06-14T13:05:05+0900,36.47760725,127.249817375,36.47953,127.2543485
grid_8129_22777,grid_8128_22776,8,8,1,461.48745749070287,404.263021163698,5.5311753831448005,2026-06-12T17:05:13+0900,2026-06-14T11:55:13+0900,36.513761875,127.25875925,36.511013625,127.2555115
grid_8128_22777,grid_8127_22777,8,8,1,455.1579652220664,436.59946909270957,5.50331461616478,2026-06-12T20:50:05+0900,2026-06-13T22:25:03+0900,36.509057625,127.261446875,36.505048,127.2615035
grid_8126_22775,grid_8127_22775,8,8,1,446.602312818135,406.4681432015894,5.346532912784965,2026-06-12T16:55:06+0900,2026-06-14T09:20:14+0900,36.501000875,127.24916675,36.504836875,127.249524625
grid_8121_22777,grid_8122_22777,8,8,1,400.1392768920394,399.6564617500676,4.7890000568611875,2026-06-12T22:25:04+0900,2026-06-14T09:45:09+0900,36.47900425,127.260371875,36.482345,127.2597205
grid_8132_22778,grid_8133_22778,8,8,1,395.3419118407999,410.18182498609053,4.711684966389381,2026-06-12T17:40:14+0900,2026-06-13T22:50:09+0900,36.528882125,127.264512,36.532135374999996,127.26567175
grid_8126_22777,grid_8126_22776,8,7,1,360.05026375890316,448.69419114415643,4.332759363181274,2026-06-12T16:50:05+0900,2026-06-14T10:15:10+0900,36.50112725,127.259098875,36.50099,127.255164875
grid_8127_22777,grid_8127_22777,8,7,1,320.6454998135945,336.40591689274925,4.113385977589101,2026-06-12T18:30:09+0900,2026-06-13T21:00:10+0900,36.50628425,127.259411375,36.504512625000004,127.26063775
grid_8130_22772,grid_8131_22772,8,8,1,293.02809004260456,290.11511023275784,3.4891145022439174,2026-06-12T15:55:09+0900,2026-06-13T23:55:04+0900,36.51961325,127.23395425,36.522095875,127.23374925
grid_8126_22775,grid_8126_22775,8,7,1,257.73875322011014,246.56123531104458,3.0609085706456076,2026-06-12T18:20:08+0900,2026-06-13T23:10:03+0900,36.501008625,127.2490975,36.5011825,127.248013125
grid_8130_22774,grid_8130_22774,8,6,1,254.2248364728832,254.0192518619121,3.050559738003208,2026-06-12T23:45:09+0900,2026-06-14T13:45:10+0900,36.51820475,127.24326425,36.518439625,127.24367175
grid_8124_22776,grid_8128_22774,7,7,1,2438.8212186537344,2438.210115909644,29.213836652400925,2026-06-12T16:40:12+0900,2026-06-14T03:15:07+0900,36.492063,127.256682,36.51101085714286,127.24296314285714
grid_8129_22777,grid_8131_22772,7,7,1,2362.037767964207,2349.705477069184,27.310732439021546,2026-06-12T20:15:13+0900,2026-06-14T01:10:06+0900,36.51505185714286,127.25852057142858,36.522004571428575,127.23356628571428
grid_8128_22775,grid_8124_22776,7,7,1,2257.3192150165755,2326.011468513584,27.144112822943246,2026-06-12T18:15:13+0900,2026-06-14T09:20:14+0900,36.51054671428572,127.24967171428571,36.49098542857143,127.25636585714287
grid_8128_22774,grid_8125_22776,7,7,1,2119.9986969774377,2216.930575824428,24.963015084387287,2026-06-12T17:00:08+0900,2026-06-14T11:00:13+0900,36.51037757142857,127.24250885714287,36.495061,127.25660471428571
grid_8123_22776,grid_8126_22775,7,7,1,1723.6270644861845,1878.0215462671051,20.63795672683893,2026-06-12T17:10:05+0900,2026-06-13T21:45:05+0900,36.487419714285714,127.257074,36.50130542857143,127.24853171428572
grid_8127_22775,grid_8128_22772,7,7,1,1714.9001567870803,1682.5107516246803,20.460320579941904,2026-06-12T17:15:09+0900,2026-06-14T04:30:12+0900,36.504380285714284,127.24923785714286,36.510700285714286,127.23175585714286
grid_8124_22776,grid_8121_22777,7,7,1,1397.4912006550683,1445.4533272726335,16.594624015582603,2026-06-12T18:50:05+0900,2026-06-14T03:40:04+0900,36.490934857142854,127.256521,36.47884957142857,127.26023357142857
grid_8120_22776,grid_8123_22775,7,7,1,1363.8022398645558,1322.4406625930335,16.346089981856963,2026-06-13T10:00:13+0900,2026-06-14T00:40:10+0900,36.474957714285715,127.25388371428572,36.48659442857143,127.24925585714286
grid_8128_22775,grid_8130_22773,7,7,1,1280.7125470288188,1269.4526903076624,15.55072276290404,2026-06-13T01:35:04+0900,2026-06-14T04:40:04+0900,36.51128714285714,127.24819114285715,36.518581857142856,127.23713871428572
grid_8122_22774,grid_8124_22776,7,7,1,1277.792674149676,1280.553764443129,15.22725796489364,2026-06-12T15:40:10+0900,2026-06-13T16:45:10+0900,36.483576,127.24616371428571,36.49154071428571,127.25633628571428
grid_8121_22782,grid_8119_22780,7,7,1,1245.3484751391459,1230.0320690195178,14.922643291683045,2026-06-12T17:05:13+0900,2026-06-14T00:15:11+0900,36.477062714285715,127.28872714285714,36.47025128571428,127.27771442857143
grid_8129_22775,grid_8130_22773,7,7,1,1195.2456168469962,1293.2498254226389,14.51296521811295,2026-06-12T20:35:10+0900,2026-06-13T17:50:06+0900,36.51226542857143,127.24815214285715,36.51886014285714,127.23765928571427
grid_8123_22775,grid_8125_22774,7,7,1,1181.4225669202697,1232.2791076390192,14.110405237830948,2026-06-12T20:15:13+0900,2026-06-13T23:45:04+0900,36.486519,127.24915257142857,36.49602442857143,127.24348271428572
grid_8130_22773,grid_8129_22775,7,7,1,1173.9995906109962,1121.5595147199188,14.078182122097433,2026-06-13T00:45:11+0900,2026-06-14T10:00:11+0900,36.51814771428572,127.2373427142857,36.51241314285714,127.24830785714286
grid_8124_22777,grid_8126_22776,7,7,1,1108.9254006648182,1154.0831854494766,13.49817840806501,2026-06-13T09:30:21+0900,2026-06-13T23:40:05+0900,36.49043285714286,127.25989757142858,36.499792,127.25567571428572
grid_8126_22775,grid_8128_22775,7,7,1,1075.6231038774743,1053.2984667964715,12.856859763142813,2026-06-12T19:55:09+0900,2026-06-14T12:00:33+0900,36.501647,127.24960999999999,36.51125857142857,127.24943571428571
grid_8126_22775,grid_8127_22773,7,7,1,1067.1050869435344,1079.6315537549528,12.890266194230843,2026-06-12T21:50:04+0900,2026-06-14T12:10:16+0900,36.501859,127.24909557142857,36.504897,127.23797400000001
grid_8127_22772,grid_8129_22771,7,7,1,1029.6198895632212,1091.1420204190088,12.293131805452989,2026-06-12T17:20:06+0900,2026-06-14T13:50:13+0900,36.50582671428572,127.23423785714286,36.513565,127.22802757142857
grid_8130_22772,grid_8129_22774,7,7,1,954.783284579535,878.6073728988492,11.760356941430183,2026-06-12T18:15:13+0900,2026-06-13T18:10:04+0900,36.518244857142854,127.23395500000001,36.51253728571429,127.24177957142857
grid_8127_22773,grid_8129_22774,7,7,1,952.9604374882925,957.766598729484,11.524345303246351,2026-06-12T16:15:04+0900,2026-06-14T00:40:10+0900,36.50590471428571,127.23889328571428,36.51351571428571,127.24366157142858
grid_8126_22775,grid_8125_22776,7,7,1,920.5964064930633,902.6243417859554,10.97382365017931,2026-06-13T10:55:03+0900,2026-06-14T13:10:09+0900,36.501171,127.2492392857143,36.495069,127.25605014285715
grid_8129_22774,grid_8127_22773,7,7,1,886.3461550400395,978.990060365684,10.657262733061543,2026-06-12T19:55:09+0900,2026-06-13T21:10:07+0900,36.51227028571429,127.24321714285715,36.505810714285715,127.23775242857143
grid_8128_22775,grid_8127_22774,7,7,1,876.3940113140759,902.352685747091,10.407144618040576,2026-06-12T20:00:13+0900,2026-06-14T13:15:08+0900,36.510661285714285,127.24906457142856,36.504752,127.242917
grid_8124_22776,grid_8122_22776,7,7,1,818.0650761311916,792.7433935998729,9.857398362294834,2026-06-12T18:20:08+0900,2026-06-14T03:40:04+0900,36.49002042857143,127.25688857142858,36.483335571428576,127.25320128571427
grid_8126_22776,grid_8127_22777,7,7,1,815.0429992986864,838.293842679058,9.677354930899593,2026-06-12T17:40:14+0900,2026-06-14T11:30:25+0900,36.50088685714286,127.254627,36.50561257142857,127.26138857142857
grid_8130_22774,grid_8128_22774,7,7,1,791.6045684420523,775.432638800015,9.527535689551621,2026-06-12T19:05:06+0900,2026-06-13T23:30:13+0900,36.517458714285716,127.24478057142856,36.510641428571425,127.24482014285715
grid_8123_22778,grid_8123_22776,7,7,1,782.3762085697952,823.8369010854293,9.720889020472082,2026-06-12T15:55:09+0900,2026-06-14T12:05:09+0900,36.488378857142855,127.26582842857144,36.48782842857143,127.25723585714286
grid_8128_22778,grid_8127_22779,7,6,1,679.3789340315627,684.8841975332216,8.109986146835121,2026-06-12T15:50:24+0900,2026-06-14T11:55:13+0900,36.50971628571428,127.26556857142857,36.50584942857143,127.27119471428571
grid_8150_22783,grid_8150_22781,7,7,1,673.6935946214062,673.5279365980127,8.073539852760726,2026-06-13T09:55:10+0900,2026-06-14T12:20:04+0900,36.60941785714285,127.29214728571428,36.60948428571429,127.28472214285715
grid_8149_22783,grid_8149_22784,7,6,1,622.6399653362047,710.1850555735256,7.506180244201711,2026-06-12T23:05:03+0900,2026-06-14T02:15:21+0900,36.60342142857143,127.29284714285714,36.604249857142854,127.29972599999999
grid_8129_22775,grid_8128_22774,7,7,1,608.4633351324147,595.3890384358504,7.361808020933877,2026-06-12T16:55:06+0900,2026-06-14T12:05:09+0900,36.51268014285714,127.24876014285714,36.510872,127.24246742857143
grid_8127_22774,grid_8126_22775,7,7,1,597.5573307359072,571.3543448846389,7.133031242627099,2026-06-12T19:55:09+0900,2026-06-14T13:40:05+0900,36.504912857142855,127.24302657142857,36.501781,127.24826628571428
grid_8123_22775,grid_8122_22776,7,7,1,562.1390076610808,543.6117835228341,6.720453924614209,2026-06-12T15:40:10+0900,2026-06-14T10:30:16+0900,36.48666842857143,127.24972928571428,36.48286457142857,127.25355614285715
grid_8129_22777,grid_8130_22776,7,7,1,504.76857356963876,531.0652596263338,5.992795278377995,2026-06-12T16:10:19+0900,2026-06-14T09:25:04+0900,36.51541185714286,127.258603,36.51813514285714,127.25420285714286
grid_8129_22771,grid_8128_22772,7,7,1,476.3992133261351,468.5864820196821,5.828295747191691,2026-06-12T15:55:09+0900,2026-06-14T08:40:08+0900,36.51366885714286,127.22874157142857,36.51059685714286,127.23211385714286
grid_8151_22782,grid_8151_22781,7,7,1,427.492296632458,469.7608162834319,5.157321967781291,2026-06-12T18:20:08+0900,2026-06-14T02:10:11+0900,36.61160557142857,127.28941528571428,36.61219,127.28470157142858
grid_8130_22777,grid_8129_22777,7,7,1,399.84845349763265,390.8079573718424,4.818586600618134,2026-06-13T01:15:12+0900,2026-06-14T06:05:08+0900,36.517242,127.26191214285714,36.51440471428572,127.26014028571429
grid_8128_22774,grid_8128_22773,7,7,1,385.15337962654496,391.2226715394768,4.552205243111637,2026-06-12T21:45:12+0900,2026-06-14T00:15:11+0900,36.51150785714286,127.24237857142857,36.50914171428572,127.23956014285714
grid_8148_22783,grid_8149_22783,7,7,1,385.1376228276369,345.1068311761249,4.658112868653267,2026-06-12T18:05:08+0900,2026-06-14T00:45:11+0900,36.601332,127.29491142857144,36.60404842857143,127.29234757142856
grid_8150_22782,grid_8150_22781,7,7,1,380.4518832882896,403.77879700299593,4.612415907772899,2026-06-12T15:55:09+0900,2026-06-14T13:10:09+0900,36.608864857142855,127.28852242857144,36.60904828571428,127.28474914285714
grid_8123_22774,grid_8123_22775,7,7,1,379.5518287675841,331.89771242598937,4.509727320701318,2026-06-12T19:40:08+0900,2026-06-14T03:40:04+0900,36.487379142857144,127.2452372857143,36.487793714285715,127.24827057142856
grid_8127_22772,grid_8127_22773,7,7,1,360.2476453045542,308.31179115785613,4.317376737684002,2026-06-12T17:30:15+0900,2026-06-13T23:40:05+0900,36.505423428571426,127.23463128571429,36.50541328571428,127.23840685714286
grid_8122_22784,grid_8122_22784,7,6,1,329.9740776556936,309.0409729958168,3.9675815816298554,2026-06-12T15:45:11+0900,2026-06-14T06:20:09+0900,36.482237285714284,127.30006442857143,36.482439,127.29850228571429
grid_8130_22772,grid_8130_22772,7,7,1,239.58387555068663,197.380160557796,2.867786857382498,2026-06-12T16:30:12+0900,2026-06-14T10:00:11+0900,36.518778142857144,127.23410214285715,36.518646857142855,127.23366685714286
grid_8128_22774,grid_8124_22776,6,6,1,2466.775604472699,2517.0820399604963,29.76605038442933,2026-06-12T18:55:05+0900,2026-06-14T10:55:04+0900,36.51053983333333,127.24298016666667,36.49133766666667,127.25677966666667
grid_8127_22772,grid_8126_22777,6,6,1,2364.0539298414333,2375.4641492807746,28.232850289931708,2026-06-12T23:45:09+0900,2026-06-13T23:10:03+0900,36.5054155,127.23371133333335,36.50164383333333,127.25973616666666
grid_8132_22778,grid_8128_22775,6,6,1,2334.060125625778,2285.2785325449036,28.33569304444568,2026-06-12T19:15:06+0900,2026-06-14T11:35:09+0900,36.528852,127.26427166666667,36.51122266666667,127.25013383333334
grid_8124_22777,grid_8127_22774,6,6,1,2201.884490278482,2149.433575330321,26.829803085165178,2026-06-12T21:25:03+0900,2026-06-14T05:35:08+0900,36.49106783333333,127.25970033333334,36.50550283333333,127.24298666666665
grid_8129_22777,grid_8133_22778,6,6,1,1959.0833994103878,1837.5290681903048,23.13900627916425,2026-06-12T21:55:04+0900,2026-06-13T18:30:15+0900,36.514613833333335,127.259967,36.53155,127.26563616666665
grid_8126_22775,grid_8123_22776,6,6,1,1754.5929631399376,1843.5076996721475,21.00202545019062,2026-06-12T19:40:08+0900,2026-06-13T14:55:09+0900,36.501687833333335,127.24816566666665,36.4876335,127.257062
grid_8120_22776,grid_8124_22776,6,6,1,1753.1495137456848,1727.4655942681034,21.005942213967984,2026-06-13T01:25:06+0900,2026-06-14T12:00:33+0900,36.475246166666665,127.25427316666666,36.4908745,127.2565145
grid_8127_22777,grid_8124_22776,6,6,1,1615.9315442898612,1589.880636951971,19.26482378494589,2026-06-12T16:30:12+0900,2026-06-13T12:45:12+0900,36.50481533333333,127.26139266666667,36.49088016666666,127.25640533333335
grid_8151_22781,grid_8148_22783,6,6,1,1534.7381403569277,1491.9979833399348,18.64995888362584,2026-06-12T18:35:04+0900,2026-06-13T14:30:09+0900,36.612283999999995,127.284761,36.601216666666666,127.29499399999999
grid_8121_22782,grid_8122_22785,6,6,1,1522.0473481596582,1495.478778819823,17.995267531401108,2026-06-12T15:50:24+0900,2026-06-13T23:40:05+0900,36.477294666666666,127.28887316666668,36.482123,127.30473
grid_8124_22776,grid_8127_22777,6,6,1,1507.4242811506035,1519.8438083026622,18.35394047414823,2026-06-12T18:05:08+0900,2026-06-14T13:45:10+0900,36.49113416666667,127.25578083333335,36.503950833333334,127.26123
grid_8126_22776,grid_8123_22777,6,6,1,1491.8743785999102,1415.1105232821506,17.85992196249572,2026-06-12T17:25:13+0900,2026-06-14T01:45:09+0900,36.499747000000006,127.25502433333334,36.48740166666666,127.2613225
grid_8130_22772,grid_8129_22775,6,6,1,1489.8487831012164,1493.3958855115934,17.579639154200894,2026-06-12T17:05:13+0900,2026-06-14T10:30:16+0900,36.51961483333333,127.23454433333332,36.51221566666667,127.24840783333333
grid_8127_22774,grid_8127_22777,6,6,1,1466.572065408088,1473.9326164837462,17.432602669267226,2026-06-12T15:40:10+0900,2026-06-14T09:30:12+0900,36.5050225,127.2448815,36.504706166666665,127.261234
grid_8123_22777,grid_8120_22776,6,6,1,1450.0736227176296,1334.1897484378926,17.643273787294003,2026-06-12T17:30:15+0900,2026-06-14T04:25:04+0900,36.48674533333334,127.25890116666666,36.474422499999996,127.254151
grid_8129_22774,grid_8131_22772,6,5,1,1429.7148615973945,1458.9687736066187,17.191810776457707,2026-06-12T21:10:08+0900,2026-06-13T21:15:05+0900,36.512332,127.24269,36.522354,127.232739
grid_8120_22776,grid_8123_22777,6,6,1,1392.447691883125,1377.007257962875,16.620413902379212,2026-06-12T16:55:06+0900,2026-06-13T13:45:13+0900,36.47510233333333,127.254969,36.486897666666664,127.25986133333333
grid_8125_22776,grid_8127_22775,6,6,1,1316.5139025485528,1273.9133104997713,15.953836189475282,2026-06-13T17:45:09+0900,2026-06-14T09:25:04+0900,36.494736499999995,127.25657866666667,36.50497133333334,127.24931183333332
grid_8130_22774,grid_8129_22777,6,6,1,1314.9809687625934,1284.926047629327,16.011815670638118,2026-06-12T22:20:11+0900,2026-06-14T09:25:04+0900,36.51818466666666,127.24458166666666,36.514955,127.25871766666667
grid_8126_22775,grid_8129_22774,6,6,1,1271.6811455382333,1226.5303591130078,15.400058908911724,2026-06-12T19:55:09+0900,2026-06-14T00:30:06+0900,36.50218433333333,127.2486865,36.5127945,127.24359483333332
grid_8121_22782,grid_8123_22784,6,6,1,1271.0025298757375,1263.3386484860232,15.334587892265766,2026-06-12T20:25:04+0900,2026-06-13T17:55:06+0900,36.478772,127.2886565,36.485762333333334,127.29984233333334
grid_8129_22774,grid_8129_22771,6,6,1,1201.789046447746,1175.1432851579257,14.30236542140542,2026-06-12T23:30:13+0900,2026-06-13T23:45:04+0900,36.5124175,127.24254033333334,36.51402366666667,127.2292845
grid_8119_22781,grid_8121_22782,6,6,1,1161.7923559719711,1198.0056341796383,13.906103924628804,2026-06-13T13:00:05+0900,2026-06-14T13:35:04+0900,36.46971666666666,127.281144,36.47859416666667,127.28773383333333
grid_8124_22774,grid_8123_22776,6,6,1,1139.6697964827704,1139.3657590369314,13.77108990882004,2026-06-12T18:20:08+0900,2026-06-14T01:15:03+0900,36.4917225,127.24512383333332,36.487673,127.25670333333333
