prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8121_22776,grid_8120_22775,7,7,1,640.9728749752803,641.4330590786014,5.905458585112641,2026-06-13T15:45:11+0900,2026-06-17T21:40:07+0900,36.479828,127.25397814285714,36.47490114285714,127.25056485714286
grid_8132_22778,grid_8131_22778,7,7,1,624.8191610437707,700.8945471247154,6.941988783751219,2026-06-12T17:25:13+0900,2026-06-17T15:50:10+0900,36.52898428571429,127.26443028571428,36.523867714285714,127.26722914285713
grid_8152_22782,grid_8153_22782,7,6,1,617.0005229004804,692.1098933276605,6.158595332463483,2026-06-13T01:50:12+0900,2026-06-16T18:50:09+0900,36.61701742857143,127.28764671428573,36.622206428571424,127.28951828571428
grid_8126_22777,grid_8125_22777,7,7,1,599.7486148738417,594.6360534336525,6.208238543377567,2026-06-12T19:40:08+0900,2026-06-17T18:00:12+0900,36.500994428571424,127.26069857142856,36.49669685714286,127.26048614285715
grid_8126_22774,grid_8127_22775,7,7,1,591.8487912704011,647.4613639623302,6.106174578466656,2026-06-12T17:00:08+0900,2026-06-17T22:00:10+0900,36.501997857142854,127.24378614285715,36.50409585714286,127.24966085714286
grid_8126_22778,grid_8127_22777,7,7,1,590.0429758625356,474.8659886532535,7.032061325701205,2026-06-12T18:25:08+0900,2026-06-16T09:00:06+0900,36.50172585714286,127.26569914285713,36.50564942857143,127.2616117142857
grid_8122_22783,grid_8123_22784,7,7,1,558.7858125549631,563.3646469817314,4.841051289088133,2026-06-12T22:15:10+0900,2026-06-17T22:40:03+0900,36.48342185714286,127.29480171428573,36.48578557142857,127.30000814285714
grid_8130_22772,grid_8130_22771,7,6,1,556.9910819442255,570.3921684999013,4.749998158113712,2026-06-15T08:25:10+0900,2026-06-17T08:30:15+0900,36.519545428571426,127.23420842857142,36.51691242857143,127.22894085714286
grid_8148_22783,grid_8149_22782,7,6,1,546.1371129501131,564.7742273936414,5.616897701360422,2026-06-12T21:40:04+0900,2026-06-18T02:30:10+0900,36.600928571428575,127.295103,36.60403414285714,127.29056342857143
grid_8147_22782,grid_8146_22783,7,7,1,543.6618027061812,478.7488619697168,5.515146176231086,2026-06-12T23:05:03+0900,2026-06-17T23:40:06+0900,36.59473657142858,127.28809228571428,36.591473428571426,127.29223385714285
grid_8127_22778,grid_8126_22778,7,7,1,532.0300102740405,517.8133725010672,4.987412164627561,2026-06-15T05:15:10+0900,2026-06-18T00:55:05+0900,36.50535428571428,127.267158,36.50100257142857,127.26751942857143
grid_8130_22771,grid_8130_22772,7,7,1,528.5525095476554,540.9382001213392,4.544388781969808,2026-06-14T14:40:09+0900,2026-06-17T16:00:06+0900,36.51713542857143,127.22905114285713,36.519004571428574,127.23437814285714
grid_8120_22780,grid_8119_22779,7,7,1,525.8301397393817,448.0163319981365,5.149528644589599,2026-06-12T21:25:03+0900,2026-06-17T21:10:12+0900,36.47310957142857,127.277049,36.46930485714286,127.27388099999999
grid_8127_22774,grid_8128_22773,7,6,1,518.7372445239645,512.550517349655,3.997022469131676,2026-06-14T00:10:14+0900,2026-06-17T23:10:09+0900,36.505023,127.24357685714287,36.508725,127.240197
grid_8133_22776,grid_8133_22777,7,6,1,488.81877599831023,433.6744405441231,5.017724070567868,2026-06-13T00:35:07+0900,2026-06-17T08:20:07+0900,36.53098657142857,127.25427485714285,36.53099342857143,127.25963200000001
grid_8127_22778,grid_8128_22777,7,7,1,487.4758454761924,494.28625589081736,5.407904492977836,2026-06-13T12:10:07+0900,2026-06-16T10:30:31+0900,36.50600057142857,127.26664600000001,36.50870442857143,127.26270557142857
grid_8132_22779,grid_8133_22778,7,7,1,463.8409013703484,467.1228062254307,4.18716926548622,2026-06-12T17:45:08+0900,2026-06-17T20:10:12+0900,36.527882857142856,127.27049157142856,36.53071085714286,127.26674814285714
grid_8129_22776,grid_8130_22776,7,7,1,459.4690228641839,514.3441327869593,3.681801239627314,2026-06-15T14:40:11+0900,2026-06-17T21:50:08+0900,36.51491714285714,127.25709928571428,36.51813557142857,127.2554257142857
grid_8128_22773,grid_8129_22774,7,7,1,455.0258274751414,445.4163040484312,4.686695395101148,2026-06-12T18:00:19+0900,2026-06-17T08:30:15+0900,36.509164285714284,127.23942,36.51243842857143,127.24231542857142
grid_8125_22786,grid_8125_22785,7,7,1,442.0044952748067,437.8921514348951,4.021245099472353,2026-06-12T22:40:09+0900,2026-06-18T02:40:05+0900,36.49784271428572,127.31119157142858,36.49620957142857,127.30678685714285
grid_8127_22778,grid_8127_22777,7,7,1,429.9407621440779,369.7492725081663,5.12135271286926,2026-06-12T16:10:19+0900,2026-06-15T16:40:07+0900,36.50542985714286,127.26569714285714,36.50430471428571,127.26153371428572
grid_8149_22782,grid_8149_22783,7,7,1,377.23835771099164,330.98795301745724,4.482929241231305,2026-06-13T04:40:06+0900,2026-06-15T18:10:12+0900,36.604033571428566,127.29005571428571,36.603659,127.29321314285714
grid_8125_22787,grid_8125_22787,7,7,1,338.7828130954594,358.3629252979638,3.452536297204464,2026-06-12T22:05:06+0900,2026-06-18T00:45:05+0900,36.495496714285714,127.31736085714286,36.49742642857143,127.31632771428572
grid_8120_22780,grid_8120_22780,7,7,1,293.3266902885704,257.8025428912225,3.0990981803176636,2026-06-13T20:00:16+0900,2026-06-16T14:20:11+0900,36.474781285714286,127.27826914285716,36.47272457142857,127.27752128571429
grid_8123_22784,grid_8123_22784,7,7,1,201.55611591781414,143.7254156093334,2.428481986985066,2026-06-12T22:10:05+0900,2026-06-16T00:15:07+0900,36.48655171428572,127.30054057142857,36.48645785714286,127.300782
grid_8126_22777,grid_8126_22777,7,6,1,172.48034335640946,144.45041233218151,1.8206562485595659,2026-06-15T09:45:08+0900,2026-06-17T15:10:07+0900,36.49996771428572,127.25975257142856,36.500287,127.25975328571428
grid_8129_22772,grid_8129_22772,7,3,1,164.87920301676948,162.5459542927185,1.6969484494163514,2026-06-13T07:40:07+0900,2026-06-17T11:00:19+0900,36.51226142857143,127.23290271428571,36.51291914285714,127.23352942857143
grid_8129_22774,grid_8124_22776,6,6,1,2767.6920077631876,2730.422704593074,16.481732958647978,2026-06-16T18:00:12+0900,2026-06-17T20:50:05+0900,36.513920166666665,127.2434925,36.49134733333333,127.25648783333332
grid_8127_22772,grid_8124_22776,6,6,1,2445.5079371690767,2420.6716130338027,16.87278686999186,2026-06-15T21:00:15+0900,2026-06-17T15:50:10+0900,36.50502016666666,127.23336766666667,36.493323,127.25647783333334
grid_8129_22777,grid_8124_22777,6,6,1,2439.6206890404756,2435.8555624092987,18.971468042546054,2026-06-14T16:40:09+0900,2026-06-16T23:50:07+0900,36.51365116666667,127.25930883333332,36.4917155,127.25894999999998
grid_8126_22775,grid_8122_22777,6,6,1,2268.0250345251416,2300.737900681409,22.302396210261332,2026-06-13T09:35:05+0900,2026-06-17T18:10:16+0900,36.50049683333334,127.24893866666666,36.48235016666667,127.26044233333333
grid_8129_22774,grid_8125_22776,6,6,1,2209.987009265256,2192.9357438319685,21.90210836977161,2026-06-12T23:45:09+0900,2026-06-17T16:30:18+0900,36.51260033333333,127.24453783333333,36.495049,127.2560125
grid_8124_22777,grid_8127_22774,6,6,1,2137.835910915938,2128.1664239134916,23.670468320450635,2026-06-12T22:20:11+0900,2026-06-17T04:40:07+0900,36.49102366666667,127.25982866666668,36.50578383333333,127.24460499999999
grid_8125_22776,grid_8127_22773,6,6,1,2114.696106089047,2119.9714167855086,21.16368703967756,2026-06-13T00:35:07+0900,2026-06-17T14:10:23+0900,36.494495666666666,127.256645,36.50531466666667,127.23721066666667
grid_8124_22775,grid_8128_22774,6,6,1,2101.3409044518344,2142.6646763958374,20.939646587161054,2026-06-13T00:30:13+0900,2026-06-16T21:00:21+0900,36.49224316666667,127.2493485,36.51065216666667,127.24403933333333
grid_8122_22777,grid_8125_22774,6,6,1,2097.3718764490154,2092.3223628015376,18.709929360355932,2026-06-12T19:20:13+0900,2026-06-17T01:00:14+0900,36.482012166666664,127.26017716666667,36.495863166666666,127.2442895
grid_8128_22773,grid_8125_22775,6,6,1,2068.0170847644035,2065.472432075086,12.403119413657043,2026-06-16T16:40:05+0900,2026-06-17T16:20:09+0900,36.510979999999996,127.238389,36.494482166666664,127.24898583333334
grid_8125_22775,grid_8122_22777,6,6,1,1956.8517377505643,1921.428496388218,20.036626524833462,2026-06-13T23:15:09+0900,2026-06-17T02:00:08+0900,36.496387166666665,127.24818233333333,36.482032,127.26082966666667
grid_8146_22783,grid_8150_22782,6,5,1,1927.698500521985,1891.1949033320266,18.928758072653164,2026-06-12T23:30:13+0900,2026-06-16T13:20:08+0900,36.591121666666666,127.29167633333333,36.6083185,127.28915549999999
grid_8130_22774,grid_8126_22775,6,6,1,1902.9146342856575,1901.143386571211,21.060226669985905,2026-06-12T20:00:13+0900,2026-06-17T16:10:08+0900,36.5181555,127.24297116666666,36.50192083333334,127.24942066666667
grid_8124_22776,grid_8128_22777,6,6,1,1860.7079204300908,1864.5342733235493,16.804400703274222,2026-06-12T18:35:04+0900,2026-06-17T20:20:14+0900,36.49244983333333,127.25641516666667,36.508599,127.26170066666667
grid_8123_22777,grid_8126_22775,6,6,1,1793.4030507102823,1763.7115906626645,21.654759440357015,2026-06-13T19:50:07+0900,2026-06-18T00:25:03+0900,36.488064,127.26176916666667,36.500814,127.249527
grid_8126_22776,grid_8128_22774,6,6,1,1790.1895084320201,1802.0092769851833,19.473422063577065,2026-06-12T17:50:08+0900,2026-06-16T21:10:04+0900,36.49976,127.25595733333334,36.5116285,127.24244433333332
grid_8124_22776,grid_8126_22773,6,6,1,1785.1702501379286,1753.031354534863,19.593339843413318,2026-06-13T08:25:05+0900,2026-06-18T02:30:10+0900,36.490666499999996,127.25480533333332,36.500876,127.23959466666668
grid_8129_22777,grid_8132_22779,6,6,1,1756.2141499461243,1793.457822887106,21.38887594950606,2026-06-13T10:00:13+0900,2026-06-15T23:10:04+0900,36.5140595,127.26005483333334,36.527090666666666,127.27097250000001
grid_8129_22771,grid_8129_22775,6,6,1,1730.0829096046398,1683.2409163754487,19.360040850318192,2026-06-12T17:10:05+0900,2026-06-17T23:10:09+0900,36.513796,127.22942766666667,36.512194666666666,127.248657
grid_8124_22776,grid_8127_22776,6,6,1,1674.1892162206052,1699.4489238956953,18.327404445788105,2026-06-13T00:40:08+0900,2026-06-17T02:20:06+0900,36.4910185,127.25667650000001,36.505829,127.25347016666667
grid_8126_22775,grid_8129_22776,6,6,1,1629.112625927567,1573.1270216973496,16.485362990844937,2026-06-12T17:45:08+0900,2026-06-16T18:30:10+0900,36.50112333333333,127.25087683333334,36.51467133333333,127.25759899999998
grid_8130_22772,grid_8128_22775,6,6,1,1595.6125980047548,1621.4781995345757,14.496572443799751,2026-06-13T08:05:10+0900,2026-06-17T00:30:04+0900,36.518812833333335,127.23418866666667,36.510597833333335,127.24867883333333
grid_8127_22777,grid_8128_22774,6,6,1,1583.3953086685603,1599.464559320154,17.465160547237826,2026-06-15T10:20:04+0900,2026-06-17T17:00:24+0900,36.50484083333333,127.26145016666668,36.509604833333334,127.24481366666667
grid_8128_22777,grid_8125_22776,6,5,1,1567.442334387254,1590.4752259830977,15.663950233565496,2026-06-13T20:50:09+0900,2026-06-18T02:45:10+0900,36.509057000000006,127.26108599999999,36.49552166666667,127.25622466666668
grid_8148_22783,grid_8151_22781,6,6,1,1545.619506369614,1510.0958594804201,18.77145184569419,2026-06-12T23:10:07+0900,2026-06-15T21:35:08+0900,36.600653666666666,127.29509016666667,36.6118125,127.28477199999999
grid_8121_22775,grid_8124_22777,6,6,1,1545.5184244138547,1566.763218470725,15.307771605010899,2026-06-12T19:05:06+0900,2026-06-17T15:10:07+0900,36.47871716666666,127.25044183333334,36.490373,127.25953683333334
grid_8125_22776,grid_8125_22773,6,6,1,1527.952335701254,1508.0641228074078,18.32402783113994,2026-06-14T10:30:16+0900,2026-06-18T00:25:03+0900,36.49452266666666,127.256103,36.496699166666666,127.2392425
grid_8127_22775,grid_8130_22774,6,6,1,1521.7955214611193,1622.735227383272,16.861088092769368,2026-06-12T23:20:07+0900,2026-06-16T22:20:04+0900,36.504525666666666,127.24929100000001,36.51774483333333,127.24506616666667
grid_8129_22778,grid_8132_22779,6,6,1,1515.9745265966947,1479.1207166550416,10.552647296936202,2026-06-15T21:25:06+0900,2026-06-17T16:10:08+0900,36.515012166666665,127.26528766666667,36.527903333333335,127.27074716666668
grid_8125_22776,grid_8122_22775,6,6,1,1467.5682726184575,1344.0380447553712,12.102688705987655,2026-06-14T20:20:08+0900,2026-06-18T00:10:06+0900,36.49556033333334,127.25579566666666,36.483635166666666,127.24884616666667
grid_8125_22776,grid_8122_22777,6,6,1,1464.707345074307,1481.6995279304829,14.817430992642514,2026-06-12T16:45:15+0900,2026-06-16T15:40:07+0900,36.495006499999995,127.25628933333333,36.4825375,127.26152566666667
grid_8129_22777,grid_8126_22777,6,6,1,1403.2562491582041,1376.2472153173692,14.312893359071035,2026-06-14T09:20:14+0900,2026-06-17T20:10:12+0900,36.51364816666666,127.259302,36.50107533333333,127.25994583333333
grid_8126_22777,grid_8124_22775,6,6,1,1360.2668996589512,1437.061588744056,15.036129811642533,2026-06-12T20:55:04+0900,2026-06-18T00:35:03+0900,36.50135566666666,127.25921266666667,36.4916625,127.24995966666667
grid_8128_22775,grid_8128_22778,6,6,1,1333.7751281081803,1309.1111877143348,14.682636749860825,2026-06-12T17:30:15+0900,2026-06-16T21:40:10+0900,36.51158833333333,127.249707,36.510479,127.26455683333334
grid_8124_22776,grid_8126_22778,6,6,1,1331.3588046879652,1325.0754804044268,12.16736602966718,2026-06-15T08:45:07+0900,2026-06-17T09:10:10+0900,36.4922195,127.25656466666668,36.50188716666667,127.26519533333334
grid_8123_22777,grid_8125_22775,6,6,1,1327.2285193568734,1306.470492643497,14.711162102579001,2026-06-12T18:50:05+0900,2026-06-16T16:20:12+0900,36.48773683333334,127.26038333333334,36.49585733333333,127.24973816666666
grid_8131_22780,grid_8130_22778,6,6,1,1311.4760641281302,1337.879533443724,7.446867241106102,2026-06-17T11:20:48+0900,2026-06-17T11:20:48+0900,36.524097833333336,127.27720799999999,36.51838716666666,127.2644615
grid_8123_22775,grid_8121_22777,6,6,1,1262.5473130482453,1255.069207515929,11.382205335133753,2026-06-13T12:45:12+0900,2026-06-17T16:50:15+0900,36.4867255,127.25053966666667,36.4794425,127.2612585
grid_8121_22776,grid_8124_22776,6,6,1,1256.4373238141234,1243.5017224134253,15.053645986752406,2026-06-12T22:15:10+0900,2026-06-16T09:10:14+0900,36.479412333333336,127.25410583333333,36.490461833333335,127.25677316666666
grid_8123_22778,grid_8125_22776,6,6,1,1249.4774171076385,1256.6083041336622,11.176465985074238,2026-06-15T08:30:18+0900,2026-06-17T20:50:05+0900,36.488520333333334,127.26610816666665,36.49663833333333,127.25655416666666
grid_8127_22775,grid_8129_22777,6,6,1,1246.9649379611103,1195.810913237644,10.930214371117136,2026-06-13T01:40:06+0900,2026-06-17T20:00:21+0900,36.50478433333333,127.250174,36.51354783333333,127.25872650000001
grid_8148_22783,grid_8146_22782,6,6,1,1185.606701758865,1156.8717809054451,11.850549831009927,2026-06-12T16:45:15+0900,2026-06-16T21:20:09+0900,36.60104066666667,127.2949765,36.59118516666667,127.289968
grid_8126_22773,grid_8128_22774,6,6,1,1160.8125940640623,1162.012884705236,13.208362418030143,2026-06-12T15:55:09+0900,2026-06-16T19:50:10+0900,36.50100216666667,127.23945916666666,36.51117,127.24193000000001
grid_8127_22774,grid_8128_22772,6,6,1,1146.4082873512623,1122.6462019055853,11.271917045725957,2026-06-13T22:25:03+0900,2026-06-17T01:00:14+0900,36.50512716666667,127.24375233333332,36.5102365,127.23265633333334
grid_8130_22773,grid_8128_22775,6,6,1,1119.1485706916371,1116.643528859795,10.813483492670626,2026-06-13T11:05:07+0900,2026-06-17T15:40:07+0900,36.51772166666667,127.23940633333332,36.511261166666664,127.24893300000001
grid_8123_22777,grid_8121_22776,6,6,1,1084.6407932027662,1153.510232225518,11.273830558874584,2026-06-13T17:15:13+0900,2026-06-17T01:30:04+0900,36.487516,127.26022983333333,36.47975533333334,127.25313016666666
grid_8126_22776,grid_8126_22774,6,6,1,1084.5407340846084,1031.4063754387576,9.791057413026817,2026-06-12T21:30:14+0900,2026-06-17T12:20:04+0900,36.500093666666665,127.25640216666666,36.501021333333334,127.24435933333332
grid_8122_22775,grid_8124_22777,6,6,1,1075.52402811147,1044.7162549661211,10.826511246288169,2026-06-12T19:00:12+0900,2026-06-17T01:20:10+0900,36.484095833333335,127.25027349999999,36.490394,127.25933433333334
grid_8128_22773,grid_8127_22775,6,6,1,1065.4491850872782,1123.523761830273,12.695572019533273,2026-06-12T18:30:09+0900,2026-06-15T16:55:04+0900,36.5101545,127.24057966666668,36.503812,127.24934466666667
grid_8121_22776,grid_8123_22777,6,6,1,1060.3069382737972,1122.5126678979086,11.708733788252474,2026-06-12T20:00:13+0900,2026-06-16T18:40:06+0900,36.48,127.25380033333333,36.487502166666665,127.26082033333334
grid_8129_22778,grid_8127_22777,6,6,1,1050.1819596289004,1015.6418815287075,10.766384411367879,2026-06-13T08:35:09+0900,2026-06-17T09:00:21+0900,36.514202000000004,127.26639016666667,36.5054025,127.26219983333333
grid_8128_22774,grid_8126_22774,6,6,1,1045.5560463384656,1001.1155959718551,9.259380883194382,2026-06-12T17:05:13+0900,2026-06-17T17:10:03+0900,36.51081333333333,127.242956,36.501521333333336,127.243848
grid_8123_22783,grid_8121_22782,6,6,1,1028.6186386562263,1054.079849144148,11.369174636408431,2026-06-12T20:25:04+0900,2026-06-16T17:50:11+0900,36.48600583333333,127.29568033333334,36.478505166666665,127.28918900000001
grid_8127_22772,grid_8129_22772,6,6,1,1021.2817127789264,1057.4433337236862,6.139496361026695,2026-06-16T11:25:05+0900,2026-06-17T11:50:05+0900,36.505430499999996,127.23435183333333,36.5143425,127.23187966666666
grid_8125_22778,grid_8124_22776,6,6,1,1016.9895609038607,1067.1402725254543,10.029261579735815,2026-06-13T12:40:07+0900,2026-06-17T10:00:20+0900,36.49595266666667,127.265723,36.4901155,127.2569745
grid_8127_22777,grid_8129_22778,6,6,1,1012.9922141262641,972.32448061534,9.057699038212142,2026-06-12T22:15:10+0900,2026-06-16T21:40:10+0900,36.5063915,127.262446,36.515307666666665,127.26465066666667
grid_8127_22779,grid_8125_22778,6,6,1,1008.9264825059648,999.916357079899,11.20976877138599,2026-06-13T13:10:06+0900,2026-06-16T22:40:07+0900,36.503986833333336,127.270315,36.49566716666667,127.26585916666666
grid_8125_22777,grid_8127_22778,6,6,1,995.1903987453089,951.8837277746358,9.727519648325918,2026-06-14T07:00:20+0900,2026-06-17T08:10:13+0900,36.496476666666666,127.26116516666667,36.50448866666667,127.2653405
grid_8126_22776,grid_8127_22774,6,6,1,988.4860825431941,908.5375389137141,9.941570412144463,2026-06-12T19:45:08+0900,2026-06-17T09:40:06+0900,36.500756833333334,127.25447733333334,36.50445466666667,127.2445535
grid_8129_22776,grid_8127_22777,6,6,1,967.3783687920126,906.8600010063576,10.335903963925233,2026-06-13T11:55:04+0900,2026-06-16T17:10:23+0900,36.513960833333336,127.25738716666666,36.50601616666666,127.26120350000001
grid_8119_22780,grid_8121_22781,6,5,1,955.5371582324566,956.4311039040774,9.709778983740344,2026-06-12T22:35:03+0900,2026-06-17T08:30:15+0900,36.47030216666666,127.27714150000001,36.47715383333333,127.283351
grid_8148_22782,grid_8150_22782,6,6,1,888.4926246930172,904.2170613897763,7.835237291496848,2026-06-13T19:30:07+0900,2026-06-17T17:10:03+0900,36.60027933333333,127.2902555,36.60788383333333,127.28779983333334
grid_8128_22772,grid_8129_22774,6,6,1,868.3275296884308,856.2100534661577,8.71432752409712,2026-06-12T16:20:14+0900,2026-06-17T17:20:08+0900,36.5098155,127.23366666666668,36.512514833333334,127.2426555
grid_8123_22777,grid_8122_22776,6,6,1,853.7039595063612,889.6210163128048,8.592731978596959,2026-06-13T14:00:21+0900,2026-06-16T20:40:07+0900,36.4877225,127.26023049999999,36.483045499999996,127.25311316666667
grid_8121_22777,grid_8122_22776,6,6,1,844.3954297151867,857.6210039709649,8.57594005329081,2026-06-14T13:05:05+0900,2026-06-17T16:10:08+0900,36.47970483333334,127.26150433333333,36.483697166666666,127.25372883333334
grid_8128_22777,grid_8126_22777,6,6,1,827.0140408838978,773.1511071435435,8.151752219435023,2026-06-13T19:30:07+0900,2026-06-18T00:25:03+0900,36.50852966666667,127.26133533333332,36.501288499999994,127.26000900000001
grid_8127_22772,grid_8127_22774,6,6,1,797.4888957798554,802.7592479632838,8.97570432442957,2026-06-12T20:30:11+0900,2026-06-18T00:10:06+0900,36.504944333333334,127.2346705,36.50488416666667,127.2435405
grid_8132_22778,grid_8131_22779,6,6,1,792.9711061127854,779.6016569362364,7.744246419029005,2026-06-12T20:55:04+0900,2026-06-17T00:30:04+0900,36.528794166666664,127.26469316666667,36.52455883333334,127.27167716666668
grid_8124_22784,grid_8122_22784,6,6,1,789.5138786498414,827.823962116943,7.8472494324958255,2026-06-13T11:05:07+0900,2026-06-17T10:10:14+0900,36.49035466666667,127.29921416666667,36.483416166666665,127.29804999999999
grid_8132_22777,grid_8133_22776,6,6,1,787.2642289530633,825.432114310795,6.447513466005353,2026-06-13T22:55:04+0900,2026-06-17T16:20:09+0900,36.528111333333335,127.26225883333332,36.530968333333334,127.25422266666668
grid_8121_22775,grid_8122_22776,6,6,1,742.2630842576715,780.6765373056339,6.718941518964037,2026-06-13T13:25:03+0900,2026-06-17T11:30:33+0900,36.47768633333334,127.2500485,36.4825965,127.25470666666666
grid_8152_22782,grid_8151_22783,6,6,1,708.7872490203414,637.5212426640614,7.007021063797758,2026-06-12T19:55:09+0900,2026-06-17T18:10:16+0900,36.6182595,127.288808,36.6131695,127.29307316666666
grid_8131_22772,grid_8130_22771,6,6,1,705.3082273886279,701.0367587344681,6.290663157459772,2026-06-15T08:30:18+0900,2026-06-17T08:40:11+0900,36.52239983333333,127.23299383333334,36.51706166666667,127.22883466666667
grid_8122_22784,grid_8124_22784,6,6,1,683.2367100727446,634.4058678165248,6.374222859707341,2026-06-13T11:10:12+0900,2026-06-17T02:30:10+0900,36.4839005,127.30007083333334,36.489847,127.29906916666665
grid_8125_22774,grid_8124_22775,6,6,1,662.7050130351155,719.7442510018902,6.9632094519250325,2026-06-13T02:05:05+0900,2026-06-16T20:10:06+0900,36.4963245,127.24431233333333,36.491756333333335,127.24807633333334
grid_8129_22776,grid_8128_22776,6,6,1,599.7083780834364,604.4398606678882,6.476283968134287,2026-06-12T21:10:08+0900,2026-06-17T11:40:06+0900,36.514681333333336,127.25734933333332,36.509623500000004,127.25654333333334
grid_8133_22778,grid_8132_22779,6,6,1,593.0896777200554,580.7417634760152,5.709041784862531,2026-06-13T12:40:07+0900,2026-06-17T21:40:07+0900,36.53111366666666,127.26614333333333,36.527420166666666,127.270805
grid_8121_22775,grid_8120_22776,6,6,1,592.8463782309974,577.5806996876433,7.205983276962752,2026-06-13T15:25:05+0900,2026-06-16T00:35:04+0900,36.47743583333334,127.24964183333333,36.474228333333336,127.25468966666666
grid_8126_22774,grid_8125_22774,6,6,1,591.9184356200494,591.1911088428951,7.120589994338277,2026-06-13T02:20:04+0900,2026-06-15T23:50:07+0900,36.5007175,127.24351483333334,36.49596566666667,127.24476533333332
grid_8123_22774,grid_8122_22775,6,6,1,588.6674386855422,569.23864329637,5.398648023990297,2026-06-13T16:05:15+0900,2026-06-16T17:20:08+0900,36.487987833333335,127.24562350000001,36.4840365,127.24990266666667
grid_8151_22783,grid_8150_22783,6,6,1,563.2629495243455,512.9349316296173,5.297614250348108,2026-06-12T20:05:04+0900,2026-06-16T22:30:07+0900,36.6118195,127.29474699999999,36.60719516666666,127.29474883333334
grid_8122_22784,grid_8121_22783,6,6,1,561.1023700516897,598.8540716322466,5.616804668399045,2026-06-12T23:20:07+0900,2026-06-16T13:10:06+0900,36.4824485,127.29927766666667,36.47868033333334,127.29580916666667
grid_8148_22782,grid_8149_22782,6,6,1,544.0982912329792,582.9418588629032,6.461375803273623,2026-06-12T23:15:12+0900,2026-06-14T22:00:14+0900,36.599363000000004,127.29013850000001,36.604195,127.29050649999999
grid_8127_22776,grid_8126_22776,6,6,1,541.8752907853819,544.78035052124,5.510613756385499,2026-06-12T20:25:04+0900,2026-06-17T10:00:20+0900,36.50407933333333,127.25291933333334,36.50002633333333,127.25608949999999
grid_8128_22777,grid_8127_22778,6,5,1,539.8011815873126,443.1891495381435,6.3405487162595735,2026-06-12T20:40:15+0900,2026-06-16T11:00:25+0900,36.50868966666667,127.26193716666667,36.506356333333336,127.26687533333332
grid_8126_22774,grid_8127_22774,6,6,1,538.9674335422768,556.5925186163197,6.158777574182906,2026-06-12T23:00:09+0900,2026-06-17T08:30:15+0900,36.500784,127.24429450000001,36.50512683333333,127.24412050000001
grid_8119_22781,grid_8120_22780,6,6,1,534.5161004770705,552.6676690294337,4.774242778474449,2026-06-13T07:50:04+0900,2026-06-17T09:00:21+0900,36.46986583333334,127.281251,36.4729795,127.27687033333332
grid_8127_22775,grid_8127_22776,6,6,1,528.141118754416,503.1053811038255,5.593454677024467,2026-06-14T03:55:03+0900,2026-06-16T13:00:11+0900,36.50503416666667,127.24986983333334,36.50448383333333,127.25531033333334
grid_8124_22775,grid_8125_22774,6,6,1,497.98192661980926,508.9065924056954,5.593782114040835,2026-06-13T13:50:12+0900,2026-06-16T22:00:11+0900,36.493300833333336,127.2487,36.49605866666666,127.244753
grid_8128_22773,grid_8128_22772,6,6,1,486.6981541902932,559.7036623785309,5.290839552752321,2026-06-15T00:40:04+0900,2026-06-17T08:40:11+0900,36.50851333333333,127.23918966666668,36.5096925,127.2339925
grid_8152_22781,grid_8153_22782,6,6,1,458.17014608504223,509.01514741920244,3.9540708527089783,2026-06-13T13:20:11+0900,2026-06-17T11:50:05+0900,36.618262666666666,127.285794,36.620868333333334,127.28968083333332
grid_8125_22776,grid_8126_22776,6,6,1,447.7453140588336,392.86803581316053,4.145875766173011,2026-06-12T18:00:19+0900,2026-06-17T09:40:06+0900,36.4956595,127.25651833333335,36.4995025,127.2564015
grid_8153_22782,grid_8152_22781,6,6,1,439.49084232040303,504.74642907922305,4.214883693686581,2026-06-13T12:45:12+0900,2026-06-17T16:10:08+0900,36.620715833333335,127.28969416666666,36.618378666666665,127.28578499999999
grid_8127_22776,grid_8127_22775,6,6,1,407.45692976673723,439.2147630586519,4.444360588627652,2026-06-12T18:10:09+0900,2026-06-16T19:30:08+0900,36.50349816666667,127.25523133333333,36.504527,127.25087633333334
grid_8130_22775,grid_8130_22776,6,6,1,352.13665528495466,387.9070903530833,3.1029736087494144,2026-06-12T16:05:09+0900,2026-06-17T14:30:10+0900,36.51811683333333,127.2516025,36.51884166666667,127.25535066666667
grid_8120_22775,grid_8121_22775,6,6,1,328.53542180345585,312.43717113475213,3.526282449423597,2026-06-12T16:50:05+0900,2026-06-16T08:25:09+0900,36.47484633333334,127.24890749999999,36.47739683333334,127.24927933333333
grid_8123_22784,grid_8124_22784,6,6,1,312.68410155195147,317.2655304492139,3.327691190905872,2026-06-13T23:55:04+0900,2026-06-17T16:00:06+0900,36.4871615,127.30119566666667,36.48981683333333,127.30126
grid_8129_22771,grid_8129_22771,6,4,1,231.47946612941166,222.24369199570208,2.142247644370394,2026-06-12T16:55:06+0900,2026-06-17T12:50:16+0900,36.514852,127.22750433333333,36.51432766666667,127.2281555
