timestamp,operator_name,device_count,effective_device_count,avg_battery,p10_battery,median_battery,low_battery_count,zone_count
2026-06-14T16:45:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T16:45:05+0900,GBIKE,2805,2805,67.29447415329768,34.0,69.0,0,210
2026-06-14T16:50:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T16:50:11+0900,GBIKE,2805,2805,67.27985739750446,34.0,68.0,0,212
2026-06-14T16:55:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T16:55:05+0900,GBIKE,2805,2805,67.26916221033868,34.0,68.0,0,208
2026-06-14T17:00:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T17:00:12+0900,GBIKE,2805,2805,67.25454545454545,34.0,68.0,0,207
2026-06-14T17:05:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T17:05:06+0900,GBIKE,2805,2805,67.22745098039216,34.0,68.0,0,208
2026-06-14T17:10:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T17:10:06+0900,GBIKE,2805,2805,67.20748663101604,34.0,68.0,0,207
2026-06-14T17:15:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T17:15:13+0900,GBIKE,2805,2805,67.20463458110517,34.0,68.0,0,208
2026-06-14T17:20:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T17:20:06+0900,GBIKE,2805,2805,67.18752228163993,34.0,68.0,0,208
2026-06-14T17:25:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T17:25:05+0900,GBIKE,2805,2805,67.19286987522281,34.0,68.0,0,209
2026-06-14T17:30:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T17:30:12+0900,GBIKE,2805,2805,67.18395721925134,34.0,68.0,0,208
2026-06-14T17:35:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T17:35:07+0900,GBIKE,2805,2805,67.16969696969697,34.0,68.0,0,208
2026-06-14T17:40:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T17:40:11+0900,GBIKE,2805,2805,67.15900178253119,34.0,68.0,0,208
2026-06-14T17:45:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T17:45:10+0900,GBIKE,2805,2805,67.1379679144385,34.0,68.0,0,208
2026-06-14T17:50:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T17:50:13+0900,GBIKE,2805,2805,67.11764705882354,34.0,68.0,0,209
2026-06-14T17:55:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T17:55:04+0900,GBIKE,2805,2805,67.07843137254902,34.0,68.0,0,209
2026-06-14T18:00:34+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T18:00:34+0900,GBIKE,2805,2805,67.0488413547237,34.0,68.0,0,209
2026-06-14T18:05:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T18:05:07+0900,GBIKE,2805,2805,67.00855614973263,34.0,68.0,0,209
2026-06-14T18:10:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T18:10:07+0900,GBIKE,2805,2805,66.98502673796791,34.0,68.0,0,209
2026-06-14T18:15:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T18:15:09+0900,GBIKE,2805,2805,66.95294117647059,34.0,68.0,0,209
2026-06-14T18:20:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T18:20:07+0900,GBIKE,2805,2805,66.93903743315508,34.0,68.0,0,210
2026-06-14T18:25:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T18:25:05+0900,GBIKE,2805,2805,66.93083778966133,34.0,68.0,0,210
2026-06-14T18:30:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T18:30:13+0900,GBIKE,2805,2805,66.91693404634582,34.0,68.0,0,210
2026-06-14T18:35:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T18:35:05+0900,GBIKE,2805,2805,66.90623885918004,34.0,68.0,0,210
2026-06-14T18:40:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T18:40:08+0900,GBIKE,2805,2805,66.88805704099822,34.0,68.0,0,210
2026-06-14T18:45:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T18:45:11+0900,GBIKE,2805,2805,66.86773618538325,34.0,68.0,0,210
2026-06-14T18:50:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T18:50:08+0900,GBIKE,2805,2805,66.84741532976827,34.0,68.0,0,211
2026-06-14T18:55:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T18:55:08+0900,GBIKE,2805,2805,66.82424242424243,34.0,68.0,0,211
2026-06-14T19:00:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T19:00:09+0900,GBIKE,2805,2805,66.8078431372549,34.0,68.0,0,211
2026-06-14T19:05:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T19:05:06+0900,GBIKE,2805,2805,66.77219251336898,34.0,68.0,0,211
2026-06-14T19:10:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T19:10:06+0900,GBIKE,2805,2805,66.76862745098039,34.0,68.0,0,210
2026-06-14T19:15:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T19:15:04+0900,GBIKE,2805,2805,66.74830659536542,34.0,68.0,0,210
2026-06-14T19:20:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T19:20:10+0900,GBIKE,2805,2805,66.72549019607843,34.0,68.0,0,210
2026-06-14T19:25:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T19:25:05+0900,GBIKE,2805,2805,66.70445632798574,34.0,68.0,0,210
2026-06-14T19:30:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T19:30:13+0900,GBIKE,2805,2805,66.68057040998218,34.0,68.0,0,210
2026-06-14T19:35:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T19:35:05+0900,GBIKE,2805,2805,66.66880570409982,34.0,68.0,0,210
2026-06-14T19:40:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T19:40:03+0900,GBIKE,2805,2805,66.65454545454546,34.0,68.0,0,209
2026-06-14T19:45:15+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T19:45:15+0900,GBIKE,2805,2805,66.6349376114082,34.0,68.0,0,209
2026-06-14T19:50:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T19:50:10+0900,GBIKE,2805,2805,66.61140819964349,34.0,68.0,0,209
2026-06-14T19:55:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T19:55:08+0900,GBIKE,2805,2805,66.59073083778966,34.0,67.0,0,209
2026-06-14T20:00:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T20:00:11+0900,GBIKE,2805,2805,66.56613190730837,34.0,67.0,0,209
2026-06-14T20:05:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T20:05:08+0900,GBIKE,2805,2805,66.54295900178253,34.0,67.0,0,209
2026-06-14T20:10:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T20:10:13+0900,GBIKE,2805,2805,66.52513368983958,34.0,67.0,0,209
2026-06-14T20:15:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T20:15:08+0900,GBIKE,2805,2805,66.498752228164,33.400000000000034,67.0,0,207
2026-06-14T20:20:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T20:20:08+0900,GBIKE,2805,2805,66.46274509803922,33.400000000000034,67.0,0,207
2026-06-14T20:25:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T20:25:06+0900,GBIKE,2805,2805,66.44991087344029,33.400000000000034,67.0,0,207
2026-06-14T20:30:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T20:30:11+0900,GBIKE,2805,2805,66.42673796791443,33.0,67.0,0,207
2026-06-14T20:35:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T20:35:04+0900,GBIKE,2805,2805,66.41140819964349,33.0,67.0,0,207
2026-06-14T20:40:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T20:40:08+0900,GBIKE,2805,2805,66.38573975044564,33.0,67.0,0,207
2026-06-14T20:45:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T20:45:08+0900,GBIKE,2805,2805,66.37040998217469,33.0,67.0,0,207
2026-06-14T20:50:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T20:50:05+0900,GBIKE,2805,2805,66.34331550802139,33.0,67.0,0,207
2026-06-14T20:55:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T20:55:04+0900,GBIKE,2805,2805,66.324064171123,33.0,67.0,0,206
2026-06-14T21:00:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T21:00:13+0900,GBIKE,2805,2805,66.29483065953654,33.0,67.0,0,206
2026-06-14T21:05:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T21:05:09+0900,GBIKE,2805,2805,66.27058823529411,33.0,67.0,0,206
2026-06-14T21:10:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T21:10:08+0900,GBIKE,2805,2805,66.24064171122994,33.0,67.0,0,206
2026-06-14T21:15:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T21:15:08+0900,GBIKE,2805,2805,66.2270944741533,33.0,67.0,0,206
2026-06-14T21:20:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T21:20:11+0900,GBIKE,2805,2805,66.2349376114082,33.0,67.0,0,206
2026-06-14T21:25:02+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T21:25:02+0900,GBIKE,2805,2805,66.26238859180036,33.0,67.0,0,206
2026-06-14T21:30:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T21:30:13+0900,GBIKE,2805,2805,66.25098039215686,33.0,67.0,0,206
2026-06-14T21:35:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T21:35:07+0900,GBIKE,2805,2805,66.26310160427808,33.0,67.0,0,206
2026-06-14T21:40:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T21:40:03+0900,GBIKE,2805,2805,66.26702317290552,33.0,67.0,0,206
2026-06-14T21:45:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T21:45:08+0900,GBIKE,2805,2805,66.23244206773619,33.0,67.0,0,206
2026-06-14T21:50:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T21:50:12+0900,GBIKE,2805,2805,66.20855614973262,33.0,67.0,0,206
2026-06-14T21:55:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T21:55:04+0900,GBIKE,2805,2805,66.18645276292335,33.0,67.0,0,206
2026-06-14T22:00:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T22:00:14+0900,GBIKE,2805,2805,66.16221033868092,33.0,67.0,0,206
2026-06-14T22:05:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T22:05:04+0900,GBIKE,2805,2805,66.19679144385027,33.0,67.0,0,206
2026-06-14T22:10:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T22:10:10+0900,GBIKE,2805,2805,66.18039215686275,33.0,67.0,0,206
2026-06-14T22:15:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T22:15:10+0900,GBIKE,2805,2805,66.19750445632799,33.0,67.0,0,206
2026-06-14T22:20:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T22:20:06+0900,GBIKE,2805,2805,66.21069518716577,34.0,67.0,0,204
2026-06-14T22:25:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T22:25:05+0900,GBIKE,2805,2805,66.19964349376114,33.400000000000034,67.0,0,204
2026-06-14T22:30:15+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T22:30:15+0900,GBIKE,2805,2805,66.19821746880571,33.0,67.0,0,205
2026-06-14T22:35:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T22:35:05+0900,GBIKE,2805,2805,66.20926916221033,33.0,67.0,0,205
2026-06-14T22:40:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T22:40:07+0900,GBIKE,2805,2805,66.22424242424242,33.0,67.0,0,204
2026-06-14T22:45:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T22:45:11+0900,GBIKE,2805,2805,66.26773618538324,34.0,67.0,0,203
2026-06-14T22:50:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T22:50:05+0900,GBIKE,2805,2805,66.25561497326203,34.0,67.0,0,203
2026-06-14T22:55:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T22:55:04+0900,GBIKE,2805,2805,66.24064171122994,34.0,67.0,0,203
2026-06-14T23:00:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T23:00:11+0900,GBIKE,2805,2805,66.2060606060606,34.0,67.0,0,203
2026-06-14T23:05:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T23:05:04+0900,GBIKE,2805,2805,66.16256684491978,33.400000000000034,67.0,0,203
2026-06-14T23:10:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T23:10:06+0900,GBIKE,2805,2805,66.11836007130125,33.400000000000034,67.0,0,203
2026-06-14T23:15:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T23:15:07+0900,GBIKE,2805,2805,66.10053475935828,33.400000000000034,67.0,0,203
2026-06-14T23:20:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T23:20:04+0900,GBIKE,2805,2805,66.07415329768271,33.400000000000034,67.0,0,203
2026-06-14T23:25:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T23:25:04+0900,GBIKE,2805,2805,66.0445632798574,33.0,67.0,0,203
2026-06-14T23:30:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T23:30:07+0900,GBIKE,2805,2805,66.02495543672015,33.0,67.0,0,203
2026-06-14T23:35:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T23:35:04+0900,GBIKE,2804,2804,65.99964336661911,33.0,66.5,0,203
2026-06-14T23:40:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T23:40:07+0900,GBIKE,2805,2805,65.96185383244207,33.0,66.0,0,203
2026-06-14T23:45:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T23:45:07+0900,GBIKE,2805,2805,65.92549019607843,33.0,66.0,0,203
2026-06-14T23:50:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T23:50:08+0900,GBIKE,2805,2805,65.8795008912656,33.0,66.0,0,203
2026-06-14T23:55:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-14T23:55:04+0900,GBIKE,2805,2805,65.84028520499109,33.0,66.0,0,203
2026-06-15T00:00:40+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T00:00:40+0900,GBIKE,2805,2805,65.81283422459893,33.0,66.0,0,203
2026-06-15T00:05:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T00:05:10+0900,GBIKE,2805,2805,65.86381461675579,33.0,66.0,0,203
2026-06-15T00:10:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T00:10:04+0900,GBIKE,2805,2805,65.87985739750445,33.0,66.0,0,203
2026-06-15T00:15:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T00:15:07+0900,GBIKE,2805,2805,65.89661319073083,33.400000000000034,66.0,0,202
2026-06-15T00:20:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T00:20:09+0900,GBIKE,2805,2805,65.92584670231729,33.400000000000034,66.0,0,202
2026-06-15T00:25:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T00:25:03+0900,GBIKE,2805,2805,65.93939393939394,33.400000000000034,66.0,0,202
2026-06-15T00:30:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T00:30:10+0900,GBIKE,2804,2804,65.92510699001427,33.0,66.0,0,202
2026-06-15T00:35:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T00:35:06+0900,GBIKE,2804,2804,65.94008559201141,33.0,66.5,0,202
2026-06-15T00:40:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T00:40:04+0900,GBIKE,2805,2805,65.96613190730838,33.0,67.0,0,202
2026-06-15T00:45:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T00:45:04+0900,GBIKE,2805,2805,65.99358288770054,33.0,67.0,0,202
2026-06-15T00:50:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T00:50:10+0900,GBIKE,2805,2805,66.07023172905525,33.0,67.0,0,202
2026-06-15T00:55:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T00:55:09+0900,GBIKE,2805,2805,66.13262032085561,33.0,67.0,0,203
2026-06-15T01:00:16+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T01:00:16+0900,GBIKE,2805,2805,66.20249554367201,33.400000000000034,67.0,0,203
2026-06-15T01:05:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T01:05:06+0900,GBIKE,2805,2805,66.18645276292335,33.0,67.0,0,203
2026-06-15T01:10:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T01:10:07+0900,GBIKE,2805,2805,66.20748663101604,33.0,67.0,0,203
2026-06-15T01:15:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T01:15:03+0900,GBIKE,2805,2805,66.2192513368984,33.0,67.0,0,202
2026-06-15T01:20:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T01:20:07+0900,GBIKE,2805,2805,66.22281639928698,33.0,67.0,0,202
2026-06-15T01:25:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T01:25:07+0900,GBIKE,2805,2805,66.20320855614973,33.0,67.0,0,202
2026-06-15T01:30:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T01:30:10+0900,GBIKE,2805,2805,66.18680926916221,33.0,67.0,0,202
2026-06-15T01:35:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T01:35:04+0900,GBIKE,2805,2805,66.16969696969697,33.0,67.0,0,202
2026-06-15T01:40:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T01:40:10+0900,GBIKE,2805,2805,66.15650623885918,33.0,67.0,0,202
2026-06-15T01:45:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T01:45:12+0900,GBIKE,2805,2805,66.11942959001783,33.0,67.0,0,202
2026-06-15T01:50:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T01:50:08+0900,GBIKE,2805,2805,66.10409982174689,33.0,67.0,0,202
2026-06-15T01:55:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T01:55:04+0900,GBIKE,2805,2805,66.09197860962567,33.0,67.0,0,202
2026-06-15T02:00:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T02:00:14+0900,GBIKE,2805,2805,66.07486631016043,33.0,67.0,0,202
2026-06-15T02:05:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T02:05:08+0900,GBIKE,2805,2805,66.04848484848485,33.0,66.0,0,201
2026-06-15T02:10:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T02:10:10+0900,GBIKE,2805,2805,66.03529411764706,33.0,66.0,0,202
2026-06-15T02:15:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T02:15:14+0900,GBIKE,2805,2805,66.02566844919787,33.0,66.0,0,202
2026-06-15T02:20:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T02:20:08+0900,GBIKE,2805,2805,66.00285204991087,33.0,66.0,0,202
2026-06-15T02:25:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T02:25:06+0900,GBIKE,2805,2805,65.99536541889483,33.0,66.0,0,202
2026-06-15T02:30:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T02:30:08+0900,GBIKE,2805,2805,65.9825311942959,33.0,66.0,0,202
2026-06-15T02:35:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T02:35:07+0900,GBIKE,2805,2805,65.96256684491979,33.0,66.0,0,202
2026-06-15T02:40:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T02:40:05+0900,GBIKE,2805,2805,65.95044563279858,33.0,66.0,0,202
2026-06-15T02:45:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T02:45:09+0900,GBIKE,2805,2805,65.93048128342247,33.0,66.0,0,202
2026-06-15T02:50:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T02:50:08+0900,GBIKE,2805,2805,66.10516934046346,33.0,67.0,0,201
2026-06-15T02:55:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T02:55:05+0900,GBIKE,2805,2805,66.14081996434938,33.0,67.0,0,201
2026-06-15T03:00:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T03:00:12+0900,GBIKE,2805,2805,66.11122994652406,33.0,67.0,0,201
2026-06-15T03:05:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T03:05:07+0900,GBIKE,2805,2805,66.10017825311942,33.0,67.0,0,201
2026-06-15T03:10:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T03:10:10+0900,GBIKE,2805,2805,66.09019607843138,33.0,67.0,0,201
2026-06-15T03:15:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T03:15:09+0900,GBIKE,2805,2805,66.06987522281639,33.0,67.0,0,201
2026-06-15T03:20:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T03:20:11+0900,GBIKE,2805,2805,66.06274509803922,33.0,67.0,0,201
2026-06-15T03:25:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T03:25:07+0900,GBIKE,2805,2805,66.05418894830659,33.0,67.0,0,201
2026-06-15T03:30:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T03:30:14+0900,GBIKE,2807,2807,66.42073387958675,34.0,67.0,0,201
2026-06-15T03:35:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T03:35:06+0900,GBIKE,2807,2807,66.41147132169576,34.0,67.0,0,201
2026-06-15T03:40:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T03:40:12+0900,GBIKE,2807,2807,66.39579622372639,34.0,67.0,0,202
2026-06-15T03:45:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T03:45:05+0900,GBIKE,2807,2807,66.37727110794442,34.0,67.0,0,202
2026-06-15T03:50:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T03:50:11+0900,GBIKE,2807,2807,66.3669397933737,34.0,67.0,0,202
2026-06-15T03:55:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T03:55:07+0900,GBIKE,2807,2807,66.3459209120057,34.0,67.0,0,202
2026-06-15T04:00:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T04:00:14+0900,GBIKE,2807,2807,66.33416458852868,34.0,67.0,0,202
2026-06-15T04:05:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T04:05:08+0900,GBIKE,2807,2807,66.32597078731742,34.0,67.0,0,202
2026-06-15T04:10:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T04:10:11+0900,GBIKE,2807,2807,66.42928393302458,34.0,67.0,0,202
2026-06-15T04:15:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T04:15:12+0900,GBIKE,2807,2807,66.41467759173494,34.0,67.0,0,202
2026-06-15T04:20:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T04:20:08+0900,GBIKE,2807,2807,66.39971499821874,34.0,67.0,0,202
2026-06-15T04:25:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T04:25:04+0900,GBIKE,2807,2807,66.5090844317777,34.0,67.0,0,202
2026-06-15T04:30:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T04:30:04+0900,GBIKE,2807,2807,66.49412183826149,34.0,67.0,0,202
2026-06-15T04:35:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T04:35:12+0900,GBIKE,2807,2807,66.48236551478446,34.0,67.0,0,202
2026-06-15T04:40:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T04:40:08+0900,GBIKE,2807,2807,66.47488421802636,34.0,67.0,0,202
2026-06-15T04:45:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
